x,y,planta,planta-numero,id,id_vell,DN,OD mm,WT mm,material,area m2,measured speed,Flow velocity ms,volume flow rate m3s,volume flow rate m3h
0.45165189363416597,0.4472934472934473,SS-700B,SS-700B-01,EI-70101,EI701,100.0,114.0,4.5,acer,0.008659014751456867,,1.0,0.008659014751456867,31.17245310524472
0.4556809024979855,0.4472934472934473,SS-700B,SS-700B-02,EI-70102,EI701,80.0,88.9,4.0,acer,0.005140281753785256,,1.0,0.005140281753785256,18.50501431362692
0.14101531023368252,0.07464387464387465,AT,AT-01,BV-10501,AT-1,150.0,168.3,4.8,acer,0.019780794669897482,3.0,3.0,0.059342384009692446,213.6325824348928
0.14907332796132153,0.07635327635327635,AT,AT-02,BV-10702,AT-2,150.0,168.3,4.8,acer,0.019780794669897482,3.0,3.0,0.059342384009692446,213.6325824348928
0.16035455278001612,0.07692307692307693,AT,AT-03,BV-10603,AT-3,150.0,168.3,4.8,acer,0.019780794669897482,3.0,3.0,0.059342384009692446,213.6325824348928
0.16639806607574537,0.07806267806267807,AT,AT-04,BV-10804,AT-4,150.0,168.3,4.8,acer,0.019780794669897482,3.4,3.4,0.06725470187765144,242.11692675954518
0.17324738114423852,0.07977207977207977,AT,AT-05,BV-10405,AT-5,150.0,168.3,4.8,acer,0.019780794669897482,3.4,3.4,0.06725470187765144,242.11692675954518
0.19419822723609992,0.06723646723646724,AT,AT-06,BV-10906,AT-6,204.0,204.0,4.8,inox,0.029681264736291797,1.35,1.35,0.04006970739399393,144.25094661837815
0.24174053182917002,0.1225071225071225,AT,AT-07,AT-07,AT-7,350.0,355.6,8.0,acer,0.09057852505200707,2.35,2.35,0.21285953387221662,766.2943219399798
,,AT,AT-08,AT-08,,300.0,323.0,8.0,acer,0.07402299150204611,2.48,2.48,0.18357701892507436,660.8772681302677
,,AT,AT-09,AT-09,,399.0,323.0,8.0,acer,0.07402299150204611,2.26,2.26,0.1672919607946242,602.251058860647
,,AT,AT-10,AT-10,,250.0,273.0,8.0,acer,0.05187476329423806,,1.0,0.05187476329423806,186.74914785925702
0.41982272360999195,0.4472934472934473,E-700,E-700-01,E-70001,E700,200.0,220.0,,acer,0.0380132711084365,,1.0,0.0380132711084365,136.8477759903714
0.37389202256244963,0.4250712250712251,E-700,E-700-02,E-73302,EI733,80.0,88.9,4.0,acer,0.005140281753785256,,1.0,0.005140281753785256,18.50501431362692
0.37308622078968573,0.4774928774928775,E-700,E-700-03,E-75003,ER750,,,,acer,0.0,,1.0,0.0,0.0
0.3553585817888799,0.48148148148148145,E-700,E-700-04,E-77004,ER770,,,,acer,0.0,,1.0,0.0,0.0
0.32755842062852536,0.5327635327635327,E-700,E-700-05,E-7x205,EI7X2,100.0,114.0,4.5,acer,0.008659014751456867,,1.0,0.008659014751456867,31.17245310524472
0.32997582594681707,0.5599999999999999,E-700,E-700-06,E-77206,EI772,65.0,76.1,3.6,acer,0.003728450015261999,,1.0,0.003728450015261999,13.422420054943197
0.330378726833199,0.5794871794871795,E-700,E-700-07,E-75207,EI752,80.0,88.9,4.0,acer,0.005140281753785256,,1.0,0.005140281753785256,18.50501431362692
0.4323126510878324,0.6159544159544159,E-700,E-700-08,E-12008,Y120,125.0,141.0,5.0,acer,0.013478217882063612,,1.0,0.013478217882063612,48.521584375429
0.6103948428686543,0.5190883190883191,E-800,E-800-01,E-80001,E800,155.0,155.0,1.8,inox,0.018002865285469776,0.7,0.7,0.012602005699828842,45.36722051938383
