x,y,planta,planta-numero,id,id_vell,DN,OD mm,WT mm,material,area m2,Flow velocity ms,volume flow rate m3s,volume flow rate m3h
350.0,131.0,AT,AT-01,BV-10501,AT-1,150,168.3,4.8,acer,0.019780794669897482,3.0,0.059342384009692446,213.6325824348928
370.0,134.0,AT,AT-02,-10702,AT-2,150,168.3,4.8,acer,0.019780794669897482,3.0,0.059342384009692446,213.6325824348928
398.0,135.0,AT,AT-03,-10603,AT-3,150,168.3,4.8,acer,0.019780794669897482,3.0,0.059342384009692446,213.6325824348928
413.0,137.0,AT,AT-04,-10804,AT-4,150,168.3,4.8,acer,0.019780794669897482,3.4,0.06725470187765144,242.11692675954518
430.0,140.0,AT,AT-05,-10405,AT-5,150,168.3,4.8,acer,0.019780794669897482,3.4,0.06725470187765144,242.11692675954518
482.0,118.0,AT,AT-06,-10906,AT-6,-,204.0,4.8,inox,0.029681264736291797,1.35,0.04006970739399393,144.25094661837815
600.0,215.0,AT,AT-07,-07,AT-7,350,355.6,8.0,acer,0.09057852505200707,2.35,0.21285953387221662,766.2943219399798
1042.0,785.0,E-700,E-700-01,E-70001,E700,200,220.0,,acer,0.0380132711084365,,0.0,0.0
928.0,746.0,E-700,E-700-02,E-73302,EI733,80,88.9,4.0,acer,0.005140281753785256,,0.0,0.0
820.0,1017.0,E-700,E-700-07,E-75207,EI752,80,88.9,4.0,acer,0.005140281753785256,,0.0,0.0
819.0,982.8,E-700,E-700-06,E-77206,EI772,65,76.1,3.6,acer,0.003728450015261999,,0.0,0.0
813.0,935.0,E-700,E-700-05,E-7x205,EI7X2,100,114.0,4.5,acer,0.008659014751456867,,0.0,0.0
926.0,838.0,E-700,E-700-03,E-75003,ER750,,,,acer,0.0,,0.0,0.0
882.0,845.0,E-700,E-700-04,E-77004,ER770,,,,acer,0.0,,0.0,0.0
1073.0,1081.0,E-700,E-700-08,E-12008,Y120,125,141.0,5.0,acer,0.013478217882063612,,0.0,0.0
1515.0,911.0,E-800,E-800-01,E-80001,E800,155,155.0,1.8,inox,0.018002865285469776,0.7,0.012602005699828842,45.36722051938383
1504.0,967.0,E-800,E-800-02,E-80102,EI801,80,88.9,2.0,inox,0.005661157815750442,0.5,0.002830578907875221,10.190084068350796
1525.0,952.0,E-800,E-800-03,E-80603,EI806,125,139.7,2.0,inox,0.014462706625900674,0.62,0.008966878108058417,32.280761189010306
1340.0,912.0,E-900/E-1000,E-900/E-1000-06,E-100106,EI-1001,80,88.9,2.0,inox,0.005661157815750442,,0.0,0.0
1346.0,1187.0,E-900/E-1000,E-900/E-1000-09,E-100609,EI1006,125,139.7,2.0,inox,0.014462706625900674,0.9,0.013016435963310606,46.859169467918186
1121.0,827.0,E-900/E-1000,E-900/E-1000-01,E-90001,EI-9001000,204,204.0,2.0,inox,0.031415926535897934,,0.0,0.0
1359.0,956.0,E-900/E-1000,E-900/E-1000-02,E-90002,EI-9001006,204,204.0,2.0,inox,0.031415926535897934,2.0,0.06283185307179587,226.19467105846513
1337.0,1003.0,E-900/E-1000,E-900/E-1000-07,E-90107,EI-901,80,88.9,2.0,inox,0.005661157815750442,,0.0,0.0
1346.0,1260.0,E-900/E-1000,E-900/E-1000-08,E-90608,EI906,125,139.7,2.0,inox,0.014462706625900674,1.8,0.026032871926621213,93.71833893583637
1359.0,1228.0,E-900/E-1000,E-900/E-1000-05,E-90605,EI-906,155,154.0,2.0,inox,0.017671458676442587,2.5,0.044178646691106466,159.04312808798326
1359.0,1108.0,E-900/E-1000,E-900/E-1000-03,E-90003,EI-9061006,204,204.0,2.0,inox,0.031415926535897934,1.8,0.056548667764616284,203.5752039526186
1359.0,1163.0,E-900/E-1000,E-900/E-1000-04,E-90004,EI-9061006,155,154.0,2.0,inox,0.017671458676442587,2.8,0.04948008429403924,178.12830345854127
1049.0,913.0,GF,GF-01,Y-10001,Y100,204,204.0,2.0,inox,0.031415926535897934,,0.0,0.0
,,GF,GF-04,Y-12004,Y120,129,129.0,2.0,inox,0.01227184630308513,,0.0,0.0
1020.0,1174.0,GF,GF-05,Y-16005,Y160,129,129.0,2.0,inox,0.01227184630308513,,0.0,0.0
