timestamp,date,hour,point_id,count,min,max,mean,median,mode
251007_1003,251007,1003,573-04,36,0.0049286839552223,0.0190270610153675,0.008903987123630896,0.008768696989864051,0.0049286839552223
251008_0951,251008,0951,573-04,46,0.0,0.0147239428013563,0.00812065594971341,0.0100859306752682,0.0
251008_1151,251008,1151,573-04,107,-0.0041414409410208,0.0084863224066793,0.003255410266226279,0.0032196822110563,0.0
251013_0841,251013,0841,8100,87,-217.08303222656232,207.9367218017579,39.408325353162034,177.38444366455067,-217.08303222656232
251013_0900,251013,0900,8106,396,175.4052841186524,229.63997955322264,198.3581990328702,201.76333923339848,175.4052841186524
251013_1020,251013,1020,8106,269,176.04352111816405,218.2812149047853,195.86354788741215,203.14990997314453,176.04352111816405
251014_1048,251014,1048,8109,431,167.11487731933596,172.13225097656232,169.67038307986513,169.7069915771483,167.11487731933596
251014_1215,251014,1215,8105,306,192.8132720947268,215.4395187377928,212.33853768741383,212.40251312255856,192.8132720947268
251014_1308,251014,1308,8107,348,188.7809326171877,193.04439697265616,190.6505780055605,190.6721740722656,188.7809326171877
251015_0902,251015,0902,8109,42,144.7864151000976,167.8620574951171,149.1240276881627,148.5810653686524,144.7864151000976
251015_0910,251015,0910,8109,18,131.39300994873048,137.87742919921885,133.8838264465332,133.4404701232911,131.39300994873048
251015_0916,251015,0916,8105,24,191.965951538086,208.4025970458983,206.84497089385982,207.61223373413083,191.965951538086
251015_0922,251015,0922,8105,20,199.8047927856445,222.8262039184572,208.07935180664066,207.00449066162105,199.8047927856445
251015_0931,251015,0931,8106,38,174.46644744873046,228.16127471923835,181.02836982325508,177.72139434814454,174.46644744873046
251015_0939,251015,0939,8108,32,203.79129180908225,229.0247039794921,225.56466808319095,226.68262481689453,203.79129180908225
251015_0945,251015,0945,8104,41,199.1794647216798,206.3791763305664,204.6783433495499,204.8324661254884,199.1794647216798
251015_1002,251015,1002,8109,13,164.67306976318358,174.76541290283222,167.98799990140475,167.18626098632808,164.67306976318358
251015_1005,251015,1005,8109,26,133.03134613037125,156.0025772094726,145.32237889216498,147.37094192504898,133.03134613037125
251015_1012,251015,1012,8105,35,185.1364379882812,201.3796554565428,196.34308672223773,197.24271240234387,185.1364379882812
251015_1019,251015,1019,8105,28,188.63162841796887,194.6587692260744,193.14496895926337,193.32668380737314,188.63162841796887
251015_1026,251015,1026,8100,48,176.9436721801757,231.56597900390616,195.84038515090947,182.37133712768565,176.9436721801757
251015_1029,251015,1029,8108,15,215.0438461303713,231.56597900390616,225.14093078613277,227.7597381591798,215.0438461303713
251015_1033,251015,1033,8104,16,180.29855346679693,183.10155029296885,182.2221487998963,182.26766052246097,180.29855346679693
251027_1439,251027,1439,573-03,9,0.3474993020296097,0.4525832891464236,0.38932334780693023,0.3885007023811332,0.3474993020296097
251028_1108,251028,1108,573-03,32,0.480391895771028,0.5335684061050404,0.49758972879499164,0.48853266835212716,0.480391895771028
251103_1252,251103,1252,573-03,335,0.269790396094322,0.685100555419922,0.36245959231212954,0.357102093100548,0.269790396094322
251104_1036,251104,1036,573-02,1511,0.235487893223763,0.911287271976471,0.5054008892578924,0.498184704780579,0.235487893223763
251110_0953,251110,0953,573-03,854,-0.0048773657530546,0.181926110386848,0.04806115061205002,0.04571814704686405,0.0
251111_1109,251111,1109,573-03,811,0.365290984511375,0.533204913139343,0.4677749274066579,0.49321956038475,0.365290984511375
251112_1147,251112,1147,573-03,37,0.237567436695099,0.447156670689583,0.3579388995428344,0.355493357777596,0.237567436695099
251112_1226,251112,1226,573-03,130,-0.424217104911804,0.879711771011353,0.5499457193853765,0.6391221553087235,-0.424217104911804
251112_1303,251112,1303,573-04,27,-0.0113025438040495,-0.0089171924628317,-0.010616309319933251,-0.0108354396186769,-0.0113025438040495
251114_1121,251114,1121,573-02,697,0.144579045474529,0.668513077497482,0.3550570111855373,0.341850677132607,0.144579045474529
251117_0924,251117,0924,573-02,930,0.123299606144428,0.8918023645877841,0.44042229924951826,0.425139355659485,0.123299606144428
251118_0249,251118,0249,573-08,1393,-0.0415652643889189,0.36980701982975,0.07379389449794242,0.0585160709917545,0.0
251119_1123,251119,1123,573-10,642,-0.0062819166574627,0.0023702987004071,-0.003652049599391603,-0.0041120189940556506,0.0
251120_0923,251120,0923,573-10,9,-2.31198842525482,-1.34457678794861,-1.9524991393089302,-2.19026656150818,-2.31198842525482
251120_0932,251120,0932,573-10,47,-0.0125431870110333,0.0011944052763283,-0.0028306814599187635,0.0,0.0
251121_0256,251121,0256,573-11,2056,0.0029003228992223,0.106115450710058,0.053338083028290524,0.053909405507147345,0.0029003228992223
251122_0031,251122,0031,573-03,2067,-0.315551778674126,1.23909441232681,0.5772578568864851,0.570853364467621,-0.315551778674126
251126_1417,251126,1417,573-03,1066,0.0516350951045752,1.80271010398865,0.6911404068048828,0.7044497966766354,0.0516350951045752
251127_1243,251127,1243,00.01,40,726.1112548828121,758.3470642089841,743.2610050964356,742.5243896484376,754.580401611328
251127_1244,251127,1244,00.01,47,763.758051395416,794.010311365128,779.8917691758338,780.664497613907,765.127855539322
251127_1311,251127,1311,8105,17,237.760663032532,254.132196307182,245.72692793958316,251.025152206421,239.170727133751
251127_1314,251127,1314,8105,12,231.180158257484,236.133393645287,233.74179974198353,234.0908110141755,234.128361940384
251127_1315,251127,1315,8106,11,231.488934159279,235.252690315247,233.16969410939666,232.863941788673,235.252690315247
251127_1316,251127,1316,8108,24,264.039900898933,273.326030373573,268.91480572521687,268.887001276016,272.467160224915
251127_1329,251127,1329,573-03,25,168.046577274799,187.123842537403,179.08875167369834,179.196815192699,174.164427816868
251127_1330,251127,1330,573-03,120,0.606994414329529,0.788008707761765,0.7071779420971872,0.70637041926384,0.672390639781952
251201_1416,251201,1416,31006,80,41.9201957702637,47.44062309265141,44.80188878059388,44.6910833358765,43.1274147033691
251201_1418,251201,1418,3906,83,136.09592742919898,140.39843444824203,137.62979157229503,137.28518371581998,137.163180541992
251201_1429,251201,1429,3906,34,-133.454498291016,-130.505589294434,-132.02016570147347,-132.07940826416,-132.02928314208998
251201_1430,251201,1430,3906,93,134.015419006348,157.019842529297,139.0181866061303,137.691938781738,134.015419006348
251201_1433,251201,1433,3906,48,201.499035644531,211.249868774414,206.70631170272824,207.59494400024448,203.325512695312
251201_1434,251201,1434,3906,35,193.256378173828,207.321034240723,204.1456095232283,205.701113891602,193.256378173828
251201_1552,251201,1552,573-03,1056,0.0466686230152845,1.19697074890137,0.5243277302625674,0.5107310593128205,0.0466686230152845
251202_0951,251202,0951,3906,60,133.76892700195302,139.84013671875002,137.18842071533203,137.5445434570315,133.76892700195302
251202_0955,251202,0955,3906,62,-139.695680236816,-134.863920593262,-137.66747382379347,-137.791859436035,-138.881167602539
251202_0956,251202,0956,3906,67,137.272137451172,141.992866516113,140.4104737011354,140.53890838623002,137.272137451172
251202_1000,251202,1000,31006,103,40.4548942565918,52.24109916687011,46.40305279852117,46.0385341644287,43.640421295166
251202_1003,251202,1003,31006,28,44.5150772094727,54.461439514160205,47.482186358315595,47.4133735656738,47.5521514892578
251202_1006,251202,1006,3906,40,204.11099395752,216.471327209473,212.73633064270015,213.437116241455,207.584953308105
251202_1008,251202,1008,3906,56,205.162467956543,214.246101379395,210.89048440115798,211.132878112793,208.097067260742
251202_1021,251202,1021,3906,82,125.682769775391,147.711991882324,138.4252904194157,140.06575469970699,139.16331024169898
251202_1024,251202,1024,3906,88,-16.5699388504028,144.195831298828,88.28053103847937,138.48538513183598,-15.8033626556396
251202_1027,251202,1027,3906,43,118.950224304199,141.26049041748,133.84186536212295,134.415884399414,121.620602416992
251202_1030,251202,1030,3906,44,136.181304931641,143.237754821777,138.64126801924272,138.3852241516115,136.181304931641
251202_1033,251202,1033,3906,103,17.0117849349976,49.6133033752441,42.32492078207073,45.3514560699463,17.0117849349976
251202_1037,251202,1037,3906,38,44.511815643310506,55.7843204498291,49.09515832599842,49.106462860107406,44.511815643310506
251202_1039,251202,1039,3906,75,143.044889831543,237.10594482421905,176.0539674682617,192.367570495605,148.193522644043
251202_1050,251202,1050,3900.01,393,0.0,165.997650146484,101.13104183582858,140.076686096191,0.0
251202_1101,251202,1101,3900.01,413,0.0,219.055696105957,162.34302211269627,213.818458557129,0.0
251203_1131,251203,1131,8105,72,222.287461853027,273.352972412109,235.4244834899902,233.1445495605465,236.08825378418
251203_1136,251203,1136,8106,64,217.768620300293,227.107081604004,223.08557159900664,223.1657844543455,223.3001953125
251203_1138,251203,1138,8108,77,228.992239379883,250.156878662109,238.14154946463452,236.190371704102,238.872354125977
251203_1142,251203,1142,8104,99,217.519779968262,237.78163146972705,226.02531433105472,226.104235839844,232.415853881836
251204_1318,251204,1318,3800.01,68,44.401344680786096,47.5453262329102,45.9859481755425,46.043026542663554,44.401344680786096
251204_1319,251204,1319,3800.01,77,46.05113754272461,48.8495887756348,47.14074926004782,47.0865955352783,47.031591796875
251204_1321,251204,1321,3800.01,103,42.6054576873779,48.8489501953125,45.87569654890634,45.7678310394287,45.5373035430908
251204_1414,251204,1414,573-01,92,0.2149124801158909,0.230534255504608,0.2237082474095665,0.224533248692751,0.215534229576588
251205_0445,251205,0445,573-01,318,0.0818047933280468,0.237413129210472,0.17698597740030514,0.177841132879257,0.112511855363846
251209_1035,251209,1035,3100.01,133,94.2400772094727,108.698531341553,103.04380764495157,103.452655792236,98.2235343933105
251209_1038,251209,1038,3100.01,169,106.096893310547,129.958538818359,119.96282583834855,121.664849853516,125.452359008789
251209_1042,251209,1042,3100.01,78,96.8276733398438,110.646826171875,102.79116246150087,101.725680541992,101.160440826416
251209_1105,251209,1105,3100.03,29,86.1312606811523,97.1287330627441,89.61108161663185,89.6024597167969,93.2394287109375
251209_1223,251209,1223,3100.01,74,-108.226119232178,-93.9949447631836,-100.15665407954033,-99.6695514678955,-105.734660339355
251209_1224,251209,1224,3100.01,61,104.400549316406,130.744953918457,123.78018741294987,125.675244140625,104.400549316406
251209_1231,251209,1231,3100.03,54,-86.5086891174316,-75.6529266357422,-82.5670894622803,-82.88924674987794,-83.8822975158691
251209_1235,251209,1235,3100.03,44,-101.165309143066,-91.964527130127,-95.43632588820023,-95.31286125183111,-97.0168853759766
251209_1236,251209,1236,3100.03,119,90.73099594116208,112.015221405029,100.10666506470754,97.5566780090332,111.576633453369
251209_1238,251209,1238,3100.03,98,-109.56971282959,-70.7435348510742,-92.27926511180648,-94.05598411560061,-106.459243011475
251209_1240,251209,1240,3100.03,34,84.1907386779785,98.2375144958496,92.23150601106533,92.8079544067383,84.1907386779785
251209_1253,251209,1253,3150,71,20.8982534408569,32.330933761596704,28.15490945627992,28.4455810546875,20.8982534408569
251209_1255,251209,1255,3150,146,-0.610432469844818,29.9628101348877,4.016109576290601,0.9252745628356932,0.0
251209_1302,251209,1302,3150,161,-1.04882311820984,25.6524736404419,5.853669972384567,0.369832366704941,0.0
251209_1315,251209,1315,3100.03,59,-97.9360153198242,-90.7048072814941,-94.15512589276847,-93.8220542907715,-97.9360153198242
251209_1317,251209,1317,3100.03,46,99.86089553833013,105.586365509033,101.97744150576385,101.767181396484,101.06450958252
251209_1320,251209,1320,3102,65,-23.143536186218306,-21.071052932739303,-22.009682975182173,-22.0609519958496,-22.4070951461792
251209_1321,251209,1321,3102,49,18.6356294631958,25.3154628753662,23.765235188542576,23.836883354187,22.962742424011203
251209_1331,251209,1331,8105,84,150.09087524414102,169.070869445801,158.22842363630022,157.32883300781248,152.73704223632802
251209_1335,251209,1335,8106,59,144.909407043457,149.32797088623002,148.04301972470037,148.091926574707,147.97000579834
251209_1337,251209,1337,8104,57,150.25023193359402,174.164227294922,164.58428601716696,165.145989990234,156.257157897949
251209_1341,251209,1341,8108,68,213.96265411377,254.213168334961,233.22959929073562,230.12254028320353,251.893569946289
251209_1343,251209,1343,8106,65,207.564738464355,213.178875732422,211.313051570012,211.683540344238,207.564738464355
251209_1348,251209,1348,8104,107,214.222727966309,278.542254638672,225.57335130923266,219.746104431152,219.91492309570305
251209_1352,251209,1352,8105,78,221.650845336914,233.2564453125,226.30101136427655,224.8007766723635,224.525610351562
