Filename;POINTNAME;Type;DATE;TIME;Avg;Median;Mode;Max;Min;DEVICE;MODE;Par.Record;Meas. Point No.;Outer Diameter;Wall Thickness;Roughness;Pipe Material;Lining;Medium;Medium Temperat.;Transducer Type;Sound Path;Transd. Distance;Damping;Full-Scale Val.;Current Loop;Physic. Quant.;Unit Of Measure;Numb.Of Meas.Val;c-Material;c-Medium     MIN;c-Medium     MAX;Kinem.Viscosity;Density;Storage Rate
251007_0000_573-04_Type6.csv;573-04;Type6;251007;0000;8.9040;8.7687;8.8476;19.0271;4.9287;;;;;;;;;;;;;;;;;;;;;;;;;;
251007_1003_573-04_Type6.csv;573-04;Type6;251007;1003;8.9040;8.7687;8.8476;19.0271;4.9287;;;;;;;;;;;;;;;;;;;;;;;;;;
251008_0951_573-04_Type7.csv;573-04;Type7;251008;0951;8.1207;10.0859;0.0000;14.7239;0.0000;;;;;;;;;;;;;;;;;;;;;;;;;;
251008_1151_573-04_Type7.csv;573-04;Type7;251008;1151;3.2554;3.2197;0.0000;8.4863;-4.1414;;;;;;;;;;;;;;;;;;;;;;;;;;
251013_0000_8100_Type2.csv;8100;Type2;251013;0000;10.9468;49.2735;-60.3008;57.7602;-60.3008;;;;;;;;;;;;;;;;;;;;;;;;;;
251013_0841_8100_Type2.csv;8100;Type2;251013;0841;10.9468;49.2735;-60.3008;57.7602;-60.3008;;;;;;;;;;;;;;;;;;;;;;;;;;
251013_0900_8100_Type2.csv;8100;Type2;251013;0900;55.0995;56.0454;57.3582;63.7889;48.7237;;;;;;;;;;;;;;;;;;;;;;;;;;
251013_1020_8100_Type2.csv;8100;Type2;251013;1020;54.4065;56.4305;49.8867;60.6337;48.9010;;;;;;;;;;;;;;;;;;;;;;;;;;
251014_0000_8105_Type2.csv;8105;Type2;251014;0000;58.9829;59.0007;53.5592;59.8443;53.5592;;;;;;;;;;;;;;;;;;;;;;;;;;
251014_0000_8107_Type2.csv;8107;Type2;251014;0000;52.9585;52.9645;52.5601;53.6234;52.4391;;;;;;;;;;;;;;;;;;;;;;;;;;
251014_0000_8109_Type2.csv;8109;Type2;251014;0000;47.1307;47.1408;47.8145;47.8145;46.4208;;;;;;;;;;;;;;;;;;;;;;;;;;
251014_1048_8109_Type2.csv;8109;Type2;251014;1048;47.1307;47.1408;47.8145;47.8145;46.4208;;;;;;;;;;;;;;;;;;;;;;;;;;
251014_1215_8105_Type2.csv;8105;Type2;251014;1215;58.9829;59.0007;53.5592;59.8443;53.5592;;;;;;;;;;;;;;;;;;;;;;;;;;
251014_1308_8105_Type2.csv;8105;Type2;251014;1308;52.9585;52.9645;52.5601;53.6234;52.4391;;;;;;;;;;;;;;;;;;;;;;;;;;
251015_0902_8109_Type2.csv;8109;Type2;251015;0902;41.4233;41.2725;46.6283;46.6283;40.2184;;;;;;;;;;;;;;;;;;;;;;;;;;
251015_0910_8109_Type2.csv;8109;Type2;251015;0910;37.1900;37.0668;36.9031;38.2993;36.4981;;;;;;;;;;;;;;;;;;;;;;;;;;
251015_0916_8105_Type2.csv;8105;Type2;251015;0916;57.4569;57.6701;53.3239;57.8896;53.3239;;;;;;;;;;;;;;;;;;;;;;;;;;
251015_0917_8105_Type2.csv;8105;Type2;251015;0917;57.4569;57.6701;53.3239;57.8896;53.3239;;;;;;;;;;;;;;;;;;;;;;;;;;
251015_0922_8105_Type2.csv;8105;Type2;251015;0922;57.7998;57.5012;57.2441;61.8962;55.5013;;;;;;;;;;;;;;;;;;;;;;;;;;
251015_0922_8107_Type2.csv;8107;Type2;251015;0922;57.7998;57.5012;57.2441;61.8962;55.5013;;;;;;;;;;;;;;;;;;;;;;;;;;
251015_0931_8106_Type2.csv;8106;Type2;251015;0931;50.2857;49.3671;49.0162;63.3781;48.4629;;;;;;;;;;;;;;;;;;;;;;;;;;
251015_0939_8108_Type2.csv;8108;Type2;251015;0939;62.6569;62.9674;62.1045;63.6180;56.6087;;;;;;;;;;;;;;;;;;;;;;;;;;
