"# Flow rate: avg: nan [m3/h] 
# Median: nan [m3/h]
# Mode: nan [m3/h]
# Max: nan [m3/h]
# Min: nan [m3/h]"
# MEASURE 
# MEASURE 
# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 18.05.2026
# TIME             : 09:09:38
# Par.Record       : Par.Record    04
# Meas. Point No.: : B:05.06
# Outer Diameter  :     323.0 mm
# Wall Thickness  :       5.5 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :     198.4 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        33

TIME;TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
09:09:38;09:09:38;B;???;1487.4;42.0;
09:09:39;09:09:39;B;???;1487.4;42.0;
09:09:40;09:09:40;B;???;1487.4;42.0;
09:09:41;09:09:41;B;???;1487.4;42.0;
09:09:42;09:09:42;B;???;11.0;
09:09:43;09:09:43;B;???;11.0;
09:09:44;09:09:44;B;???;11.0;
09:09:45;09:09:45;B;???;11.0;
09:09:46;09:09:46;B;???;11.0;
09:09:47;09:09:47;B;???;11.0;
09:09:48;09:09:48;B;???;10.0;
09:09:49;09:09:49;B;???;10.0;
09:09:50;09:09:50;B;???;10.0;
09:09:51;09:09:51;B;???;10.0;
09:09:52;09:09:52;B;???;10.0;
09:09:53;09:09:53;B;???;10.0;
09:09:54;09:09:54;B;???;10.0;
09:09:55;09:09:55;B;???;10.0;
09:09:56;09:09:56;B;???;10.0;
09:09:57;09:09:57;B;???;10.0;
09:09:58;09:09:58;B;???;9.0;
09:09:59;09:09:59;B;???;9.0;
09:10:00;09:10:00;B;???;9.0;
09:10:01;09:10:01;B;???;9.0;
09:10:02;09:10:02;B;???;10.0;
09:10:03;09:10:03;B;???;10.0;
09:10:04;09:10:04;B;???;10.0;
09:10:05;09:10:05;B;???;10.0;
09:10:06;09:10:06;B;???;10.0;
09:10:07;09:10:07;B;???;10.0;
09:10:08;09:10:08;B;???;1495.2;39.0;
09:10:09;09:10:09;B;???;1495.2;39.0;
09:10:10;09:10:10;B;???;1495.2;39.0;
