Date,A Mass flow rate [kg/h]
10/7/2025 10:03:41 AM,
10/7/2025 10:03:51 AM,
10/7/2025 10:04:01 AM,
10/7/2025 10:04:11 AM,
10/7/2025 10:04:21 AM,
10/7/2025 10:04:31 AM,
10/7/2025 10:04:41 AM,
10/7/2025 10:04:51 AM,
10/7/2025 10:05:01 AM,
10/7/2025 10:05:11 AM,8.8475564494729
10/7/2025 10:05:21 AM,8.6075808852911
10/7/2025 10:05:31 AM,8.55803126469254
10/7/2025 10:05:41 AM,9.48577551171184
10/7/2025 10:05:51 AM,7.85835944116116
10/7/2025 10:06:01 AM,7.87063809111714
10/7/2025 10:06:11 AM,
10/7/2025 10:06:21 AM,
10/7/2025 10:06:31 AM,
10/7/2025 10:06:41 AM,9.37339346855879
10/7/2025 10:06:51 AM,
10/7/2025 10:07:01 AM,
10/7/2025 10:07:11 AM,8.44334503635764
10/7/2025 10:07:21 AM,6.21179826557636
10/7/2025 10:07:31 AM,6.94349985569715
10/7/2025 10:07:41 AM,8.58313506469131
10/7/2025 10:07:51 AM,9.27221300080419
10/7/2025 10:08:01 AM,8.83361482992768
10/7/2025 10:08:11 AM,9.26700867712498
10/7/2025 10:08:21 AM,9.46546532213688
10/7/2025 10:08:31 AM,9.67853162437677
10/7/2025 10:08:41 AM,9.35191484168172
10/7/2025 10:08:51 AM,
10/7/2025 10:09:01 AM,
10/7/2025 10:09:11 AM,9.41473972052336
10/7/2025 10:09:21 AM,7.29431351646781
10/7/2025 10:09:31 AM,8.61025974154472
10/7/2025 10:09:41 AM,9.97098041698337
10/7/2025 10:09:51 AM,7.38424295559525
10/7/2025 10:10:01 AM,10.4631850495934
10/7/2025 10:10:11 AM,4.92868395522237
10/7/2025 10:10:21 AM,8.04293062537909
10/7/2025 10:10:31 AM,8.73865876346827
10/7/2025 10:10:41 AM,7.48699083924294
10/7/2025 10:10:51 AM,
10/7/2025 10:11:01 AM,
10/7/2025 10:11:11 AM,
10/7/2025 10:11:21 AM,8.25531464070082
10/7/2025 10:11:31 AM,8.15887833014131
10/7/2025 10:11:41 AM,8.1258611753583
10/7/2025 10:11:51 AM,8.93814554437995
10/7/2025 10:12:01 AM,10.1009678095579
10/7/2025 10:12:11 AM,8.79873521625996
10/7/2025 10:12:21 AM,9.43065360188484
10/7/2025 10:12:31 AM,10.7210719026625
10/7/2025 10:12:41 AM,19.0270610153675
10/7/2025 10:12:51 AM,
10/7/2025 10:13:01 AM,
10/7/2025 10:13:11 AM,
10/7/2025 10:13:21 AM,
10/7/2025 10:13:31 AM,
