id_aux_1,id_aux_2,id_aux_3,id,id_vell,source,target,DN,OD,WT,area,x,y
BV,,7,BV7,AT-7,colector,,350.0,355.6,8.0,0.09489632999510088,20.0,20.0
BV,104.0,5,BV104-5,AT-5,BV-104,colector,150.0,168.3,4.8,0.02099546005348144,10.0,10.0
BV,105.0,1,BV105-1,AT-1,BV-105,colector,150.0,168.3,4.8,0.02099546005348144,539.0,700.0
BV,106.0,3,BV106-3,AT-3,BV-106,colector,150.0,168.3,4.8,0.02099546005348144,537.0,821.0
BV,107.0,2,BV107-2,AT-2,BV-107,colector,150.0,168.3,4.8,0.02099546005348144,692.0,709.0
BV,108.0,4,BV108-4,AT-4,BV-108,colector,150.0,168.3,4.8,0.02099546005348144,766.0,770.0
BV,109.0,6,BV109-6,AT-6,BV-109,colector,150.0,204.0,4.8,0.03116510177843532,694.0,829.0
1,100.0,1,1-101,PEC,,E-100,200.0,220.0,,0.0380132711084365,,
1,100.0,2,1-102,EI-100,E-100,EI-100,125.0,141.0,,0.015614500886504672,,
1,100.0,3,1-103,EI101,EI-100,EI-101,80.0,88.9,,0.006207166618944348,,
1,100.0,4,1-104,EI102,EI-100,EI-102,80.0,88.9,,0.006207166618944348,,
1,100.0,5,1-105,E150,E-100,E-150,200.0,220.0,,0.0380132711084365,,
1,100.0,6,1-106,ED150,E-150,ED-150,50.0,60.3,,0.0028557784079478277,,
1,100.0,7,1-107,EI150,E-150,EI-150,50.0,60.3,,0.0028557784079478277,,
1,100.0,8,1-108,,EI-101,EI-102,80.0,88.9,,0.006207166618944348,,
6,100.0,1,6-101,Y100,,,204.0,204.0,,0.032685129967948215,,
6,100.0,2,6-102,Y160170,,,204.0,204.0,,0.032685129967948215,,
6,100.0,3,6-103,Y170,,,100.0,114.0,,0.010207034531513238,,
6,100.0,4,6-104,Y120,,,129.0,129.0,,0.013069810837096936,,
6,100.0,5,6-105,Y160,,,129.0,129.0,,0.013069810837096936,,
3,200.0,1,3-201,P200,,P200,100.0,114.0,,0.010207034531513238,,
3,200.0,2,3-202,P201,P200,PK202,65.0,76.1,,0.004548405697848936,,
3,200.0,3,3-203,P202,P200,PK201,65.0,76.1,,0.004548405697848936,,
