# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 04.05.2026
# TIME             : 08:07:55
# Par.Record       :
# Meas. Point No.: : B:-303
# Outer Diameter  :      60.3 mm
# Wall Thickness  :       3.6 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         4 NUM
# Transd. Distance :      34.7 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        64
# Average MEASURE: 0.4414814814814815
# Average SSPEED: 2405.5484375

CHANNEL,MEASURE,SSPEED,AMP,SCNR
B,-0.22,2705.7,24.0
B,-0.22,2705.7,24.0
B,0.0,2734.5,22.0
B,0.37,2734.5,22.0
B,0.54,2734.5,22.0
B,0.54,2734.5,22.0
B,0.73,2671.9,23.0
B,0.73,2671.9,23.0
B,0.73,2671.9,23.0
B,0.73,2671.9,23.0
B,0.7,2641.6,22.0
B,0.77,2641.6,22.0
B,0.77,2641.6,22.0
B,0.77,2641.6,22.0
B,0.86,2623.9,23.0
B,0.86,2623.9,23.0
B,0.88,2623.9,23.0
B,0.88,2590.7,23.0
B,0.76,2590.7,23.0
B,0.68,2590.7,23.0
B,0.68,2590.7,23.0
B,0.65,2580.3,23.0
B,0.63,2580.3,23.0
B,0.58,2580.3,23.0
B,0.58,2580.3,23.0
B,0.52,2570.6,23.0
B,0.53,2570.6,23.0
B,0.5,2570.6,23.0
B,0.45,2592.7,21.0
B,???,2592.7,21.0
B,0.36,2592.7,21.0
B,0.36,2592.7,21.0
B,0.37,2614.8,21.0
B,???,2614.8,21.0
B,???,2614.8,21.0
B,???,2614.8,21.0
B,0.29,2614.0,20.0
B,0.26,2614.0,20.0
B,0.24,2614.0,20.0
B,0.21,2610.9,21.0
B,0.0,2610.9,21.0
B,0.0,2610.9,21.0
B,0.0,2610.9,21.0
B,0.0,2596.8,21.0
B,0.36,2596.8,21.0
B,0.35,2596.8,21.0
B,0.35,2596.8,21.0
B,0.33,2588.4,22.0
B,0.34,2588.4,22.0
B,0.37,2588.4,22.0
B,0.37,2588.4,22.0
B,0.34,2511.6,18.0
B,0.28,2511.6,18.0
B,0.34,2511.6,18.0
B,0.35,2521.6,21.0
B,???,2521.6,21.0
B,0.33,2521.6,21.0
B,0.33,2521.6,21.0
B,0.33,2521.6,21.0
B,???,21.0
B,???,21.0
B,???,21.0
B,???,11.0
B,???,11.0
