# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 04.05.2026
# TIME             : 10:57:52
# Par.Record       :
# Meas. Point No.: : B:5-800-01
# Outer Diameter  :     114.0 mm
# Wall Thickness  :       4.5 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :      36.1 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        81
# Average MEASURE: 22.508399999999998
# Average SSPEED: 1596.6888888888889

TIME,CHANNEL,MEASURE,SSPEED,AMP,SCNR,TIME
10:57:52,B,-33.94,1559.2,35.0,10:57:52
10:57:53,B,-33.94,1559.2,35.0,10:57:53
10:57:54,B,-33.04,1554.9,34.0,10:57:54
10:57:55,B,-33.04,1554.9,34.0,10:57:55
10:57:56,B,-32.92,1570.2,32.0,10:57:56
10:57:57,B,-32.92,1570.2,32.0,10:57:57
10:57:58,B,???,1603.2,33.0,10:57:58
10:57:59,B,???,1603.2,33.0,10:57:59
10:58:00,B,???,1603.2,33.0,10:58:00
10:58:01,B,-25.85,1588.1,30.0,10:58:01
10:58:02,B,10.67,1588.1,30.0,10:58:02
10:58:03,B,23.18,1593.1,32.0,10:58:03
10:58:04,B,26.29,1593.1,32.0,10:58:04
10:58:05,B,27.15,1580.0,34.0,10:58:05
10:58:06,B,28.49,1580.0,34.0,10:58:06
10:58:07,B,28.3,1567.7,34.0,10:58:07
10:58:08,B,28.06,1567.7,34.0,10:58:08
10:58:09,B,28.42,1556.4,35.0,10:58:09
10:58:10,B,26.36,1556.4,35.0,10:58:10
10:58:11,B,26.36,1556.4,35.0,10:58:11
10:58:12,B,27.38,1594.4,27.0,10:58:12
10:58:13,B,27.78,1594.4,27.0,10:58:13
10:58:14,B,31.49,1648.5,28.0,10:58:14
10:58:15,B,32.93,1648.5,28.0,10:58:15
10:58:16,B,???,1659.7,28.0,10:58:16
10:58:17,B,31.87,1659.7,28.0,10:58:17
10:58:18,B,???,1655.4,27.0,10:58:18
10:58:19,B,29.17,1655.4,27.0,10:58:19
10:58:20,B,27.93,1654.6,30.0,10:58:20
10:58:21,B,24.72,1654.6,30.0,10:58:21
10:58:22,B,24.72,1654.6,30.0,10:58:22
10:58:23,B,25.28,1659.8,33.0,10:58:23
10:58:24,B,26.48,1659.8,33.0,10:58:24
10:58:25,B,26.91,1662.3,34.0,10:58:25
10:58:26,B,27.17,1662.3,34.0,10:58:26
10:58:27,B,27.41,1668.7,33.0,10:58:27
10:58:28,B,27.52,1668.7,33.0,10:58:28
10:58:29,B,27.53,1656.8,33.0,10:58:29
10:58:30,B,27.91,1656.8,33.0,10:58:30
10:58:31,B,27.91,1656.8,33.0,10:58:31
10:58:32,B,28.96,1674.3,34.0,10:58:32
10:58:33,B,28.96,1674.3,34.0,10:58:33
10:58:34,B,29.23,1663.9,34.0,10:58:34
10:58:35,B,29.36,1663.9,34.0,10:58:35
10:58:36,B,29.69,1680.9,34.0,10:58:36
10:58:37,B,30.03,1680.9,34.0,10:58:37
10:58:38,B,29.84,1656.6,36.0,10:58:38
10:58:39,B,29.76,1632.7,36.0,10:58:39
10:58:40,B,29.67,1632.7,36.0,10:58:40
10:58:41,B,29.36,1605.3,36.0,10:58:41
10:58:42,B,29.08,1578.5,37.0,10:58:42
10:58:43,B,29.08,1578.5,37.0,10:58:43
10:58:44,B,29.13,1552.9,36.0,10:58:44
10:58:45,B,29.12,1550.4,36.0,10:58:45
10:58:46,B,29.33,1550.4,36.0,10:58:46
10:58:47,B,29.31,1549.4,36.0,10:58:47
10:58:48,B,29.22,1547.7,36.0,10:58:48
10:58:49,B,29.16,1547.7,36.0,10:58:49
10:58:50,B,29.13,1546.6,35.0,10:58:50
10:58:51,B,29.4,1551.1,35.0,10:58:51
10:58:52,B,29.38,1556.2,35.0,10:58:52
10:58:53,B,29.44,1556.2,35.0,10:58:53
10:58:54,B,29.38,1556.4,35.0,10:58:54
10:58:55,B,29.35,1556.4,35.0,10:58:55
10:58:56,B,29.11,1556.7,36.0,10:58:56
10:58:57,B,28.84,1556.7,36.0,10:58:57
10:58:58,B,28.83,1557.8,36.0,10:58:58
10:58:59,B,28.48,1557.8,36.0,10:58:59
10:59:00,B,28.15,1557.5,36.0,10:59:00
10:59:01,B,28.11,1556.3,36.0,10:59:01
10:59:02,B,28.1,1556.3,36.0,10:59:02
10:59:03,B,28.02,1555.1,36.0,10:59:03
10:59:04,B,28.02,1555.1,36.0,10:59:04
10:59:05,B,28.2,1554.1,36.0,10:59:05
10:59:06,B,28.24,1552.4,36.0,10:59:06
10:59:07,B,28.31,1553.3,36.0,10:59:07
10:59:08,B,28.41,1553.3,36.0,10:59:08
10:59:09,B,28.37,1550.3,36.0,10:59:09
10:59:10,B,28.43,1547.3,36.0,10:59:10
10:59:11,B,28.4,1547.3,36.0,10:59:11
10:59:12,B,???,1583.6,36.0,10:59:12
