# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 05.05.2026
# TIME             : 10:23:01
# Par.Record       :
# Meas. Point No.: : A:47-8
# Outer Diameter  :     323.0 mm
# Wall Thickness  :       5.5 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :     198.4 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:10 AVERAGE
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :       655
# Average MEASURE: 611.8890672782875
# Average SSPEED: 1492.7702290076336

CHANNEL,MEASURE,SSPEED,AMP,SCNR
A,???,1489.0,46.0
A,588.75,1489.6,46.0
A,580.82,1488.8,46.0
A,627.01,1499.9,46.0
A,622.87,1500.4,46.0
A,615.41,1494.2,46.0
A,607.09,1487.6,46.0
A,612.58,1493.0,46.0
A,622.27,1496.5,46.0
A,612.68,1491.0,46.0
A,620.64,1489.0,46.0
A,619.14,1493.3,46.0
A,620.11,1495.2,46.0
A,619.37,1488.3,46.0
A,626.05,1487.7,46.0
A,629.32,1492.2,46.0
A,619.84,1492.2,46.0
A,622.74,1491.8,46.0
A,628.02,1495.1,46.0
A,620.18,1496.9,46.0
A,633.89,1495.9,46.0
A,635.72,1498.1,46.0
A,627.77,1497.9,46.0
A,624.94,1496.1,46.0
A,628.38,1497.1,46.0
A,624.89,1496.7,46.0
A,627.83,1496.8,46.0
A,625.09,1494.9,46.0
A,625.48,1495.2,46.0
A,629.77,1498.2,46.0
A,627.79,1493.8,46.0
A,632.3,1495.7,46.0
A,628.79,1498.9,46.0
A,625.48,1499.8,46.0
A,618.55,1495.6,46.0
A,623.28,1491.0,46.0
A,625.93,1494.1,46.0
A,625.18,1496.8,46.0
A,624.07,1496.8,46.0
A,624.41,1495.8,46.0
A,629.83,1495.8,46.0
A,619.29,1496.7,46.0
A,623.24,1499.6,46.0
A,627.36,1494.6,46.0
A,626.5,1493.9,46.0
A,624.76,1495.9,46.0
A,629.16,1495.9,46.0
A,622.69,1495.7,46.0
A,629.04,1495.9,46.0
A,623.44,1498.8,46.0
A,626.89,1496.8,46.0
A,625.65,1494.7,46.0
A,625.28,1494.9,46.0
A,623.26,1493.7,46.0
A,628.47,1495.8,46.0
A,632.03,1498.9,46.0
A,619.47,1496.9,46.0
A,626.25,1494.7,46.0
A,624.08,1491.7,46.0
A,622.03,1495.8,46.0
A,631.89,1497.5,46.0
A,625.13,1493.8,46.0
A,631.34,1494.8,46.0
A,624.66,1495.8,46.0
A,623.5,1495.8,46.0
A,627.23,1495.5,46.0
A,625.27,1495.6,46.0
A,632.2,1491.7,46.0
A,632.16,1491.7,46.0
A,627.16,1489.8,46.0
A,624.54,1490.8,46.0
A,632.14,1496.9,46.0
A,622.49,1498.7,46.0
A,620.65,1494.5,46.0
A,617.56,1489.5,46.0
A,615.63,1490.8,46.0
A,617.52,1496.2,46.0
A,630.73,1491.6,46.0
A,621.86,1491.7,46.0
A,627.51,1493.8,46.0
A,623.73,1494.2,46.0
A,627.08,1493.5,46.0
A,620.85,1494.8,46.0
A,617.81,1492.7,46.0
A,621.63,1494.9,46.0
A,618.95,1493.7,46.0
A,617.0,1495.9,46.0
A,625.62,1494.7,46.0
A,603.59,1494.6,46.0
A,608.4,1494.8,46.0
A,610.23,1491.5,46.0
A,610.54,1491.4,46.0
A,603.72,1487.5,46.0
A,610.74,1490.7,46.0
A,614.6,1488.8,46.0
A,618.96,1494.8,46.0
A,613.42,1493.5,46.0
A,620.78,1493.4,46.0
A,616.26,1489.3,46.0
A,621.41,1495.0,46.0
A,619.58,1495.7,46.0
A,611.01,1496.2,46.0
A,610.09,1499.3,46.0
A,616.59,1495.3,46.0
A,614.45,1496.2,46.0
A,608.63,1493.2,46.0
A,615.37,1497.3,46.0
A,617.69,1494.5,46.0
A,617.09,1488.7,46.0
A,618.29,1488.4,46.0
A,618.31,1493.8,46.0
A,613.76,1492.5,46.0
A,617.02,1490.4,46.0
A,626.89,1494.7,46.0
A,620.11,1491.3,46.0
A,613.59,1490.8,46.0
A,620.95,1489.3,46.0
A,613.27,1491.7,46.0
A,612.88,1493.8,46.0
A,615.68,1490.4,46.0
A,617.53,1490.5,46.0
A,617.11,1492.5,46.0
A,617.86,1490.2,46.0
A,618.56,1486.5,46.0
A,606.53,1486.9,46.0
A,609.52,1492.2,46.0
A,609.26,1492.0,46.0
A,606.24,1492.0,46.0
A,600.38,1492.0,46.0
A,613.52,1492.9,46.0
A,600.61,1490.1,46.0
A,613.34,1490.6,46.0
A,595.45,1492.5,46.0
A,595.28,1492.3,46.0
A,609.42,1493.5,46.0
A,589.3,1489.8,46.0
A,604.86,1489.5,46.0
A,608.37,1488.3,46.0
A,593.34,1493.4,46.0
A,598.59,1489.8,46.0
A,602.73,1488.6,46.0
A,594.22,1490.4,46.0
A,596.8,1489.3,46.0
A,598.09,1489.6,46.0
A,602.72,1493.7,46.0
A,598.76,1489.1,46.0
A,600.92,1488.4,46.0
A,602.78,1486.4,46.0
A,597.52,1488.3,46.0
A,596.34,1490.6,46.0
A,594.81,1494.8,46.0
A,595.12,1490.4,46.0
A,591.19,1491.5,46.0
A,597.39,1495.4,46.0
A,588.64,1493.1,46.0
A,593.37,1487.4,46.0
A,591.3,1486.6,46.0
A,597.98,1492.9,46.0
A,596.03,1488.1,46.0
A,590.22,1485.4,46.0
A,596.71,1486.6,46.0
A,601.23,1490.2,46.0
A,610.87,1490.4,46.0
A,604.68,1487.5,46.0
A,606.37,1486.4,46.0
A,606.86,1486.7,46.0
A,605.89,1489.6,46.0
A,602.86,1487.9,46.0
A,597.17,1485.9,46.0
A,601.85,1487.9,46.0
A,602.43,1488.0,46.0
A,591.95,1493.2,46.0
A,599.61,1489.6,46.0
A,602.21,1487.1,46.0
A,600.65,1486.2,46.0
A,597.93,1487.6,46.0
A,594.57,1485.4,46.0
A,620.7,1490.8,46.0
A,605.98,1486.9,46.0
A,599.48,1486.3,46.0
A,595.54,1488.6,46.0
A,604.5,1487.9,46.0
A,591.42,1485.6,46.0
A,593.58,1489.0,46.0
A,594.64,1486.4,46.0
A,592.51,1484.9,46.0
A,593.46,1485.1,46.0
A,591.76,1487.1,46.0
A,595.11,1485.9,46.0
A,583.03,1484.9,46.0
A,588.55,1484.8,46.0
A,590.26,1488.2,46.0
A,598.74,1486.4,46.0
A,604.44,1488.4,46.0
A,599.64,1486.1,46.0
A,607.41,1485.1,46.0
A,603.3,1486.5,46.0
A,596.32,1484.1,46.0
A,595.3,1484.5,46.0
A,593.92,1487.0,46.0
A,590.03,1488.0,46.0
A,599.01,1485.8,46.0
A,601.23,1486.7,46.0
A,579.84,1485.6,46.0
A,592.73,1485.8,46.0
A,591.72,1485.2,46.0
A,594.42,1487.5,46.0
A,590.19,1486.5,46.0
A,592.18,1489.5,46.0
A,588.32,1490.2,46.0
A,590.77,1488.4,46.0
A,590.37,1486.2,46.0
A,591.85,1487.3,46.0
A,587.97,1488.0,46.0
A,587.46,1486.9,46.0
A,592.64,1490.1,46.0
A,588.75,1487.4,46.0
A,583.23,1485.6,46.0
A,584.48,1487.7,46.0
A,583.96,1486.3,46.0
A,582.41,1485.5,46.0
A,583.17,1485.5,46.0
A,586.54,1485.6,46.0
A,587.79,1487.5,46.0
A,589.54,1487.1,46.0
A,588.39,1486.5,46.0
A,587.86,1487.7,46.0
A,586.52,1488.4,46.0
A,582.38,1488.4,46.0
A,598.46,1490.5,46.0
A,588.82,1487.9,46.0
A,599.01,1487.5,46.0
A,591.76,1489.6,46.0
A,590.52,1486.1,46.0
A,597.24,1487.3,46.0
A,591.89,1490.2,46.0
A,593.75,1488.4,46.0
A,590.11,1490.3,46.0
A,584.9,1488.3,46.0
A,586.12,1488.2,46.0
A,589.05,1485.9,46.0
A,588.21,1485.1,46.0
A,585.79,1486.2,46.0
A,591.72,1488.2,46.0
A,589.29,1489.2,46.0
A,589.02,1485.9,46.0
A,594.44,1487.7,46.0
A,595.57,1486.0,46.0
A,606.88,1484.2,46.0
A,605.41,1488.4,46.0
A,606.64,1487.9,46.0
A,601.26,1487.0,46.0
A,605.92,1487.4,46.0
A,595.17,1486.8,46.0
A,591.5,1487.1,46.0
A,583.76,1488.0,46.0
A,590.84,1492.7,46.0
A,588.08,1489.8,46.0
A,585.62,1487.0,46.0
A,585.9,1490.3,46.0
A,586.87,1487.9,46.0
A,594.77,1487.4,46.0
A,595.06,1488.3,46.0
A,592.62,1488.3,46.0
A,587.97,1486.4,46.0
A,596.17,1489.5,46.0
A,600.31,1488.1,46.0
A,590.64,1488.4,46.0
A,604.71,1491.9,46.0
A,597.78,1491.2,46.0
A,603.8,1489.4,46.0
A,603.74,1487.5,46.0
A,614.73,1485.3,46.0
A,602.06,1486.2,46.0
A,603.36,1487.1,46.0
A,606.02,1488.3,46.0
A,609.47,1489.4,46.0
A,592.81,1492.6,46.0
A,590.43,1490.1,46.0
A,590.2,1490.5,46.0
A,598.29,1493.2,46.0
A,591.88,1492.3,46.0
A,597.38,1493.3,46.0
A,598.67,1490.4,46.0
A,600.71,1488.5,46.0
A,612.29,1486.2,46.0
A,612.45,1484.8,46.0
A,609.78,1489.2,46.0
A,600.56,1487.7,46.0
A,603.99,1488.2,46.0
A,602.15,1488.4,46.0
A,609.13,1489.4,46.0
A,606.86,1488.3,46.0
A,609.14,1485.1,46.0
A,603.16,1486.1,46.0
A,609.04,1490.6,46.0
A,599.77,1492.6,46.0
A,605.99,1489.5,46.0
A,595.27,1485.4,46.0
A,600.16,1492.8,46.0
A,597.72,1490.7,46.0
A,601.87,1490.6,46.0
A,603.19,1492.1,46.0
A,610.4,1487.0,46.0
A,615.35,1491.8,46.0
A,607.62,1490.0,46.0
A,615.31,1493.0,46.0
A,603.86,1492.3,46.0
A,598.02,1491.7,46.0
A,602.0,1491.1,46.0
A,605.94,1490.8,46.0
A,601.72,1491.0,46.0
A,592.73,1490.8,46.0
A,604.0,1489.0,46.0
A,606.03,1488.8,46.0
A,606.32,1493.8,46.0
A,603.56,1491.5,46.0
A,601.78,1490.1,46.0
A,606.66,1488.5,46.0
A,597.0,1489.4,46.0
A,598.67,1488.7,46.0
A,603.09,1490.1,46.0
A,601.74,1487.0,46.0
A,598.83,1490.1,46.0
A,597.64,1489.1,46.0
