# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 04.05.2026
# TIME             : 09:17:56
# Par.Record       :
# Meas. Point No.: : B:-710-01
# Outer Diameter  :     168.3 mm
# Wall Thickness  :       5.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :      78.5 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        20
# Average MEASURE: -27.656
# Average SSPEED: 923.335

CHANNEL,MEASURE,SSPEED,AMP,SCNR
B,???,1496.4,29.0
B,???,1496.4,29.0
B,???,1496.4,29.0
B,-33.22,1552.9,42.0
B,-33.07,1552.9,42.0
B,-33.07,1552.9,42.0
B,???,11.0
B,???,11.0
B,???,11.0
B,???,1537.3,25.0
B,-25.58,1537.3,25.0
B,-13.34,1537.3,25.0
B,???,1537.3,25.0
B,???,1537.3,25.0
B,???,1537.3,25.0
B,???,13.0
B,???,13.0
B,???,12.0
B,???,12.0
B,???,12.0
