# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 06.05.2026
# TIME             : 09:14:00
# Par.Record       :
# Meas. Point No.: : B:1181
# Outer Diameter  :      76.0 mm
# Wall Thickness  :       3.4 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :       5.6 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        14
# Average MEASURE: 0.0
# Average SSPEED: 1411.1571428571428

TIME,CHANNEL,MEASURE,SSPEED,AMP,SCNR,TIME
09:14:00,B,0.0,1838.0,44.0,09:14:00
09:14:01,B,0.0,1876.0,44.0,09:14:01
09:14:02,B,0.0,1889.0,44.0,09:14:02
09:14:03,B,???,1889.0,44.0,09:14:03
09:14:04,B,0.0,1807.8,43.0,09:14:04
09:14:05,B,0.0,1772.6,42.0,09:14:05
09:14:06,B,???,1772.6,42.0,09:14:06
09:14:07,B,0.0,1721.9,42.0,09:14:07
09:14:08,B,0.0,1684.7,44.0,09:14:08
09:14:09,B,0.0,1684.7,44.0,09:14:09
09:14:10,B,???,43.0,09:14:10
09:14:11,B,???,1726.9,43.0,09:14:11
09:14:12,B,???,39.0,09:14:12
09:14:13,B,???,11.0,09:14:13
