# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 06.05.2026
# TIME             : 09:14:00
# Par.Record       :
# Meas. Point No.: : B:1181
# Outer Diameter  :      76.0 mm
# Wall Thickness  :       3.4 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :       5.6 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        14
# Average MEASURE: 0.0
# Average SSPEED: 1411.1571428571428

CHANNEL,MEASURE,SSPEED,AMP,SCNR
B,0.0,1838.0,44.0
B,0.0,1876.0,44.0
B,0.0,1889.0,44.0
B,???,1889.0,44.0
B,0.0,1807.8,43.0
B,0.0,1772.6,42.0
B,???,1772.6,42.0
B,0.0,1721.9,42.0
B,0.0,1684.7,44.0
B,0.0,1684.7,44.0
B,???,43.0
B,???,1726.9,43.0
B,???,39.0
B,???,11.0
