# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 11.05.2026
# TIME             : 09:02:12
# Par.Record       :
# Meas. Point No.: : B:47-1
# Outer Diameter  :     168.0 mm
# Wall Thickness  :       5.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :      78.2 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :       331
# MEASURE Stats -> Avg: 129.8371 | Median: 255.2700 | Mode: 0.0000 | Max: 278.2200 | Min: -260.5800
# SSPEED Stats -> Avg: 1081.3284 | Median: 1499.7000 | Mode: 1501.2000 | Max: 1511.7000 | Min: 11.0000

TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
09:02:12;B;-7.95;1507.6;40.0;
09:02:13;B;-7.95;1507.6;40.0;
09:02:14;B;-7.95;1507.6;40.0;
09:02:15;B;-4.08;1511.7;40.0;
09:02:16;B;-2.71;1511.7;40.0;
09:02:17;B;0.0;1500.9;40.0;
09:02:18;B;0.0;1500.9;40.0;
09:02:19;B;0.0;1500.9;40.0;
09:02:20;B;0.0;1501.2;40.0;
09:02:21;B;0.0;1501.2;40.0;
09:02:22;B;0.0;1500.9;42.0;
09:02:23;B;0.0;1500.9;42.0;
09:02:24;B;0.0;1500.9;42.0;
09:02:25;B;0.0;1501.2;42.0;
09:02:26;B;-2.15;1501.2;42.0;
09:02:27;B;0.0;1501.2;42.0;
09:02:28;B;0.0;1501.5;40.0;
09:02:29;B;0.0;1501.5;40.0;
09:02:30;B;0.0;1501.5;40.0;
09:02:31;B;0.0;1501.4;40.0;
09:02:32;B;0.0;1501.4;40.0;
09:02:33;B;0.0;1501.4;40.0;
09:02:34;B;0.0;1497.6;41.0;
09:02:35;B;0.0;1497.6;41.0;
09:02:36;B;0.0;1497.4;41.0;
09:02:37;B;0.0;1497.4;41.0;
09:02:38;B;0.0;1497.4;41.0;
09:02:39;B;0.0;1497.1;42.0;
09:02:40;B;0.0;1497.1;42.0;
09:02:41;B;0.0;1497.1;42.0;
09:02:42;B;0.0;1498.6;41.0;
09:02:43;B;0.0;1498.6;41.0;
09:02:44;B;0.0;1499.7;40.0;
09:02:45;B;0.0;1499.7;40.0;
09:02:46;B;0.0;1499.7;40.0;
09:02:47;B;0.0;1499.7;40.0;
09:02:48;B;0.0;1500.6;40.0;
09:02:49;B;0.0;1500.6;40.0;
09:02:50;B;0.0;1501.3;40.0;
09:02:51;B;0.0;1501.3;40.0;
09:02:52;B;0.0;1501.3;40.0;
09:02:53;B;0.0;1502.0;40.0;
09:02:54;B;0.0;1502.0;40.0;
09:02:55;B;0.0;1502.0;40.0;
09:02:56;B;0.0;1501.8;40.0;
09:02:57;B;0.0;1501.8;40.0;
09:02:58;B;0.0;1501.8;40.0;
09:02:59;B;0.0;1501.6;40.0;
09:03:00;B;0.0;1501.6;40.0;
09:03:01;B;0.0;1500.8;40.0;
09:03:02;B;0.0;1500.8;40.0;
09:03:03;B;0.0;1500.8;40.0;
09:03:04;B;0.0;1505.9;40.0;
