# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 04.05.2026
# TIME             : 08:47:02
# Par.Record       :
# Meas. Point No.: : B:3-800-03
# Outer Diameter  :     154.0 mm
# Wall Thickness  :       2.0 mm
# Roughness       :       0.0 mm
# Pipe Material   : Stainless Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :      64.0 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        95
# Average MEASURE: 89.26533333333333
# Average SSPEED: 421.92

TIME,CHANNEL,MEASURE,SSPEED,AMP,SCNR,TIME
08:47:02,B,???,1440.0,34.0,08:47:02
08:47:03,B,???,1440.0,34.0,08:47:03
08:47:04,B,???,1440.0,34.0,08:47:04
08:47:05,B,???,25.0,08:47:05
08:47:06,B,???,25.0,08:47:06
08:47:07,B,???,25.0,08:47:07
08:47:08,B,???,24.0,08:47:08
08:47:09,B,???,24.0,08:47:09
08:47:10,B,???,13.0,08:47:10
08:47:11,B,???,13.0,08:47:11
08:47:12,B,???,13.0,08:47:12
08:47:13,B,???,13.0,08:47:13
08:47:14,B,???,13.0,08:47:14
08:47:15,B,???,13.0,08:47:15
08:47:16,B,???,13.0,08:47:16
08:47:17,B,???,13.0,08:47:17
08:47:18,B,???,13.0,08:47:18
08:47:19,B,???,13.0,08:47:19
08:47:20,B,???,13.0,08:47:20
08:47:21,B,???,13.0,08:47:21
08:47:22,B,???,13.0,08:47:22
08:47:23,B,???,13.0,08:47:23
08:47:24,B,???,13.0,08:47:24
08:47:25,B,???,13.0,08:47:25
08:47:26,B,???,14.0,08:47:26
08:47:27,B,???,14.0,08:47:27
08:47:28,B,???,13.0,08:47:28
08:47:29,B,???,13.0,08:47:29
08:47:30,B,???,13.0,08:47:30
08:47:31,B,???,13.0,08:47:31
08:47:32,B,???,13.0,08:47:32
08:47:33,B,???,13.0,08:47:33
08:47:34,B,???,13.0,08:47:34
08:47:35,B,???,13.0,08:47:35
08:47:36,B,???,13.0,08:47:36
08:47:37,B,-129.32,1497.5,40.0,08:47:37
08:47:38,B,-129.07,1497.5,40.0,08:47:38
08:47:39,B,???,1497.5,40.0,08:47:39
08:47:40,B,???,1497.5,40.0,08:47:40
08:47:41,B,???,44.0,08:47:41
08:47:42,B,???,44.0,08:47:42
08:47:43,B,???,44.0,08:47:43
08:47:44,B,???,44.0,08:47:44
08:47:45,B,???,1517.2,43.0,08:47:45
08:47:46,B,???,13.0,08:47:46
08:47:47,B,???,13.0,08:47:47
08:47:48,B,???,13.0,08:47:48
08:47:49,B,???,31.0,08:47:49
08:47:50,B,???,36.0,08:47:50
08:47:51,B,???,36.0,08:47:51
08:47:52,B,???,43.0,08:47:52
08:47:53,B,???,43.0,08:47:53
08:47:54,B,???,41.0,08:47:54
08:47:55,B,???,42.0,08:47:55
08:47:56,B,???,41.0,08:47:56
08:47:57,B,???,41.0,08:47:57
08:47:58,B,???,41.0,08:47:58
08:47:59,B,???,40.0,08:47:59
08:48:00,B,???,41.0,08:48:00
08:48:01,B,???,38.0,08:48:01
08:48:02,B,???,39.0,08:48:02
08:48:03,B,???,40.0,08:48:03
08:48:04,B,???,40.0,08:48:04
08:48:05,B,???,42.0,08:48:05
08:48:06,B,???,38.0,08:48:06
08:48:07,B,???,1526.6,38.0,08:48:07
08:48:08,B,???,40.0,08:48:08
08:48:09,B,???,42.0,08:48:09
08:48:10,B,36.94,1532.8,42.0,08:48:10
08:48:11,B,131.01,1556.7,44.0,08:48:11
08:48:12,B,131.01,1556.7,44.0,08:48:12
08:48:13,B,130.13,1557.2,45.0,08:48:13
08:48:14,B,129.45,1557.8,45.0,08:48:14
08:48:15,B,130.91,1558.3,45.0,08:48:15
08:48:16,B,131.34,1558.3,45.0,08:48:16
08:48:17,B,130.72,1558.8,45.0,08:48:17
08:48:18,B,130.32,1559.4,45.0,08:48:18
08:48:19,B,131.59,1559.3,44.0,08:48:19
08:48:20,B,131.76,1559.3,44.0,08:48:20
08:48:21,B,???,1559.4,44.0,08:48:21
08:48:22,B,???,1559.6,44.0,08:48:22
08:48:23,B,???,1559.6,44.0,08:48:23
08:48:24,B,???,44.0,08:48:24
08:48:25,B,???,44.0,08:48:25
08:48:26,B,???,44.0,08:48:26
08:48:27,B,???,44.0,08:48:27
08:48:28,B,???,43.0,08:48:28
08:48:29,B,126.16,1559.7,46.0,08:48:29
08:48:30,B,126.03,1559.7,46.0,08:48:30
08:48:31,B,???,46.0,08:48:31
08:48:32,B,???,13.0,08:48:32
08:48:33,B,???,13.0,08:48:33
08:48:34,B,???,13.0,08:48:34
08:48:35,B,???,13.0,08:48:35
08:48:36,B,???,13.0,08:48:36
