# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 04.05.2026
# TIME             : 08:47:02
# Par.Record       :
# Meas. Point No.: : B:3-800-03
# Outer Diameter  :     154.0 mm
# Wall Thickness  :       2.0 mm
# Roughness       :       0.0 mm
# Pipe Material   : Stainless Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :      64.0 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        95
# Average MEASURE: 89.26533333333333
# Average SSPEED: 421.92

CHANNEL,MEASURE,SSPEED,AMP,SCNR
B,???,1440.0,34.0
B,???,1440.0,34.0
B,???,1440.0,34.0
B,???,25.0
B,???,25.0
B,???,25.0
B,???,24.0
B,???,24.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,14.0
B,???,14.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,-129.32,1497.5,40.0
B,-129.07,1497.5,40.0
B,???,1497.5,40.0
B,???,1497.5,40.0
B,???,44.0
B,???,44.0
B,???,44.0
B,???,44.0
B,???,1517.2,43.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,31.0
B,???,36.0
B,???,36.0
B,???,43.0
B,???,43.0
B,???,41.0
B,???,42.0
B,???,41.0
B,???,41.0
B,???,41.0
B,???,40.0
B,???,41.0
B,???,38.0
B,???,39.0
B,???,40.0
B,???,40.0
B,???,42.0
B,???,38.0
B,???,1526.6,38.0
B,???,40.0
B,???,42.0
B,36.94,1532.8,42.0
B,131.01,1556.7,44.0
B,131.01,1556.7,44.0
B,130.13,1557.2,45.0
B,129.45,1557.8,45.0
B,130.91,1558.3,45.0
B,131.34,1558.3,45.0
B,130.72,1558.8,45.0
B,130.32,1559.4,45.0
B,131.59,1559.3,44.0
B,131.76,1559.3,44.0
B,???,1559.4,44.0
B,???,1559.6,44.0
B,???,1559.6,44.0
B,???,44.0
B,???,44.0
B,???,44.0
B,???,44.0
B,???,43.0
B,126.16,1559.7,46.0
B,126.03,1559.7,46.0
B,???,46.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
