# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 04.05.2026
# TIME             : 11:33:21
# Par.Record       :
# Meas. Point No.: : B:47-2
# Outer Diameter  :     220.0 mm
# Wall Thickness  :       5.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :     118.4 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        83
# Average MEASURE: 264.98923076923074
# Average SSPEED: 1516.8060240963855

CHANNEL,MEASURE,SSPEED,AMP,SCNR
B,244.25,1507.8,29.0
B,244.25,1507.8,29.0
B,244.25,1507.8,29.0
B,244.25,1507.8,29.0
B,244.2,1505.3,30.0
B,248.55,1505.3,30.0
B,253.06,1505.3,30.0
B,255.76,1505.3,30.0
B,255.76,1505.3,30.0
B,255.76,1505.3,30.0
B,260.28,1510.3,29.0
B,260.87,1510.3,29.0
B,262.48,1510.3,29.0
B,???,1510.3,29.0
B,???,1510.3,29.0
B,265.49,1516.7,28.0
B,267.94,1516.7,28.0
B,271.85,1516.7,28.0
B,273.61,1516.7,28.0
B,273.61,1516.7,28.0
B,273.61,1516.7,28.0
B,274.41,1520.4,26.0
B,275.02,1520.4,26.0
B,275.33,1520.4,26.0
B,275.28,1520.4,26.0
B,275.28,1520.4,26.0
B,275.28,1520.4,26.0
B,???,1526.7,26.0
B,???,1526.7,26.0
B,275.66,1526.7,26.0
B,274.51,1526.7,26.0
B,274.51,1526.7,26.0
B,274.51,1526.7,26.0
B,270.01,1521.7,25.0
B,263.31,1521.7,25.0
B,256.39,1521.7,25.0
B,254.23,1521.7,25.0
B,254.23,1521.7,25.0
B,254.23,1521.7,25.0
B,253.28,1517.6,26.0
B,254.31,1517.6,26.0
B,254.22,1517.6,26.0
B,254.22,1517.6,26.0
B,254.22,1517.6,26.0
B,255.96,1519.1,26.0
B,258.87,1519.1,26.0
B,261.55,1519.1,26.0
B,264.9,1519.1,26.0
B,264.9,1519.1,26.0
B,264.9,1519.1,26.0
B,267.4,1520.5,27.0
B,268.09,1520.5,27.0
B,270.35,1520.5,27.0
B,274.03,1520.5,27.0
B,274.03,1520.5,27.0
B,274.03,1520.5,27.0
B,274.49,1516.4,27.0
B,274.19,1516.4,27.0
B,275.79,1516.4,27.0
B,273.79,1516.4,27.0
B,273.79,1516.4,27.0
B,273.79,1516.4,27.0
B,268.75,1514.0,27.0
B,266.06,1514.0,27.0
B,???,1514.0,27.0
B,263.55,1514.0,27.0
B,263.55,1514.0,27.0
B,263.55,1514.0,27.0
B,261.41,1514.7,26.0
B,260.14,1514.7,26.0
B,260.14,1514.7,26.0
B,260.14,1514.7,26.0
B,261.52,1517.1,28.0
B,265.18,1517.1,28.0
B,268.13,1517.1,28.0
B,269.84,1517.1,28.0
B,269.84,1517.1,28.0
B,269.84,1517.1,28.0
B,272.92,1519.6,28.0
B,274.78,1519.6,28.0
B,277.74,1519.6,28.0
B,277.48,1519.6,28.0
B,277.48,1519.6,28.0
