# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 04.05.2026
# TIME             : 11:33:21
# Par.Record       :
# Meas. Point No.: : B:47-2
# Outer Diameter  :     220.0 mm
# Wall Thickness  :       5.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :     118.4 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        83
# Average MEASURE: 264.98923076923074
# Average SSPEED: 1516.8060240963855

TIME,CHANNEL,MEASURE,SSPEED,AMP,SCNR,TIME
11:33:21,B,244.25,1507.8,29.0,11:33:21
11:33:22,B,244.25,1507.8,29.0,11:33:22
11:33:23,B,244.25,1507.8,29.0,11:33:23
11:33:24,B,244.25,1507.8,29.0,11:33:24
11:33:25,B,244.2,1505.3,30.0,11:33:25
11:33:26,B,248.55,1505.3,30.0,11:33:26
11:33:27,B,253.06,1505.3,30.0,11:33:27
11:33:28,B,255.76,1505.3,30.0,11:33:28
11:33:29,B,255.76,1505.3,30.0,11:33:29
11:33:30,B,255.76,1505.3,30.0,11:33:30
11:33:31,B,260.28,1510.3,29.0,11:33:31
11:33:32,B,260.87,1510.3,29.0,11:33:32
11:33:33,B,262.48,1510.3,29.0,11:33:33
11:33:34,B,???,1510.3,29.0,11:33:34
11:33:35,B,???,1510.3,29.0,11:33:35
11:33:36,B,265.49,1516.7,28.0,11:33:36
11:33:37,B,267.94,1516.7,28.0,11:33:37
11:33:38,B,271.85,1516.7,28.0,11:33:38
11:33:39,B,273.61,1516.7,28.0,11:33:39
11:33:40,B,273.61,1516.7,28.0,11:33:40
11:33:41,B,273.61,1516.7,28.0,11:33:41
11:33:42,B,274.41,1520.4,26.0,11:33:42
11:33:43,B,275.02,1520.4,26.0,11:33:43
11:33:44,B,275.33,1520.4,26.0,11:33:44
11:33:45,B,275.28,1520.4,26.0,11:33:45
11:33:46,B,275.28,1520.4,26.0,11:33:46
11:33:47,B,275.28,1520.4,26.0,11:33:47
11:33:48,B,???,1526.7,26.0,11:33:48
11:33:49,B,???,1526.7,26.0,11:33:49
11:33:50,B,275.66,1526.7,26.0,11:33:50
11:33:51,B,274.51,1526.7,26.0,11:33:51
11:33:52,B,274.51,1526.7,26.0,11:33:52
11:33:53,B,274.51,1526.7,26.0,11:33:53
11:33:54,B,270.01,1521.7,25.0,11:33:54
11:33:55,B,263.31,1521.7,25.0,11:33:55
11:33:56,B,256.39,1521.7,25.0,11:33:56
11:33:57,B,254.23,1521.7,25.0,11:33:57
11:33:58,B,254.23,1521.7,25.0,11:33:58
11:33:59,B,254.23,1521.7,25.0,11:33:59
11:34:00,B,253.28,1517.6,26.0,11:34:00
11:34:01,B,254.31,1517.6,26.0,11:34:01
11:34:02,B,254.22,1517.6,26.0,11:34:02
11:34:03,B,254.22,1517.6,26.0,11:34:03
11:34:04,B,254.22,1517.6,26.0,11:34:04
11:34:05,B,255.96,1519.1,26.0,11:34:05
11:34:06,B,258.87,1519.1,26.0,11:34:06
11:34:07,B,261.55,1519.1,26.0,11:34:07
11:34:08,B,264.9,1519.1,26.0,11:34:08
11:34:09,B,264.9,1519.1,26.0,11:34:09
11:34:10,B,264.9,1519.1,26.0,11:34:10
11:34:11,B,267.4,1520.5,27.0,11:34:11
11:34:12,B,268.09,1520.5,27.0,11:34:12
11:34:13,B,270.35,1520.5,27.0,11:34:13
11:34:14,B,274.03,1520.5,27.0,11:34:14
11:34:15,B,274.03,1520.5,27.0,11:34:15
11:34:16,B,274.03,1520.5,27.0,11:34:16
11:34:17,B,274.49,1516.4,27.0,11:34:17
11:34:18,B,274.19,1516.4,27.0,11:34:18
11:34:19,B,275.79,1516.4,27.0,11:34:19
11:34:20,B,273.79,1516.4,27.0,11:34:20
11:34:21,B,273.79,1516.4,27.0,11:34:21
11:34:22,B,273.79,1516.4,27.0,11:34:22
11:34:23,B,268.75,1514.0,27.0,11:34:23
11:34:24,B,266.06,1514.0,27.0,11:34:24
11:34:25,B,???,1514.0,27.0,11:34:25
11:34:26,B,263.55,1514.0,27.0,11:34:26
11:34:27,B,263.55,1514.0,27.0,11:34:27
11:34:28,B,263.55,1514.0,27.0,11:34:28
11:34:29,B,261.41,1514.7,26.0,11:34:29
11:34:30,B,260.14,1514.7,26.0,11:34:30
11:34:31,B,260.14,1514.7,26.0,11:34:31
11:34:32,B,260.14,1514.7,26.0,11:34:32
11:34:33,B,261.52,1517.1,28.0,11:34:33
11:34:34,B,265.18,1517.1,28.0,11:34:34
11:34:35,B,268.13,1517.1,28.0,11:34:35
11:34:36,B,269.84,1517.1,28.0,11:34:36
11:34:37,B,269.84,1517.1,28.0,11:34:37
11:34:38,B,269.84,1517.1,28.0,11:34:38
11:34:39,B,272.92,1519.6,28.0,11:34:39
11:34:40,B,274.78,1519.6,28.0,11:34:40
11:34:41,B,277.74,1519.6,28.0,11:34:41
11:34:42,B,277.48,1519.6,28.0,11:34:42
11:34:43,B,277.48,1519.6,28.0,11:34:43
