# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 04.05.2026
# TIME             : 10:49:02
# Par.Record       :
# Meas. Point No.: : B:273-0
# Outer Diameter  :     323.0 mm
# Wall Thickness  :       5.5 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :     198.4 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :       152
# Average MEASURE: 659.5692592592592
# Average SSPEED: 1063.8776315789473

CHANNEL,MEASURE,SSPEED,AMP,SCNR
B,660.44,1485.8,36.0
B,660.44,1485.8,36.0
B,660.19,1486.7,42.0
B,657.35,1486.7,42.0
B,657.35,1486.7,42.0
B,659.61,1487.7,42.0
B,658.56,1487.7,42.0
B,649.31,1488.7,38.0
B,649.31,1488.7,38.0
B,640.75,1489.3,39.0
B,646.13,1492.4,41.0
B,654.33,1492.4,41.0
B,673.99,1494.3,41.0
B,679.9,1494.3,41.0
B,678.99,1496.4,42.0
B,677.42,1496.4,42.0
B,669.08,1498.5,42.0
B,667.44,1498.5,42.0
B,664.76,1500.5,42.0
B,663.36,1502.4,42.0
B,666.05,1502.4,42.0
B,680.56,1502.5,41.0
B,662.82,1502.4,42.0
B,662.82,1502.4,42.0
B,660.05,1502.5,41.0
B,666.84,1502.5,41.0
B,667.72,1502.5,41.0
B,664.19,1502.6,42.0
B,662.54,1502.7,42.0
B,662.24,1502.7,42.0
B,660.18,1502.8,42.0
B,659.48,1500.6,42.0
B,658.61,1498.8,43.0
B,659.53,1498.8,43.0
B,659.53,1496.9,43.0
B,661.12,1496.0,42.0
B,660.64,1496.0,42.0
B,660.83,1494.9,42.0
B,662.47,1494.9,42.0
B,665.5,1494.0,42.0
B,664.77,1494.1,41.0
B,665.75,1494.1,41.0
B,662.29,1493.2,42.0
B,659.4,1492.9,42.0
B,659.11,1493.5,42.0
B,661.58,1493.5,42.0
B,659.69,1491.6,42.0
B,659.69,1491.6,42.0
B,655.32,1489.8,43.0
B,659.45,1490.8,43.0
B,662.65,1489.2,44.0
B,661.19,1489.2,44.0
B,659.48,1487.8,44.0
B,658.39,1487.8,44.0
B,658.88,1486.2,44.0
B,661.95,1484.6,44.0
B,663.26,1485.5,47.0
B,669.0,1485.5,47.0
B,671.77,1487.6,48.0
B,671.36,1487.6,48.0
B,669.37,1489.3,47.0
B,669.06,1490.8,48.0
B,669.1,1492.1,47.0
B,669.6,1492.1,47.0
B,670.78,1493.5,47.0
B,670.49,1493.7,46.0
B,668.99,1493.7,46.0
B,665.0,1492.2,44.0
B,665.0,1492.2,44.0
B,663.53,1491.6,43.0
B,664.79,1490.7,43.0
B,665.16,1490.7,43.0
B,665.9,1489.7,42.0
B,664.98,1489.5,42.0
B,665.03,1489.5,42.0
B,658.54,1489.3,42.0
B,656.9,1488.6,43.0
B,651.19,1487.7,44.0
B,648.53,1487.7,44.0
B,646.37,1487.2,44.0
B,646.46,1487.2,44.0
B,645.17,1486.8,44.0
B,643.13,1486.0,45.0
B,643.13,1486.0,45.0
B,643.73,1485.7,44.0
B,642.87,1485.5,44.0
B,642.64,1485.0,42.0
B,643.72,1485.0,42.0
B,643.97,1484.9,45.0
B,643.97,1484.9,45.0
B,646.66,1484.5,42.0
B,649.28,1486.1,42.0
B,652.14,1486.1,42.0
B,657.63,1487.8,43.0
B,656.23,1488.9,43.0
B,655.79,1489.5,43.0
B,654.58,1489.5,43.0
B,652.86,1490.0,43.0
B,652.46,1490.6,42.0
B,652.18,1490.6,42.0
B,653.84,1492.5,43.0
B,656.51,1492.5,43.0
B,658.58,1495.6,42.0
B,???,31.0
B,???,31.0
B,659.58,1496.9,34.0
B,658.97,1496.8,42.0
B,657.78,1496.8,42.0
B,656.95,1496.5,42.0
B,656.95,1496.5,42.0
B,???,10.0
B,???,10.0
B,???,11.0
B,???,11.0
B,???,11.0
B,???,13.0
B,???,13.0
B,???,11.0
B,???,11.0
B,???,12.0
B,???,11.0
B,???,11.0
B,???,13.0
B,???,13.0
B,???,12.0
B,???,11.0
B,???,11.0
B,???,11.0
B,???,11.0
B,???,11.0
B,???,13.0
B,???,13.0
B,???,12.0
B,???,12.0
B,???,12.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,11.0
B,???,11.0
B,???,12.0
B,???,12.0
B,???,12.0
B,???,11.0
B,???,11.0
B,???,12.0
B,???,12.0
B,???,12.0
B,???,12.0
B,???,13.0
B,???,13.0
