# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 04.05.2026
# TIME             : 11:44:53
# Par.Record       :
# Meas. Point No.: : B:47-1
# Outer Diameter  :     168.3 mm
# Wall Thickness  :       5.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :      78.5 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        81
# Average MEASURE: 280.14166666666665
# Average SSPEED: 525.6617283950617

TIME,CHANNEL,MEASURE,SSPEED,AMP,SCNR,TIME
11:44:53,B,287.51,1677.2,32.0,11:44:53
11:44:54,B,287.51,1677.2,32.0,11:44:54
11:44:55,B,287.51,1677.2,32.0,11:44:55
11:44:56,B,287.51,1677.2,32.0,11:44:56
11:44:57,B,287.51,1677.2,32.0,11:44:57
11:44:58,B,278.46,1599.6,28.0,11:44:58
11:44:59,B,277.56,1599.6,28.0,11:44:59
11:45:00,B,274.94,1599.6,28.0,11:45:00
11:45:01,B,274.94,1599.6,28.0,11:45:01
11:45:02,B,274.94,1599.6,28.0,11:45:02
11:45:03,B,274.94,1599.6,28.0,11:45:03
11:45:04,B,???,1572.7,30.0,11:45:04
11:45:05,B,???,1572.7,30.0,11:45:05
11:45:06,B,???,1572.7,30.0,11:45:06
11:45:07,B,???,1572.7,30.0,11:45:07
11:45:08,B,???,1572.7,30.0,11:45:08
11:45:09,B,268.37,1559.0,28.0,11:45:09
11:45:10,B,???,1559.0,28.0,11:45:10
11:45:11,B,???,1559.0,28.0,11:45:11
11:45:12,B,???,1559.0,28.0,11:45:12
11:45:13,B,???,1559.0,28.0,11:45:13
11:45:14,B,???,26.0,11:45:14
11:45:15,B,???,26.0,11:45:15
11:45:16,B,???,1549.3,26.0,11:45:16
11:45:17,B,???,1549.3,26.0,11:45:17
11:45:18,B,???,1549.3,26.0,11:45:18
11:45:19,B,???,1549.3,26.0,11:45:19
11:45:20,B,???,1549.3,26.0,11:45:20
11:45:21,B,???,21.0,11:45:21
11:45:22,B,???,21.0,11:45:22
11:45:23,B,???,21.0,11:45:23
11:45:24,B,???,21.0,11:45:24
11:45:25,B,???,21.0,11:45:25
11:45:26,B,???,19.0,11:45:26
11:45:27,B,???,19.0,11:45:27
11:45:28,B,???,19.0,11:45:28
11:45:29,B,???,19.0,11:45:29
11:45:30,B,???,19.0,11:45:30
11:45:31,B,???,21.0,11:45:31
11:45:32,B,???,21.0,11:45:32
11:45:33,B,???,20.0,11:45:33
11:45:34,B,???,20.0,11:45:34
11:45:35,B,???,20.0,11:45:35
11:45:36,B,???,20.0,11:45:36
11:45:37,B,???,20.0,11:45:37
11:45:38,B,???,20.0,11:45:38
11:45:39,B,???,20.0,11:45:39
11:45:40,B,???,20.0,11:45:40
11:45:41,B,???,20.0,11:45:41
11:45:42,B,???,21.0,11:45:42
11:45:43,B,???,21.0,11:45:43
11:45:44,B,???,20.0,11:45:44
11:45:45,B,???,20.0,11:45:45
11:45:46,B,???,20.0,11:45:46
11:45:47,B,???,20.0,11:45:47
11:45:48,B,???,20.0,11:45:48
11:45:49,B,???,20.0,11:45:49
11:45:50,B,???,20.0,11:45:50
11:45:51,B,???,21.0,11:45:51
11:45:52,B,???,21.0,11:45:52
11:45:53,B,???,27.0,11:45:53
11:45:54,B,???,27.0,11:45:54
11:45:55,B,???,27.0,11:45:55
11:45:56,B,???,27.0,11:45:56
11:45:57,B,???,24.0,11:45:57
11:45:58,B,???,24.0,11:45:58
11:45:59,B,???,26.0,11:45:59
11:46:00,B,???,26.0,11:46:00
11:46:01,B,???,26.0,11:46:01
11:46:02,B,???,26.0,11:46:02
11:46:03,B,???,26.0,11:46:03
11:46:04,B,???,26.0,11:46:04
11:46:05,B,???,20.0,11:46:05
11:46:06,B,???,20.0,11:46:06
11:46:07,B,???,20.0,11:46:07
11:46:08,B,???,21.0,11:46:08
11:46:09,B,???,21.0,11:46:09
11:46:10,B,???,21.0,11:46:10
11:46:11,B,???,19.0,11:46:11
11:46:12,B,???,19.0,11:46:12
11:46:13,B,???,19.0,11:46:13
