# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 04.05.2026
# TIME             : 11:44:53
# Par.Record       :
# Meas. Point No.: : B:47-1
# Outer Diameter  :     168.3 mm
# Wall Thickness  :       5.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :      78.5 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        81
# Average MEASURE: 280.14166666666665
# Average SSPEED: 525.6617283950617

CHANNEL,MEASURE,SSPEED,AMP,SCNR
B,287.51,1677.2,32.0
B,287.51,1677.2,32.0
B,287.51,1677.2,32.0
B,287.51,1677.2,32.0
B,287.51,1677.2,32.0
B,278.46,1599.6,28.0
B,277.56,1599.6,28.0
B,274.94,1599.6,28.0
B,274.94,1599.6,28.0
B,274.94,1599.6,28.0
B,274.94,1599.6,28.0
B,???,1572.7,30.0
B,???,1572.7,30.0
B,???,1572.7,30.0
B,???,1572.7,30.0
B,???,1572.7,30.0
B,268.37,1559.0,28.0
B,???,1559.0,28.0
B,???,1559.0,28.0
B,???,1559.0,28.0
B,???,1559.0,28.0
B,???,26.0
B,???,26.0
B,???,1549.3,26.0
B,???,1549.3,26.0
B,???,1549.3,26.0
B,???,1549.3,26.0
B,???,1549.3,26.0
B,???,21.0
B,???,21.0
B,???,21.0
B,???,21.0
B,???,21.0
B,???,19.0
B,???,19.0
B,???,19.0
B,???,19.0
B,???,19.0
B,???,21.0
B,???,21.0
B,???,20.0
B,???,20.0
B,???,20.0
B,???,20.0
B,???,20.0
B,???,20.0
B,???,20.0
B,???,20.0
B,???,20.0
B,???,21.0
B,???,21.0
B,???,20.0
B,???,20.0
B,???,20.0
B,???,20.0
B,???,20.0
B,???,20.0
B,???,20.0
B,???,21.0
B,???,21.0
B,???,27.0
B,???,27.0
B,???,27.0
B,???,27.0
B,???,24.0
B,???,24.0
B,???,26.0
B,???,26.0
B,???,26.0
B,???,26.0
B,???,26.0
B,???,26.0
B,???,20.0
B,???,20.0
B,???,20.0
B,???,21.0
B,???,21.0
B,???,21.0
B,???,19.0
B,???,19.0
B,???,19.0
