# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 04.05.2026
# TIME             : 08:00:48
# Par.Record       :
# Meas. Point No.: : B:-200-02
# Outer Diameter  :      76.1 mm
# Wall Thickness  :       3.6 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :       5.9 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        66
# Average MEASURE: -14.607999999999999
# Average SSPEED: 494.96923076923076

CHANNEL,MEASURE,SSPEED,AMP,SCNR
B,???,34.0
B,???,34.0
B,???,35.0
B,???,35.0
B,-9.31,1663.9,36.0
B,???,1788.8,38.0
B,???,1788.8,38.0
B,???,1844.6,39.0
B,???,1851.1,38.0
B,???,1862.4,38.0
B,???,1916.9,37.0
B,-15.69,1916.9,37.0
B,???,1945.4,38.0
B,-15.6,1978.9,39.0
B,-15.65,1978.9,39.0
B,???,2011.3,38.0
B,???,2011.3,38.0
B,???,32.0
B,???,35.0
B,-16.79,1994.1,37.0
B,???,1994.1,37.0
B,???,2029.6,38.0
B,???,39.0
B,???,40.0
B,???,11.0
B,???,11.0
B,???,11.0
B,???,11.0
B,???,11.0
B,???,11.0
B,???,11.0
B,???,11.0
B,???,11.0
B,???,11.0
B,???,38.0
B,???,35.0
B,???,40.0
B,???,38.0
B,???,39.0
B,???,38.0
B,???,37.0
B,???,38.0
B,???,40.0
B,???,41.0
B,???,39.0
B,???,38.0
B,???,35.0
B,???,35.0
B,???,38.0
B,???,38.0
B,???,38.0
B,???,39.0
B,???,38.0
B,???,39.0
B,???,40.0
B,???,42.0
B,???,42.0
B,???,40.0
B,???,40.0
B,???,40.0
B,???,42.0
B,???,41.0
B,???,40.0
B,???,38.0
B,???,36.0
