# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 06.05.2026
# TIME             : 09:33:11
# Par.Record       :
# Meas. Point No.: : B:52107
# Outer Diameter  :      76.0 mm
# Wall Thickness  :       3.4 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         1 NUM
# Transd. Distance :     -21.1 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        55
# Average MEASURE: 5.699
# Average SSPEED: 710.1472727272727

CHANNEL,MEASURE,SSPEED,AMP,SCNR
B,???,14.0
B,???,14.0
B,???,14.0
B,0.69,2459.0,17.0
B,0.69,2459.0,17.0
B,0.69,2459.0,17.0
B,???,2035.4,32.0
B,???,2035.4,32.0
B,???,2035.4,32.0
B,???,29.0
B,???,29.0
B,???,26.0
B,???,26.0
B,???,22.0
B,???,27.0
B,???,27.0
B,???,33.0
B,???,33.0
B,???,30.0
B,???,30.0
B,???,30.0
B,???,30.0
B,???,2204.2,30.0
B,14.01,2204.2,30.0
B,???,30.0
B,???,30.0
B,???,23.0
B,???,23.0
B,9.29,2266.6,29.0
B,9.29,2266.6,29.0
B,9.29,2266.6,29.0
B,5.36,2323.6,28.0
B,???,2323.6,28.0
B,???,2323.6,28.0
B,???,22.0
B,???,26.0
B,???,26.0
B,???,2190.3,23.0
B,3.84,2190.3,23.0
B,3.84,2190.3,23.0
B,???,28.0
B,???,28.0
B,???,14.0
B,???,14.0
B,???,14.0
B,???,14.0
B,???,13.0
B,???,13.0
B,???,12.0
B,???,12.0
B,???,13.0
B,???,13.0
B,???,15.0
B,???,15.0
B,???,13.0
