# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 04.05.2026
# TIME             : 09:03:11
# Par.Record       :
# Meas. Point No.: : B:3-900-02
# Outer Diameter  :     204.0 mm
# Wall Thickness  :       2.0 mm
# Roughness       :       0.0 mm
# Pipe Material   : Stainless Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :     102.6 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        86
# Average MEASURE: 71.42375
# Average SSPEED: 258.09186046511627

CHANNEL,MEASURE,SSPEED,AMP,SCNR
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,14.0
B,???,14.0
B,???,14.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,14.0
B,???,14.0
B,???,14.0
B,???,14.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,35.0
B,???,35.0
B,???,35.0
B,???,37.0
B,???,37.0
B,???,34.0
B,???,34.0
B,???,1154.1,36.0
B,68.21,1174.0,34.0
B,???,1174.0,34.0
B,???,1174.0,34.0
B,???,1174.0,34.0
B,69.27,1165.2,36.0
B,70.13,1165.2,36.0
B,70.13,1165.2,36.0
B,72.61,1162.6,36.0
B,???,1162.6,36.0
B,75.09,1173.8,37.0
B,???,1173.8,37.0
B,73.83,1173.8,37.0
B,72.12,1180.2,34.0
B,???,1180.2,34.0
B,???,1180.2,34.0
B,???,32.0
B,???,1176.0,34.0
B,???,1176.0,34.0
B,???,35.0
B,???,36.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
B,???,13.0
