# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 04.05.2026
# TIME             : 11:04:35
# Par.Record       :
# Meas. Point No.: : B:5-800-03
# Outer Diameter  :      60.3 mm
# Wall Thickness  :       3.6 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :       5.0 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        83
# Average MEASURE: 12.053975903614457
# Average SSPEED: 1445.4614457831326

CHANNEL,MEASURE,SSPEED,AMP,SCNR
B,13.09,1386.1,44.0
B,13.09,1386.1,44.0
B,12.86,1383.8,45.0
B,13.05,1390.1,47.0
B,13.43,1393.6,46.0
B,13.61,1429.8,46.0
B,14.13,1429.8,46.0
B,13.47,1442.5,44.0
B,12.25,1446.5,44.0
B,10.31,1452.8,44.0
B,10.92,1452.8,44.0
B,10.83,1460.5,45.0
B,11.46,1464.1,46.0
B,11.67,1464.1,46.0
B,12.49,1460.7,46.0
B,12.58,1452.8,48.0
B,12.59,1426.5,48.0
B,12.2,1426.5,48.0
B,12.08,1400.0,48.0
B,12.08,1373.7,48.0
B,12.06,1347.8,46.0
B,12.05,1347.8,46.0
B,11.9,1363.6,46.0
B,11.81,1380.9,47.0
B,11.66,1380.9,47.0
B,11.44,1397.9,47.0
B,11.28,1414.8,47.0
B,11.19,1431.8,48.0
B,11.14,1432.4,48.0
B,11.06,1432.4,48.0
B,10.93,1433.0,47.0
B,10.82,1433.6,47.0
B,10.79,1433.6,47.0
B,10.66,1433.7,48.0
B,10.58,1434.2,48.0
B,10.5,1434.6,47.0
B,10.39,1434.6,47.0
B,10.37,1435.2,47.0
B,10.54,1435.7,48.0
B,10.71,1441.3,50.0
B,10.9,1441.3,50.0
B,11.13,1447.4,49.0
B,11.31,1451.4,49.0
B,11.36,1451.4,49.0
B,11.63,1455.5,49.0
B,11.86,1459.5,49.0
B,12.01,1463.2,48.0
B,12.14,1463.2,48.0
B,12.26,1467.4,48.0
B,12.35,1467.2,48.0
B,12.43,1467.4,48.0
B,12.48,1467.2,48.0
B,12.55,1467.2,48.0
B,12.66,1467.2,48.0
B,12.68,1466.4,48.0
B,12.71,1466.4,48.0
B,12.76,1465.9,48.0
B,12.73,1465.4,48.0
B,12.71,1469.7,48.0
B,12.68,1469.7,48.0
B,12.63,1473.5,48.0
B,12.57,1477.7,48.0
B,12.54,1479.3,48.0
B,12.5,1479.3,48.0
B,12.48,1480.6,48.0
B,12.48,1480.6,48.0
B,12.42,1477.6,48.0
B,12.4,1475.0,48.0
B,12.42,1476.4,48.0
B,12.43,1476.4,48.0
B,12.45,1478.0,48.0
B,12.47,1478.7,48.0
B,12.47,1478.7,48.0
B,12.49,1479.0,48.0
B,12.48,1476.7,48.0
B,12.49,1474.6,48.0
B,12.5,1474.6,48.0
B,12.52,1472.6,48.0
B,12.52,1470.4,48.0
B,12.48,1470.4,48.0
B,12.46,1468.4,48.0
B,12.44,1466.1,48.0
B,12.43,1466.1,48.0
