# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 06.05.2026
# TIME             : 09:38:14
# Par.Record       :
# Meas. Point No.: : B:52101
# Outer Diameter  :      88.9 mm
# Wall Thickness  :       3.4 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :      15.6 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        59
# Average MEASURE: 3.9000000000000004
# Average SSPEED: 301.7050847457627

TIME,CHANNEL,MEASURE,SSPEED,AMP,SCNR,TIME
09:38:14,B,???,29.0,09:38:14
09:38:15,B,???,29.0,09:38:15
09:38:16,B,???,29.0,09:38:16
09:38:17,B,???,1781.6,30.0,09:38:17
09:38:18,B,???,32.0,09:38:18
09:38:19,B,???,32.0,09:38:19
09:38:20,B,6.36,1771.7,30.0,09:38:20
09:38:21,B,???,1771.7,30.0,09:38:21
09:38:22,B,???,30.0,09:38:22
09:38:23,B,???,30.0,09:38:23
09:38:24,B,???,31.0,09:38:24
09:38:25,B,???,29.0,09:38:25
09:38:26,B,???,35.0,09:38:26
09:38:27,B,???,35.0,09:38:27
09:38:28,B,???,28.0,09:38:28
09:38:29,B,???,28.0,09:38:29
09:38:30,B,???,1847.8,28.0,09:38:30
09:38:31,B,???,1847.8,28.0,09:38:31
09:38:32,B,???,30.0,09:38:32
09:38:33,B,???,30.0,09:38:33
09:38:34,B,???,35.0,09:38:34
09:38:35,B,???,31.0,09:38:35
09:38:36,B,???,31.0,09:38:36
09:38:37,B,???,26.0,09:38:37
09:38:38,B,???,34.0,09:38:38
09:38:39,B,???,28.0,09:38:39
09:38:40,B,???,28.0,09:38:40
09:38:41,B,???,34.0,09:38:41
09:38:42,B,???,28.0,09:38:42
09:38:43,B,???,28.0,09:38:43
09:38:44,B,???,28.0,09:38:44
09:38:45,B,???,32.0,09:38:45
09:38:46,B,???,27.0,09:38:46
09:38:47,B,???,30.0,09:38:47
09:38:48,B,???,30.0,09:38:48
09:38:49,B,???,27.0,09:38:49
09:38:50,B,???,27.0,09:38:50
09:38:51,B,???,28.0,09:38:51
09:38:52,B,???,30.0,09:38:52
09:38:53,B,???,1845.9,30.0,09:38:53
09:38:54,B,???,34.0,09:38:54
09:38:55,B,???,26.0,09:38:55
09:38:56,B,???,36.0,09:38:56
09:38:57,B,???,28.0,09:38:57
09:38:58,B,???,1830.8,29.0,09:38:58
09:38:59,B,???,1830.8,29.0,09:38:59
09:39:00,B,???,26.0,09:39:00
09:39:01,B,???,27.0,09:39:01
09:39:02,B,???,35.0,09:39:02
09:39:03,B,???,19.0,09:39:03
09:39:04,B,???,26.0,09:39:04
09:39:05,B,1.44,1813.5,28.0,09:39:05
09:39:06,B,???,29.0,09:39:06
09:39:07,B,???,30.0,09:39:07
09:39:08,B,???,27.0,09:39:08
09:39:09,B,???,28.0,09:39:09
09:39:10,B,???,28.0,09:39:10
09:39:11,B,???,28.0,09:39:11
09:39:12,B,???,13.0,09:39:12
