# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 12.05.2026
# TIME             : 09:10:32
# Par.Record       :
# Meas. Point No.: : B:3900.03
# Outer Diameter  :     154.0 mm
# Wall Thickness  :       2.0 mm
# Roughness       :       0.0 mm
# Pipe Material   : Stainless Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :      64.0 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        62
# MEASURE Stats -> Avg: 171.3126 | Median: 171.4700 | Mode: 166.1900 | Max: 173.5000 | Min: 166.1900
# SSPEED Stats -> Avg: 1467.3452 | Median: 1467.8500 | Mode: 1468.3000 | Max: 1468.4000 | Min: 1464.1000

TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
09:10:32;B;166.19;1464.1;64.0;
09:10:33;B;166.19;1464.1;64.0;
09:10:34;B;168.29;1464.6;64.0;
09:10:35;B;170.34;1464.6;64.0;
09:10:36;B;170.34;1464.6;64.0;
09:10:37;B;170.55;1465.2;64.0;
09:10:38;B;170.55;1465.2;64.0;
09:10:39;B;170.6;1465.8;64.0;
09:10:40;B;171.16;1466.1;62.0;
09:10:41;B;170.6;1466.1;62.0;
09:10:42;B;169.28;1466.7;60.0;
09:10:43;B;168.38;1466.7;60.0;
09:10:44;B;170.3;1466.7;60.0;
09:10:45;B;170.51;1466.8;60.0;
09:10:46;B;170.02;1466.8;59.0;
09:10:47;B;169.37;1466.8;59.0;
09:10:48;B;168.91;1466.9;59.0;
09:10:49;B;169.93;1467.1;58.0;
09:10:50;B;170.73;1467.1;58.0;
09:10:51;B;171.36;1467.3;57.0;
09:10:52;B;171.73;1467.3;60.0;
09:10:53;B;172.57;1467.3;60.0;
09:10:54;B;171.66;1467.5;60.0;
09:10:55;B;171.53;1467.7;61.0;
09:10:56;B;171.41;1467.8;61.0;
09:10:57;B;171.09;1467.8;61.0;
09:10:58;B;170.93;1467.8;62.0;
09:10:59;B;170.89;1467.9;62.0;
09:11:00;B;171.06;1467.9;62.0;
09:11:01;B;170.98;1467.9;62.0;
09:11:02;B;170.87;1468.0;62.0;
09:11:03;B;170.81;1468.0;62.0;
09:11:04;B;171.92;1468.0;62.0;
09:11:05;B;172.3;1468.0;62.0;
09:11:06;B;172.54;1468.0;61.0;
09:11:07;B;172.93;1468.0;61.0;
09:11:08;B;173.5;1468.1;61.0;
09:11:09;B;173.39;1468.1;61.0;
09:11:10;B;173.39;1468.1;61.0;
09:11:11;B;172.76;1468.2;62.0;
09:11:12;B;172.77;1468.2;62.0;
09:11:13;B;172.72;1468.2;62.0;
09:11:14;B;172.91;1468.2;62.0;
09:11:15;B;173.04;1468.2;62.0;
09:11:16;B;172.62;1468.3;62.0;
09:11:17;B;172.56;1468.3;62.0;
09:11:18;B;172.55;1468.3;62.0;
09:11:19;B;172.52;1468.3;62.0;
09:11:20;B;172.31;1468.3;62.0;
09:11:21;B;172.21;1468.3;62.0;
09:11:22;B;172.07;1468.4;61.0;
09:11:23;B;171.97;1468.4;61.0;
09:11:24;B;171.97;1468.4;61.0;
09:11:25;B;171.95;1468.4;61.0;
09:11:26;B;171.65;1468.3;60.0;
09:11:27;B;171.15;1468.1;60.0;
09:11:28;B;171.1;1468.1;60.0;
09:11:29;B;171.25;1467.9;60.0;
09:11:30;B;171.87;1467.7;59.0;
09:11:31;B;172.18;1467.5;58.0;
09:11:32;B;172.66;1467.5;58.0;
09:11:33;B;173.49;1467.4;55.0;
