# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 19.05.2026
# TIME             : 07:23:26
# Par.Record       : Par.Record    04
# Meas. Point No.: : B:05.06
# Outer Diameter  :     323.0 mm
# Wall Thickness  :       5.5 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :     198.4 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        28

TIME;CHANNEL;MEASURE;AMP;SCNR;
07:23:26;B;???;9.0;
07:23:27;B;???;9.0;
07:23:28;B;???;9.0;
07:23:29;B;???;9.0;
07:23:30;B;???;9.0;
07:23:31;B;???;9.0;
07:23:32;B;???;9.0;
07:23:33;B;???;9.0;
07:23:34;B;???;9.0;
07:23:35;B;???;9.0;
07:23:36;B;???;9.0;
07:23:37;B;???;9.0;
07:23:38;B;???;9.0;
07:23:39;B;???;9.0;
07:23:40;B;???;9.0;
07:23:41;B;???;9.0;
07:23:42;B;???;9.0;
07:23:43;B;???;9.0;
07:23:44;B;???;9.0;
07:23:45;B;???;9.0;
07:23:46;B;???;9.0;
07:23:47;B;???;9.0;
07:23:48;B;???;9.0;
07:23:49;B;???;9.0;
07:23:50;B;???;9.0;
07:23:51;B;???;9.0;
07:23:52;B;???;9.0;
07:23:53;B;???;9.0;
