# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 04.05.2026
# TIME             : 11:18:12
# Par.Record       :
# Meas. Point No.: : B:3-100-02
# Outer Diameter  :     220.0 mm
# Wall Thickness  :       5.5 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :     118.9 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        68
# Average MEASURE: 37.73716666666667
# Average SSPEED: 1489.9426470588237

TIME,CHANNEL,MEASURE,SSPEED,AMP,SCNR,TIME
11:18:12,B,19.86,1499.2,38.0,11:18:12
11:18:13,B,19.86,1499.2,38.0,11:18:13
11:18:14,B,19.86,1499.2,38.0,11:18:14
11:18:15,B,29.62,1499.2,33.0,11:18:15
11:18:16,B,38.87,1499.2,33.0,11:18:16
11:18:17,B,38.87,1499.2,33.0,11:18:17
11:18:18,B,46.87,1498.3,34.0,11:18:18
11:18:19,B,44.66,1498.3,34.0,11:18:19
11:18:20,B,44.66,1498.3,34.0,11:18:20
11:18:21,B,44.66,1498.3,34.0,11:18:21
11:18:22,B,42.7,1499.6,25.0,11:18:22
11:18:23,B,42.39,1499.6,25.0,11:18:23
11:18:24,B,40.37,1499.6,25.0,11:18:24
11:18:25,B,39.85,1502.1,29.0,11:18:25
11:18:26,B,41.87,1502.1,29.0,11:18:26
11:18:27,B,41.46,1502.1,29.0,11:18:27
11:18:28,B,41.46,1502.1,29.0,11:18:28
11:18:29,B,???,1505.5,30.0,11:18:29
11:18:30,B,36.46,1505.5,30.0,11:18:30
11:18:31,B,36.46,1505.5,30.0,11:18:31
11:18:32,B,???,1507.4,28.0,11:18:32
11:18:33,B,???,1507.4,28.0,11:18:33
11:18:34,B,???,1507.4,28.0,11:18:34
11:18:35,B,???,1507.4,28.0,11:18:35
11:18:36,B,???,1507.4,28.0,11:18:36
11:18:37,B,???,1507.4,28.0,11:18:37
11:18:38,B,36.58,1505.0,19.0,11:18:38
11:18:39,B,35.87,1505.0,19.0,11:18:39
11:18:40,B,36.16,1505.0,19.0,11:18:40
11:18:41,B,36.16,1505.0,19.0,11:18:41
11:18:42,B,36.16,1505.0,19.0,11:18:42
11:18:43,B,34.15,1508.8,33.0,11:18:43
11:18:44,B,33.99,1508.8,33.0,11:18:44
11:18:45,B,33.99,1508.8,33.0,11:18:45
11:18:46,B,34.89,1512.2,33.0,11:18:46
11:18:47,B,30.38,1512.2,33.0,11:18:47
11:18:48,B,30.38,1512.2,33.0,11:18:48
11:18:49,B,28.79,1514.4,33.0,11:18:49
11:18:50,B,30.41,1514.4,33.0,11:18:50
11:18:51,B,30.41,1514.4,33.0,11:18:51
11:18:52,B,29.69,1516.0,34.0,11:18:52
11:18:53,B,32.54,1516.0,34.0,11:18:53
11:18:54,B,32.54,1516.0,34.0,11:18:54
11:18:55,B,33.88,1517.4,33.0,11:18:55
11:18:56,B,37.4,1517.4,33.0,11:18:56
11:18:57,B,42.33,1517.4,33.0,11:18:57
11:18:58,B,42.33,1517.4,33.0,11:18:58
11:18:59,B,41.63,1519.3,34.0,11:18:59
11:19:00,B,40.96,1519.3,34.0,11:19:00
11:19:01,B,40.96,1519.3,34.0,11:19:01
11:19:02,B,43.83,1521.8,34.0,11:19:02
11:19:03,B,44.41,1521.8,34.0,11:19:03
11:19:04,B,44.41,1521.8,34.0,11:19:04
11:19:05,B,46.18,1524.7,34.0,11:19:05
11:19:06,B,45.95,1524.7,34.0,11:19:06
11:19:07,B,45.95,1524.7,34.0,11:19:07
11:19:08,B,42.36,1527.3,34.0,11:19:08
11:19:09,B,40.66,1527.3,34.0,11:19:09
11:19:10,B,38.51,1528.2,34.0,11:19:10
11:19:11,B,38.04,1528.2,34.0,11:19:11
11:19:12,B,37.3,1527.7,34.0,11:19:12
11:19:13,B,37.47,1527.7,34.0,11:19:13
11:19:14,B,37.12,1526.9,34.0,11:19:14
11:19:15,B,37.58,1526.9,34.0,11:19:15
11:19:16,B,43.69,1526.4,34.0,11:19:16
11:19:17,B,43.69,1526.4,34.0,11:19:17
11:19:18,B,43.69,1526.4,34.0,11:19:18
11:19:19,B,???,14.0,11:19:19
