# MEASURE 
# Avg: 5.6464
# Median: 8.7650
# Mode: 8.7500
# Max: 10.0400
# Min: -9.6700
# MEASURE 
# Avg: 5.6464
# Median: 8.7650
# Mode: 8.7500
# Max: 10.0400
# Min: -9.6700
# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 12.05.2026
# TIME             : 11:48:21
# Par.Record       :
# Meas. Point No.: : B:1191
# Outer Diameter  :      76.1 mm
# Wall Thickness  :       3.6 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :       5.9 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        67

TIME;TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
11:48:21;11:48:21;B;8.88;1886.0;45.0;
11:48:22;11:48:22;B;8.88;1886.0;45.0;
11:48:23;11:48:23;B;8.88;1886.0;45.0;
11:48:24;11:48:24;B;8.71;1881.1;46.0;
11:48:25;11:48:25;B;8.78;1881.1;46.0;
11:48:26;11:48:26;B;8.89;1881.1;46.0;
11:48:27;11:48:27;B;9.04;1779.6;48.0;
11:48:28;11:48:28;B;8.66;1779.6;48.0;
11:48:29;11:48:29;B;8.98;1816.5;47.0;
11:48:30;11:48:30;B;9.36;1816.5;47.0;
11:48:31;11:48:31;B;9.68;1835.3;46.0;
11:48:32;11:48:32;B;10.04;1835.3;46.0;
11:48:33;11:48:33;B;9.86;1856.2;45.0;
11:48:34;11:48:34;B;???;1856.2;45.0;
11:48:35;11:48:35;B;???;1880.9;44.0;
11:48:36;11:48:36;B;???;1880.9;44.0;
11:48:37;11:48:37;B;???;1880.9;44.0;
11:48:38;11:48:38;B;8.25;1826.5;44.0;
11:48:39;11:48:39;B;8.22;1826.5;44.0;
11:48:40;11:48:40;B;8.58;1778.9;47.0;
11:48:41;11:48:41;B;8.87;1778.9;47.0;
11:48:42;11:48:42;B;8.97;1729.8;46.0;
11:48:43;11:48:43;B;???;1729.8;46.0;
11:48:44;11:48:44;B;9.01;1766.9;45.0;
11:48:45;11:48:45;B;???;1766.9;45.0;
11:48:46;11:48:46;B;9.39;1805.3;46.0;
11:48:47;11:48:47;B;9.42;1805.3;46.0;
11:48:48;11:48:48;B;9.42;1805.3;46.0;
11:48:49;11:48:49;B;8.84;1758.9;48.0;
11:48:50;11:48:50;B;8.75;1724.4;50.0;
11:48:51;11:48:51;B;???;;
11:48:52;11:48:52;B;???;;
11:48:53;11:48:53;B;???;;
11:48:54;11:48:54;B;???;;
11:48:55;11:48:55;B;???;;
11:48:56;11:48:56;B;???;;
11:48:57;11:48:57;B;???;;
11:48:58;11:48:58;B;???;;
11:48:59;11:48:59;B;???;;
11:49:00;11:49:00;B;???;;
11:49:01;11:49:01;B;???;;
11:49:02;11:49:02;B;???;;
11:49:03;11:49:03;B;???;;
11:49:04;11:49:04;B;???;;
11:49:05;11:49:05;B;???;;
11:49:06;11:49:06;B;???;;
11:49:07;11:49:07;B;???;;
11:49:08;11:49:08;B;???;;
11:49:09;11:49:09;B;???;;
11:49:10;11:49:10;B;8.75;1724.4;27.0;
11:49:11;11:49:11;B;8.75;1724.4;27.0;
11:49:12;11:49:12;B;8.75;1724.4;27.0;
11:49:13;11:49:13;B;6.86;1675.1;47.0;
11:49:14;11:49:14;B;3.27;1621.1;46.0;
11:49:15;11:49:15;B;-3.76;1621.1;46.0;
11:49:16;11:49:16;B;-4.78;1621.1;46.0;
11:49:17;11:49:17;B;-5.96;1615.9;47.0;
11:49:18;11:49:18;B;-8.28;1615.9;47.0;
11:49:19;11:49:19;B;-8.51;1615.9;47.0;
11:49:20;11:49:20;B;-8.51;1615.9;47.0;
11:49:21;11:49:21;B;???;1609.9;47.0;
11:49:22;11:49:22;B;???;1609.9;47.0;
11:49:23;11:49:23;B;-9.67;1595.4;47.0;
11:49:24;11:49:24;B;???;1597.8;46.0;
11:49:25;11:49:25;B;???;1597.8;46.0;
11:49:26;11:49:26;B;???;1597.8;46.0;
11:49:27;11:49:27;B;???;23.0;
