# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 07.05.2026
# TIME             : 10:34:35
# Par.Record       :
# Meas. Point No.: : B:4700
# Outer Diameter  :     114.0 mm
# Wall Thickness  :       4.5 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :      36.1 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        71
# MEASURE Stats -> Avg: -33.9916 | Median: -34.0300 | Mode: -25.3300 | Max: -25.3300 | Min: -39.3900
# SSPEED Stats -> Avg: 1430.7493 | Median: 1560.5000 | Mode: 1560.5000 | Max: 1585.2000 | Min: 11.0000

TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
10:34:35;B;-25.33;1560.3;40.0;
10:34:36;B;-25.33;1560.3;40.0;
10:34:37;B;-29.15;1560.0;40.0;
10:34:38;B;-28.32;1560.0;40.0;
10:34:39;B;-33.54;1561.8;42.0;
10:34:40;B;-37.35;1561.8;42.0;
10:34:41;B;-37.55;1560.5;43.0;
10:34:42;B;-37.28;1561.6;43.0;
10:34:43;B;-35.36;1561.6;43.0;
10:34:44;B;???;1564.4;44.0;
10:34:45;B;-39.39;1559.8;43.0;
10:34:46;B;-39.26;1559.3;44.0;
10:34:47;B;-36.93;1559.3;44.0;
10:34:48;B;-34.63;1558.5;44.0;
10:34:49;B;-36.15;1561.0;44.0;
10:34:50;B;-36.17;1566.0;44.0;
10:34:51;B;-35.02;1566.0;44.0;
10:34:52;B;-35.26;1567.5;44.0;
10:34:53;B;-35.43;1571.0;44.0;
10:34:54;B;-35.38;1574.1;44.0;
10:34:55;B;-34.4;1567.3;44.0;
10:34:56;B;-33.4;1567.3;44.0;
10:34:57;B;-33.02;1568.4;44.0;
10:34:58;B;-32.95;1570.2;44.0;
10:34:59;B;-33.73;1570.2;44.0;
10:35:00;B;-34.47;1570.5;44.0;
10:35:01;B;-34.55;1568.6;44.0;
10:35:02;B;-34.47;1560.5;44.0;
10:35:03;B;-34.69;1560.5;44.0;
10:35:04;B;-34.25;1556.5;44.0;
10:35:05;B;-34.25;1556.5;44.0;
10:35:06;B;-34.5;1549.6;41.0;
10:35:07;B;-34.06;1545.1;42.0;
10:35:08;B;-34.06;1545.1;42.0;
10:35:09;B;-33.62;1539.6;42.0;
10:35:10;B;-33.59;1548.0;42.0;
10:35:11;B;-34.23;1548.0;42.0;
10:35:12;B;-34.27;1544.7;41.0;
10:35:13;B;-34.03;1540.8;42.0;
10:35:14;B;-34.09;1544.0;42.0;
10:35:15;B;-34.42;1539.5;42.0;
10:35:16;B;-34.32;1539.5;42.0;
10:35:17;B;-34.71;1562.6;42.0;
10:35:18;B;-34.28;1555.3;42.0;
10:35:19;B;???;1555.3;42.0;
10:35:20;B;-33.88;1548.5;43.0;
10:35:21;B;-33.47;1546.3;41.0;
10:35:22;B;-33.08;1561.9;41.0;
10:35:23;B;-33.16;1561.9;41.0;
10:35:24;B;-33.57;1570.6;40.0;
10:35:25;B;-33.57;1570.6;40.0;
10:35:26;B;-33.6;1563.8;41.0;
10:35:27;B;-33.6;1563.8;41.0;
10:35:28;B;-33.74;1577.7;38.0;
10:35:29;B;-33.74;1577.7;38.0;
10:35:30;B;-33.87;1585.2;44.0;
10:35:31;B;-33.79;1578.7;44.0;
10:35:32;B;-33.61;1578.7;44.0;
10:35:33;B;-33.64;1572.7;44.0;
10:35:34;B;-33.58;1572.7;44.0;
10:35:35;B;-33.39;1565.3;45.0;
10:35:36;B;-33.39;1565.3;45.0;
10:35:37;B;-33.17;1560.2;47.0;
10:35:38;B;-33.21;1556.6;47.0;
10:35:39;B;-33.22;1556.6;47.0;
10:35:40;B;???;28.0;
10:35:41;B;???;11.0;
10:35:42;B;???;11.0;
10:35:43;B;???;23.0;
10:35:44;B;???;23.0;
10:35:45;B;???;24.0;
