# MEASURE 
# Avg: -106.5699
# Median: -105.2900
# Mode: -105.9100
# Max: -100.8300
# Min: -116.3500
# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 18.05.2026
# TIME             : 10:05:20
# Par.Record       : Par.Record    04
# Meas. Point No.: : B:3100.01
# Outer Diameter  :     220.0 mm
# Wall Thickness  :       5.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :     118.4 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        83

TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
10:05:20;B;-109.21;1539.4;41.0;
10:05:21;B;-109.21;1539.4;41.0;
10:05:22;B;-112.2;1535.7;40.0;
10:05:23;B;-114.08;1535.7;40.0;
10:05:24;B;-112.76;1535.7;40.0;
10:05:25;B;-111.66;1535.7;40.0;
10:05:26;B;-111.66;1535.7;40.0;
10:05:27;B;-110.76;1530.2;40.0;
10:05:28;B;-108.86;1530.2;40.0;
10:05:29;B;-105.91;1530.2;40.0;
10:05:30;B;-105.91;1530.2;40.0;
10:05:31;B;-105.91;1530.2;40.0;
10:05:32;B;-103.78;1526.2;41.0;
10:05:33;B;-104.13;1526.2;41.0;
10:05:34;B;-103.49;1526.2;41.0;
10:05:35;B;-103.49;1526.2;41.0;
10:05:36;B;-102.07;1523.2;39.0;
10:05:37;B;-101.46;1523.2;39.0;
10:05:38;B;-101.13;1523.2;39.0;
10:05:39;B;-101.13;1523.2;39.0;
10:05:40;B;-101.13;1523.2;39.0;
10:05:41;B;-102.4;1516.9;35.0;
10:05:42;B;-104.06;1516.9;35.0;
10:05:43;B;-106.1;1516.9;35.0;
10:05:44;B;-106.1;1516.9;35.0;
10:05:45;B;-107.12;1519.4;33.0;
10:05:46;B;-109.89;1519.4;33.0;
10:05:47;B;-111.72;1519.4;33.0;
10:05:48;B;-111.72;1519.4;33.0;
10:05:49;B;-112.1;1521.3;33.0;
10:05:50;B;???;1521.3;33.0;
10:05:51;B;-108.91;1521.3;33.0;
10:05:52;B;-108.91;1521.3;33.0;
10:05:53;B;-108.91;1521.3;33.0;
10:05:54;B;???;28.0;
10:05:55;B;???;28.0;
10:05:56;B;???;28.0;
10:05:57;B;???;29.0;
10:05:58;B;???;29.0;
10:05:59;B;???;27.0;
10:06:00;B;???;27.0;
10:06:01;B;???;27.0;
10:06:02;B;-108.08;1523.3;27.0;
10:06:03;B;-105.64;1523.3;27.0;
10:06:04;B;-104.62;1523.3;27.0;
10:06:05;B;-107.64;1523.3;27.0;
10:06:06;B;-107.64;1523.3;27.0;
10:06:07;B;-110.92;1524.1;38.0;
10:06:08;B;-112.65;1524.1;38.0;
10:06:09;B;-114.5;1524.1;38.0;
10:06:10;B;-116.35;1524.1;38.0;
10:06:11;B;-116.35;1524.1;38.0;
10:06:12;B;-114.73;1519.8;40.0;
10:06:13;B;-113.19;1519.8;40.0;
10:06:14;B;-108.24;1519.8;40.0;
10:06:15;B;-108.24;1519.8;40.0;
10:06:16;B;-108.24;1519.8;40.0;
10:06:17;B;-105.3;1516.3;43.0;
10:06:18;B;-103.03;1516.3;43.0;
10:06:19;B;-102.32;1516.3;43.0;
10:06:20;B;-102.32;1516.3;43.0;
10:06:21;B;-102.32;1516.3;43.0;
10:06:22;B;-101.49;1512.6;43.0;
10:06:23;B;-100.83;1512.6;43.0;
10:06:24;B;-100.93;1512.6;43.0;
10:06:25;B;-100.93;1512.6;43.0;
10:06:26;B;-101.57;1509.0;43.0;
10:06:27;B;-101.75;1509.0;43.0;
10:06:28;B;-102.15;1505.3;43.0;
10:06:29;B;-104.69;1505.3;43.0;
10:06:30;B;-104.57;1505.3;43.0;
10:06:31;B;-104.45;1501.7;42.0;
10:06:32;B;-104.29;1501.7;42.0;
10:06:33;B;-104.89;1501.7;42.0;
10:06:34;B;-105.03;1501.7;42.0;
10:06:35;B;-104.77;1501.7;42.0;
10:06:36;B;-104.77;1501.7;42.0;
10:06:37;B;-104.21;1501.8;42.0;
10:06:38;B;-104.55;1501.8;42.0;
10:06:39;B;-104.55;1501.8;42.0;
10:06:40;B;-104.99;1501.8;42.0;
10:06:41;B;-105.28;1501.8;42.0;
10:06:42;B;-105.28;1501.8;42.0;
