# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 06.05.2026
# TIME             : 09:09:30
# Par.Record       :
# Meas. Point No.: : B:1192
# Outer Diameter  :      76.0 mm
# Wall Thickness  :       3.4 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :       5.6 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :       124
# MEASURE Stats -> Avg: 11.8500 | Median: 13.7200 | Mode: 12.7300 | Max: 16.4400 | Min: -15.3800
# SSPEED Stats -> Avg: 1289.9661 | Median: 1511.5000 | Mode: 40.0000 | Max: 1616.5000 | Min: 34.0000

TIME,TIME,TIME,CHANNEL,MEASURE,SSPEED,AMP,SCNR,TIME
09:09:30,09:09:30,09:09:30,B,-15.38,1501.7,46.0,09:09:30
09:09:31,09:09:31,09:09:31,B,-15.38,1501.7,46.0,09:09:31
09:09:32,09:09:32,09:09:32,B,-15.38,1501.7,46.0,09:09:32
09:09:33,09:09:33,09:09:33,B,???,1499.7,46.0,09:09:33
09:09:34,09:09:34,09:09:34,B,???,1499.7,46.0,09:09:34
09:09:35,09:09:35,09:09:35,B,???,1499.7,46.0,09:09:35
09:09:36,09:09:36,09:09:36,B,???,1499.7,46.0,09:09:36
09:09:37,09:09:37,09:09:37,B,???,1499.7,46.0,09:09:37
09:09:38,09:09:38,09:09:38,B,???,1499.7,46.0,09:09:38
09:09:39,09:09:39,09:09:39,B,-7.14,1504.8,40.0,09:09:39
09:09:40,09:09:40,09:09:40,B,1.1,1504.8,40.0,09:09:40
09:09:41,09:09:41,09:09:41,B,1.1,1504.8,40.0,09:09:41
09:09:42,09:09:42,09:09:42,B,1.1,1504.8,40.0,09:09:42
09:09:43,09:09:43,09:09:43,B,1.1,1504.8,40.0,09:09:43
09:09:44,09:09:44,09:09:44,B,1.1,1504.8,40.0,09:09:44
09:09:45,09:09:45,09:09:45,B,5.04,1511.1,42.0,09:09:45
09:09:46,09:09:46,09:09:46,B,???,1511.1,42.0,09:09:46
09:09:47,09:09:47,09:09:47,B,???,1511.1,42.0,09:09:47
09:09:48,09:09:48,09:09:48,B,???,1511.1,42.0,09:09:48
09:09:49,09:09:49,09:09:49,B,???,1511.1,42.0,09:09:49
09:09:50,09:09:50,09:09:50,B,???,40.0,09:09:50
09:09:51,09:09:51,09:09:51,B,???,40.0,09:09:51
09:09:52,09:09:52,09:09:52,B,???,40.0,09:09:52
09:09:53,09:09:53,09:09:53,B,???,40.0,09:09:53
09:09:54,09:09:54,09:09:54,B,???,40.0,09:09:54
09:09:55,09:09:55,09:09:55,B,???,40.0,09:09:55
09:09:56,09:09:56,09:09:56,B,6.95,1509.6,40.0,09:09:56
09:09:57,09:09:57,09:09:57,B,6.95,1509.6,40.0,09:09:57
09:09:58,09:09:58,09:09:58,B,6.95,1509.6,40.0,09:09:58
09:09:59,09:09:59,09:09:59,B,12.66,1511.5,42.0,09:09:59
09:10:00,09:10:00,09:10:00,B,12.73,1511.5,42.0,09:10:00
09:10:01,09:10:01,09:10:01,B,12.73,1511.5,42.0,09:10:01
09:10:02,09:10:02,09:10:02,B,12.73,1511.5,42.0,09:10:02
09:10:03,09:10:03,09:10:03,B,12.73,1511.5,42.0,09:10:03
09:10:04,09:10:04,09:10:04,B,12.73,1511.5,42.0,09:10:04
09:10:05,09:10:05,09:10:05,B,12.73,1511.5,42.0,09:10:05
09:10:06,09:10:06,09:10:06,B,???,42.0,09:10:06
09:10:07,09:10:07,09:10:07,B,???,42.0,09:10:07
09:10:08,09:10:08,09:10:08,B,???,42.0,09:10:08
09:10:09,09:10:09,09:10:09,B,12.86,1506.0,42.0,09:10:09
09:10:10,09:10:10,09:10:10,B,13.14,1506.0,42.0,09:10:10
09:10:11,09:10:11,09:10:11,B,13.14,1506.0,42.0,09:10:11
09:10:12,09:10:12,09:10:12,B,13.14,1506.0,42.0,09:10:12
09:10:13,09:10:13,09:10:13,B,13.14,1506.0,42.0,09:10:13
09:10:14,09:10:14,09:10:14,B,13.14,1506.0,42.0,09:10:14
09:10:15,09:10:15,09:10:15,B,13.14,1506.0,42.0,09:10:15
09:10:16,09:10:16,09:10:16,B,???,40.0,09:10:16
09:10:17,09:10:17,09:10:17,B,???,40.0,09:10:17
09:10:18,09:10:18,09:10:18,B,???,40.0,09:10:18
09:10:19,09:10:19,09:10:19,B,???,40.0,09:10:19
09:10:20,09:10:20,09:10:20,B,???,40.0,09:10:20
09:10:21,09:10:21,09:10:21,B,???,40.0,09:10:21
09:10:22,09:10:22,09:10:22,B,???,40.0,09:10:22
09:10:23,09:10:23,09:10:23,B,???,40.0,09:10:23
09:10:24,09:10:24,09:10:24,B,???,1540.6,40.0,09:10:24
09:10:25,09:10:25,09:10:25,B,13.31,1540.6,40.0,09:10:25
09:10:26,09:10:26,09:10:26,B,13.31,1540.6,40.0,09:10:26
09:10:27,09:10:27,09:10:27,B,13.31,1540.6,40.0,09:10:27
09:10:28,09:10:28,09:10:28,B,13.31,1540.6,40.0,09:10:28
09:10:29,09:10:29,09:10:29,B,13.31,1540.6,40.0,09:10:29
09:10:30,09:10:30,09:10:30,B,13.31,1540.6,40.0,09:10:30
09:10:31,09:10:31,09:10:31,B,???,34.0,09:10:31
09:10:32,09:10:32,09:10:32,B,???,34.0,09:10:32
09:10:33,09:10:33,09:10:33,B,???,34.0,09:10:33
09:10:34,09:10:34,09:10:34,B,???,34.0,09:10:34
09:10:35,09:10:35,09:10:35,B,13.47,1544.5,47.0,09:10:35
