# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 04.05.2026
# TIME             : 11:21:42
# Par.Record       :
# Meas. Point No.: : B:3-100-04
# Outer Diameter  :     141.0 mm
# Wall Thickness  :       4.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :      56.4 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :       114
# MEASURE Stats -> Avg: 67.2122 | Median: 69.5900 | Mode: 71.8300 | Max: 78.0300 | Min: 54.2500
# SSPEED Stats -> Avg: 1150.2175 | Median: 1521.2000 | Mode: 13.0000 | Max: 1585.9000 | Min: 11.0000

TIME,TIME,TIME,CHANNEL,MEASURE,SSPEED,AMP,SCNR,TIME
11:21:42,11:21:42,11:21:42,B,69.76,1585.9,30.0,11:21:42
11:21:43,11:21:43,11:21:43,B,69.76,1585.9,30.0,11:21:43
11:21:44,11:21:44,11:21:44,B,69.76,1585.9,30.0,11:21:44
11:21:45,11:21:45,11:21:45,B,71.83,1553.3,32.0,11:21:45
11:21:46,11:21:46,11:21:46,B,73.24,1553.3,32.0,11:21:46
11:21:47,11:21:47,11:21:47,B,73.26,1553.3,32.0,11:21:47
11:21:48,11:21:48,11:21:48,B,73.26,1553.3,32.0,11:21:48
11:21:49,11:21:49,11:21:49,B,76.2,1559.9,34.0,11:21:49
11:21:50,11:21:50,11:21:50,B,76.2,1559.9,34.0,11:21:50
11:21:51,11:21:51,11:21:51,B,72.76,1556.9,29.0,11:21:51
11:21:52,11:21:52,11:21:52,B,71.83,1556.9,29.0,11:21:52
11:21:53,11:21:53,11:21:53,B,69.75,1556.8,32.0,11:21:53
11:21:54,11:21:54,11:21:54,B,72.53,1556.8,32.0,11:21:54
11:21:55,11:21:55,11:21:55,B,75.37,1558.0,32.0,11:21:55
11:21:56,11:21:56,11:21:56,B,78.03,1558.0,32.0,11:21:56
11:21:57,11:21:57,11:21:57,B,77.28,1555.9,30.0,11:21:57
11:21:58,11:21:58,11:21:58,B,72.9,1555.9,30.0,11:21:58
11:21:59,11:21:59,11:21:59,B,72.9,1555.9,30.0,11:21:59
11:22:00,11:22:00,11:22:00,B,71.48,1552.3,28.0,11:22:00
11:22:01,11:22:01,11:22:01,B,68.71,1552.3,28.0,11:22:01
11:22:02,11:22:02,11:22:02,B,67.67,1552.0,28.0,11:22:02
11:22:03,11:22:03,11:22:03,B,68.29,1552.0,28.0,11:22:03
11:22:04,11:22:04,11:22:04,B,68.73,1554.5,29.0,11:22:04
11:22:05,11:22:05,11:22:05,B,71.46,1554.5,29.0,11:22:05
11:22:06,11:22:06,11:22:06,B,71.46,1554.5,29.0,11:22:06
11:22:07,11:22:07,11:22:07,B,73.81,1556.9,29.0,11:22:07
11:22:08,11:22:08,11:22:08,B,74.79,1556.9,29.0,11:22:08
11:22:09,11:22:09,11:22:09,B,73.38,1556.4,29.0,11:22:09
11:22:10,11:22:10,11:22:10,B,70.77,1556.4,29.0,11:22:10
11:22:11,11:22:11,11:22:11,B,70.77,1556.4,29.0,11:22:11
11:22:12,11:22:12,11:22:12,B,69.39,1548.0,26.0,11:22:12
11:22:13,11:22:13,11:22:13,B,69.65,1548.0,26.0,11:22:13
11:22:14,11:22:14,11:22:14,B,71.85,1548.0,26.0,11:22:14
11:22:15,11:22:15,11:22:15,B,74.6,1548.8,29.0,11:22:15
11:22:16,11:22:16,11:22:16,B,75.3,1548.8,29.0,11:22:16
11:22:17,11:22:17,11:22:17,B,75.3,1548.8,29.0,11:22:17
11:22:18,11:22:18,11:22:18,B,74.48,1549.8,29.0,11:22:18
11:22:19,11:22:19,11:22:19,B,74.48,1549.8,29.0,11:22:19
11:22:20,11:22:20,11:22:20,B,???,1550.6,26.0,11:22:20
11:22:21,11:22:21,11:22:21,B,???,1550.6,26.0,11:22:21
11:22:22,11:22:22,11:22:22,B,???,1550.6,26.0,11:22:22
11:22:23,11:22:23,11:22:23,B,???,1550.6,26.0,11:22:23
