# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 04.05.2026
# TIME             : 11:35:21
# Par.Record       :
# Meas. Point No.: : B:47-3
# Outer Diameter  :     220.0 mm
# Wall Thickness  :       5.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :     118.4 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        14
# MEASURE Stats -> Avg: 0.0000 | Median: 0.0000 | Mode: 0.0000 | Max: 0.0000 | Min: 0.0000
# SSPEED Stats -> Avg: 1496.1357 | Median: 1496.1000 | Mode: 1495.3000 | Max: 1498.0000 | Min: 1495.3000

TIME,TIME,TIME,CHANNEL,MEASURE,SSPEED,AMP,SCNR,TIME
11:35:21,11:35:21,11:35:21,B,0.0,1495.8,31.0,11:35:21
11:35:22,11:35:22,11:35:22,B,0.0,1495.8,31.0,11:35:22
11:35:23,11:35:23,11:35:23,B,0.0,1495.8,31.0,11:35:23
11:35:24,11:35:24,11:35:24,B,0.0,1495.3,32.0,11:35:24
11:35:25,11:35:25,11:35:25,B,0.0,1495.3,32.0,11:35:25
11:35:26,11:35:26,11:35:26,B,0.0,1495.3,32.0,11:35:26
11:35:27,11:35:27,11:35:27,B,0.0,1495.3,32.0,11:35:27
11:35:28,11:35:28,11:35:28,B,0.0,1496.4,33.0,11:35:28
11:35:29,11:35:29,11:35:29,B,0.0,1496.4,33.0,11:35:29
11:35:30,11:35:30,11:35:30,B,0.0,1496.4,33.0,11:35:30
11:35:31,11:35:31,11:35:31,B,0.0,1496.7,34.0,11:35:31
11:35:32,11:35:32,11:35:32,B,0.0,1496.7,34.0,11:35:32
11:35:33,11:35:33,11:35:33,B,0.0,1496.7,34.0,11:35:33
11:35:34,11:35:34,11:35:34,B,0.0,1498.0,34.0,11:35:34
