# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 12.05.2026
# TIME             : 10:10:55
# Par.Record       :
# Meas. Point No.: : B:47-6.7
# Outer Diameter  :     323.0 mm
# Wall Thickness  :       5.5 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :     198.4 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        68
# MEASURE Stats -> Avg: 742.2011 | Median: 742.6700 | Mode: 763.0500 | Max: 766.6800 | Min: 708.8600
# SSPEED Stats -> Avg: 1305.3603 | Median: 1499.1000 | Mode: 1499.4000 | Max: 1505.2000 | Min: 29.0000

TIME;TIME;TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
10:10:55;10:10:55;10:10:55;B;763.05;1491.6;40.0;
10:10:56;10:10:56;10:10:56;B;763.05;1491.6;40.0;
10:10:57;10:10:57;10:10:57;B;763.05;1491.6;40.0;
10:10:58;10:10:58;10:10:58;B;763.05;1491.6;40.0;
10:10:59;10:10:59;10:10:59;B;762.63;1499.4;41.0;
10:11:00;10:11:00;10:11:00;B;762.48;1499.4;41.0;
10:11:01;10:11:01;10:11:01;B;766.56;1499.4;41.0;
10:11:02;10:11:02;10:11:02;B;766.68;1499.4;41.0;
10:11:03;10:11:03;10:11:03;B;766.68;1499.4;41.0;
10:11:04;10:11:04;10:11:04;B;766.68;1499.4;41.0;
10:11:05;10:11:05;10:11:05;B;???;1495.9;40.0;
10:11:06;10:11:06;10:11:06;B;764.84;1495.9;40.0;
10:11:07;10:11:07;10:11:07;B;762.28;1495.9;40.0;
10:11:08;10:11:08;10:11:08;B;761.03;1495.9;40.0;
10:11:09;10:11:09;10:11:09;B;761.03;1495.9;40.0;
10:11:10;10:11:10;10:11:10;B;???;37.0;
10:11:11;10:11:11;10:11:11;B;???;37.0;
10:11:12;10:11:12;10:11:12;B;???;37.0;
10:11:13;10:11:13;10:11:13;B;???;1497.3;37.0;
10:11:14;10:11:14;10:11:14;B;763.42;1497.3;37.0;
10:11:15;10:11:15;10:11:15;B;757.58;1497.3;37.0;
10:11:16;10:11:16;10:11:16;B;748.87;1497.3;37.0;
10:11:17;10:11:17;10:11:17;B;748.87;1497.3;37.0;
10:11:18;10:11:18;10:11:18;B;748.87;1497.3;37.0;
10:11:19;10:11:19;10:11:19;B;741.84;1496.3;44.0;
10:11:20;10:11:20;10:11:20;B;732.58;1496.3;44.0;
10:11:21;10:11:21;10:11:21;B;716.28;1496.3;44.0;
10:11:22;10:11:22;10:11:22;B;716.28;1496.3;44.0;
10:11:23;10:11:23;10:11:23;B;708.86;1499.2;45.0;
10:11:24;10:11:24;10:11:24;B;716.65;1499.2;45.0;
10:11:25;10:11:25;10:11:25;B;716.65;1499.2;45.0;
10:11:26;10:11:26;10:11:26;B;716.65;1499.2;45.0;
10:11:27;10:11:27;10:11:27;B;715.71;1499.0;44.0;
10:11:28;10:11:28;10:11:28;B;715.47;1499.0;44.0;
10:11:29;10:11:29;10:11:29;B;717.93;1499.0;44.0;
10:11:30;10:11:30;10:11:30;B;721.31;1499.0;44.0;
10:11:31;10:11:31;10:11:31;B;721.31;1499.0;44.0;
10:11:32;10:11:32;10:11:32;B;721.31;1499.0;44.0;
10:11:33;10:11:33;10:11:33;B;727.45;1500.3;41.0;
10:11:34;10:11:34;10:11:34;B;733.48;1500.3;41.0;
10:11:35;10:11:35;10:11:35;B;739.77;1500.3;41.0;
10:11:36;10:11:36;10:11:36;B;742.67;1500.3;41.0;
10:11:37;10:11:37;10:11:37;B;742.67;1500.3;41.0;
10:11:38;10:11:38;10:11:38;B;747.32;1503.4;40.0;
10:11:39;10:11:39;10:11:39;B;746.33;1503.4;40.0;
10:11:40;10:11:40;10:11:40;B;???;1503.4;40.0;
10:11:41;10:11:41;10:11:41;B;???;1503.4;40.0;
10:11:42;10:11:42;10:11:42;B;???;1503.4;40.0;
10:11:43;10:11:43;10:11:43;B;???;1503.4;40.0;
10:11:44;10:11:44;10:11:44;B;???;29.0;
10:11:45;10:11:45;10:11:45;B;???;29.0;
10:11:46;10:11:46;10:11:46;B;???;29.0;
10:11:47;10:11:47;10:11:47;B;???;1505.2;33.0;
10:11:48;10:11:48;10:11:48;B;741.45;1505.2;33.0;
10:11:49;10:11:49;10:11:49;B;???;1505.2;33.0;
10:11:50;10:11:50;10:11:50;B;???;1505.2;33.0;
10:11:51;10:11:51;10:11:51;B;???;1505.2;33.0;
10:11:52;10:11:52;10:11:52;B;???;30.0;
10:11:53;10:11:53;10:11:53;B;???;30.0;
10:11:54;10:11:54;10:11:54;B;???;30.0;
10:11:55;10:11:55;10:11:55;B;739.57;1504.1;42.0;
10:11:56;10:11:56;10:11:56;B;736.06;1504.1;42.0;
10:11:57;10:11:57;10:11:57;B;731.64;1504.1;42.0;
10:11:58;10:11:58;10:11:58;B;???;1504.1;42.0;
10:11:59;10:11:59;10:11:59;B;???;1504.1;42.0;
10:12:00;10:12:00;10:12:00;B;731.11;1502.0;36.0;
10:12:01;10:12:01;10:12:01;B;???;1502.0;36.0;
10:12:02;10:12:02;10:12:02;B;???;1502.0;36.0;
