# MEASURE 
# Avg: nan
# Median: nan
# Mode: nan
# Max: nan
# Min: nan
# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 12.05.2026
# TIME             : 11:39:47
# Par.Record       :
# Meas. Point No.: : B:1181
# Outer Diameter  :      76.1 mm
# Wall Thickness  :       3.6 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :       5.9 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        41

TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
11:39:47;B;???;28.0;
11:39:48;B;???;28.0;
11:39:49;B;???;28.0;
11:39:50;B;???;38.0;
11:39:51;B;???;38.0;
11:39:52;B;???;48.0;
11:39:53;B;???;47.0;
11:39:54;B;???;47.0;
11:39:55;B;???;1737.1;39.0;
11:39:56;B;???;1737.1;39.0;
11:39:57;B;???;40.0;
11:39:58;B;???;40.0;
11:39:59;B;???;42.0;
11:40:00;B;???;1746.6;36.0;
11:40:01;B;???;1746.6;36.0;
11:40:02;B;???;1746.6;36.0;
11:40:03;B;???;1746.6;36.0;
11:40:04;B;???;1652.2;37.0;
11:40:05;B;???;1652.2;37.0;
11:40:06;B;???;1652.2;37.0;
11:40:07;B;???;1652.2;37.0;
11:40:08;B;???;30.0;
11:40:09;B;???;30.0;
11:40:10;B;???;15.0;
11:40:11;B;???;15.0;
11:40:12;B;???;28.0;
11:40:13;B;???;28.0;
11:40:14;B;???;32.0;
11:40:15;B;???;36.0;
11:40:16;B;???;36.0;
11:40:17;B;???;36.0;
11:40:18;B;???;1622.5;41.0;
11:40:19;B;???;1622.5;41.0;
11:40:20;B;???;1622.5;41.0;
11:40:21;B;???;1622.5;41.0;
11:40:22;B;???;12.0;
11:40:23;B;???;12.0;
11:40:24;B;???;48.0;
11:40:25;B;???;48.0;
11:40:26;B;???;48.0;
11:40:27;B;???;40.0;
