# MEASURE 
# Avg: -0.4062
# Median: -0.3900
# Mode: 0.1700
# Max: 0.8500
# Min: -1.5100
# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 07.05.2026
# TIME             : 11:25:53
# Par.Record       :
# Meas. Point No.: : B:47.05
# Outer Diameter  :     168.3 mm
# Wall Thickness  :       5.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :      78.5 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        75

TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
11:25:53;B;???;43.0;
11:25:54;B;???;43.0;
11:25:55;B;???;43.0;
11:25:56;B;???;43.0;
11:25:57;B;???;43.0;
11:25:58;B;0.17;1518.3;42.0;
11:25:59;B;0.17;1518.3;42.0;
11:26:00;B;0.17;1518.3;42.0;
11:26:01;B;-0.39;1520.3;40.0;
11:26:02;B;-1.07;1520.3;40.0;
11:26:03;B;-1.15;1520.3;40.0;
11:26:04;B;-1.15;1520.3;40.0;
11:26:05;B;-1.05;1520.8;40.0;
11:26:06;B;-1.31;1520.8;40.0;
11:26:07;B;-1.51;1520.8;40.0;
11:26:08;B;-0.7;1519.8;40.0;
11:26:09;B;-0.44;1519.8;40.0;
11:26:10;B;???;1519.0;40.0;
11:26:11;B;???;1519.0;40.0;
11:26:12;B;???;1519.0;40.0;
11:26:13;B;-0.34;1521.5;29.0;
11:26:14;B;-0.18;1521.5;29.0;
11:26:15;B;0.28;1522.5;38.0;
11:26:16;B;0.85;1522.5;38.0;
11:26:17;B;0.37;1521.7;39.0;
11:26:18;B;0.06;1521.7;39.0;
11:26:19;B;-0.35;1521.4;42.0;
11:26:20;B;-0.48;1521.4;42.0;
11:26:21;B;-0.48;1521.4;42.0;
11:26:22;B;???;1521.6;41.0;
11:26:23;B;???;1521.6;41.0;
11:26:24;B;???;1521.6;41.0;
11:26:25;B;???;1521.6;41.0;
11:26:26;B;???;13.0;
11:26:27;B;???;13.0;
11:26:28;B;???;15.0;
11:26:29;B;???;15.0;
11:26:30;B;???;15.0;
11:26:31;B;???;15.0;
11:26:32;B;???;15.0;
11:26:33;B;???;18.0;
11:26:34;B;???;18.0;
11:26:35;B;???;17.0;
11:26:36;B;???;17.0;
11:26:37;B;???;17.0;
11:26:38;B;???;17.0;
11:26:39;B;???;17.0;
11:26:40;B;???;17.0;
11:26:41;B;???;32.0;
11:26:42;B;???;32.0;
11:26:43;B;???;26.0;
11:26:44;B;???;26.0;
11:26:45;B;???;24.0;
11:26:46;B;???;24.0;
11:26:47;B;???;24.0;
11:26:48;B;???;41.0;
11:26:49;B;???;41.0;
11:26:50;B;???;42.0;
11:26:51;B;???;42.0;
11:26:52;B;???;38.0;
11:26:53;B;???;38.0;
11:26:54;B;???;38.0;
11:26:55;B;???;34.0;
11:26:56;B;???;34.0;
11:26:57;B;???;33.0;
11:26:58;B;???;33.0;
11:26:59;B;???;42.0;
11:27:00;B;???;42.0;
11:27:01;B;???;42.0;
11:27:02;B;???;17.0;
11:27:03;B;???;17.0;
11:27:04;B;???;12.0;
11:27:05;B;???;12.0;
11:27:06;B;???;12.0;
11:27:07;B;???;12.0;
