# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 07.05.2026
# TIME             : 08:58:34
# Par.Record       :
# Meas. Point No.: : B:47.09
# Outer Diameter  :     323.0 mm
# Wall Thickness  :       6.5 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :     199.3 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :       101
# MEASURE Stats -> Avg: -570.4316 | Median: -569.3100 | Mode: -597.8400 | Max: -551.1800 | Min: -597.8400
# SSPEED Stats -> Avg: 1491.1743 | Median: 1489.1000 | Mode: 1487.7000 | Max: 1517.0000 | Min: 1487.6000

TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
08:58:34;B;-597.84;1517.0;38.0;
08:58:35;B;-597.84;1517.0;38.0;
08:58:36;B;-580.09;1503.1;44.0;
08:58:37;B;-577.33;1503.1;44.0;
08:58:38;B;-560.05;1499.1;44.0;
08:58:39;B;-554.81;1499.1;44.0;
08:58:40;B;-576.28;1499.9;40.0;
08:58:41;B;-576.28;1499.9;40.0;
08:58:42;B;-586.36;1497.7;40.0;
08:58:43;B;-586.36;1497.7;40.0;
08:58:44;B;-577.29;1497.6;36.0;
08:58:45;B;-577.29;1497.6;36.0;
08:58:46;B;-564.14;1496.1;37.0;
08:58:47;B;-564.14;1496.1;37.0;
08:58:48;B;-552.09;1495.1;42.0;
08:58:49;B;-553.54;1493.5;48.0;
08:58:50;B;-566.84;1491.9;46.0;
08:58:51;B;-559.76;1491.9;46.0;
08:58:52;B;-551.18;1490.3;47.0;
08:58:53;B;-566.95;1490.4;48.0;
08:58:54;B;-566.12;1490.6;48.0;
08:58:55;B;-573.57;1490.8;48.0;
08:58:56;B;-578.11;1490.8;48.0;
08:58:57;B;-576.89;1491.0;47.0;
08:58:58;B;-576.79;1491.4;46.0;
08:58:59;B;-574.98;1491.4;46.0;
08:59:00;B;-573.91;1491.5;46.0;
08:59:01;B;-576.35;1491.7;47.0;
08:59:02;B;-576.33;1491.7;47.0;
08:59:03;B;-576.3;1492.2;46.0;
08:59:04;B;-575.41;1492.5;46.0;
08:59:05;B;-576.11;1492.9;46.0;
08:59:06;B;-577.03;1493.1;46.0;
08:59:07;B;-576.23;1493.1;46.0;
08:59:08;B;-576.96;1493.3;46.0;
08:59:09;B;-576.96;1493.3;46.0;
08:59:10;B;-574.93;1492.2;47.0;
08:59:11;B;-572.22;1491.2;48.0;
08:59:12;B;-572.75;1490.2;48.0;
08:59:13;B;-571.44;1490.2;48.0;
08:59:14;B;-570.76;1489.8;48.0;
08:59:15;B;-566.86;1489.4;48.0;
08:59:16;B;-565.58;1489.0;48.0;
08:59:17;B;-564.22;1488.5;48.0;
08:59:18;B;-564.55;1488.5;48.0;
08:59:19;B;-564.69;1488.1;48.0;
08:59:20;B;-564.93;1488.0;48.0;
08:59:21;B;-563.27;1488.0;48.0;
08:59:22;B;-565.67;1488.2;48.0;
08:59:23;B;-565.06;1488.5;48.0;
08:59:24;B;-565.33;1488.5;48.0;
08:59:25;B;-567.25;1488.6;48.0;
08:59:26;B;-567.35;1489.0;48.0;
08:59:27;B;-567.42;1489.3;48.0;
08:59:28;B;-567.23;1489.4;47.0;
08:59:29;B;-567.58;1489.4;47.0;
08:59:30;B;-566.49;1489.5;48.0;
08:59:31;B;-566.49;1489.5;48.0;
08:59:32;B;-564.4;1489.2;48.0;
08:59:33;B;-564.52;1488.9;48.0;
08:59:34;B;-565.69;1488.7;48.0;
08:59:35;B;-566.21;1488.7;48.0;
08:59:36;B;-566.77;1488.5;47.0;
08:59:37;B;-568.05;1488.2;48.0;
08:59:38;B;-568.14;1487.9;48.0;
08:59:39;B;-570.23;1487.9;48.0;
08:59:40;B;-570.06;1487.6;48.0;
08:59:41;B;-569.07;1487.7;48.0;
08:59:42;B;-569.07;1487.7;48.0;
08:59:43;B;-569.31;1487.7;47.0;
08:59:44;B;-568.5;1487.7;48.0;
08:59:45;B;-568.07;1487.7;48.0;
08:59:46;B;-567.6;1487.7;48.0;
08:59:47;B;-567.05;1487.7;47.0;
08:59:48;B;-566.25;1487.7;47.0;
08:59:49;B;-566.08;1487.7;47.0;
08:59:50;B;-565.88;1487.9;47.0;
08:59:51;B;-564.98;1487.9;47.0;
08:59:52;B;-565.18;1487.9;48.0;
08:59:53;B;-565.18;1487.9;48.0;
08:59:54;B;-566.95;1488.0;48.0;
08:59:55;B;-568.0;1488.1;49.0;
08:59:56;B;-568.54;1488.1;49.0;
08:59:57;B;-570.08;1488.2;49.0;
08:59:58;B;-570.58;1488.4;50.0;
08:59:59;B;-570.66;1488.6;50.0;
09:00:00;B;-571.38;1488.6;50.0;
09:00:01;B;-571.67;1488.8;50.0;
09:00:02;B;-571.87;1488.9;50.0;
09:00:03;B;-572.56;1488.9;50.0;
09:00:04;B;-572.1;1489.0;50.0;
09:00:05;B;-571.44;1489.0;51.0;
09:00:06;B;-572.53;1489.0;51.0;
09:00:07;B;-572.29;1489.0;52.0;
09:00:08;B;-574.4;1489.1;52.0;
09:00:09;B;-575.99;1489.1;52.0;
09:00:10;B;-577.77;1489.1;52.0;
09:00:11;B;-577.38;1489.0;52.0;
09:00:12;B;-575.69;1489.0;52.0;
09:00:13;B;-574.42;1488.9;52.0;
09:00:14;B;-574.42;1488.9;52.0;
