# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 11.05.2026
# TIME             : 09:18:22
# Par.Record       :
# Meas. Point No.: : B:47-4
# Outer Diameter  :     220.0 mm
# Wall Thickness  :       5.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :     118.4 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :       128
# MEASURE Stats -> Avg: 282.8684 | Median: 280.6800 | Mode: 272.7000 | Max: 303.3000 | Min: 266.0400
# SSPEED Stats -> Avg: 1407.3602 | Median: 1520.6000 | Mode: 1538.2000 | Max: 1561.4000 | Min: 32.0000

TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
09:18:22;B;266.04;1468.0;43.0;
09:18:23;B;266.04;1468.0;43.0;
09:18:24;B;???;1492.0;43.0;
09:18:25;B;272.06;1491.9;40.0;
09:18:26;B;273.71;1491.9;40.0;
09:18:27;B;273.71;1491.9;40.0;
09:18:28;B;273.46;1501.2;43.0;
09:18:29;B;274.63;1501.2;43.0;
09:18:30;B;271.6;1501.3;42.0;
09:18:31;B;269.3;1501.3;42.0;
09:18:32;B;271.63;1508.5;42.0;
09:18:33;B;271.63;1508.5;42.0;
09:18:34;B;276.48;1503.9;41.0;
09:18:35;B;276.48;1503.9;41.0;
09:18:36;B;280.68;1522.1;41.0;
09:18:37;B;280.68;1522.1;41.0;
09:18:38;B;286.23;1543.9;40.0;
09:18:39;B;292.42;1543.9;40.0;
09:18:40;B;296.02;1537.6;40.0;
09:18:41;B;???;1537.6;40.0;
09:18:42;B;???;1538.3;41.0;
09:18:43;B;296.42;1538.3;41.0;
09:18:44;B;296.96;1540.1;43.0;
09:18:45;B;292.77;1540.1;43.0;
09:18:46;B;???;1538.0;43.0;
09:18:47;B;???;1538.0;43.0;
09:18:48;B;???;1538.0;43.0;
09:18:49;B;283.53;1545.9;41.0;
09:18:50;B;???;1545.9;41.0;
09:18:51;B;???;1545.9;41.0;
09:18:52;B;???;1550.1;39.0;
09:18:53;B;???;1550.1;39.0;
09:18:54;B;???;36.0;
09:18:55;B;???;36.0;
09:18:56;B;???;32.0;
09:18:57;B;???;32.0;
09:18:58;B;284.13;1537.8;42.0;
09:18:59;B;284.66;1537.8;42.0;
09:19:00;B;284.02;1536.7;43.0;
09:19:01;B;286.95;1536.7;43.0;
09:19:02;B;286.31;1541.0;44.0;
09:19:03;B;289.84;1541.0;44.0;
09:19:04;B;291.43;1528.5;43.0;
09:19:05;B;280.43;1528.5;43.0;
09:19:06;B;???;1521.9;42.0;
09:19:07;B;279.26;1521.9;42.0;
09:19:08;B;???;1523.4;42.0;
09:19:09;B;280.81;1523.4;42.0;
09:19:10;B;280.81;1523.4;42.0;
09:19:11;B;???;1530.3;42.0;
09:19:12;B;???;1527.7;41.0;
