# MEASURE 
# Avg: 2.4287
# Median: 2.2000
# Mode: 2.5800
# Max: 4.1000
# Min: 1.5800
# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 04.05.2026
# TIME             : 09:21:29
# Par.Record       :
# Meas. Point No.: : B:31-701
# Outer Diameter  :     114.0 mm
# Wall Thickness  :       4.5 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :      36.1 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :       124

TIME,CHANNEL,MEASURE,SSPEED,AMP,SCNR,TIME
09:21:29,B,2.58,1569.2,26.0,09:21:29
09:21:30,B,2.58,1569.2,26.0,09:21:30
09:21:31,B,???,1594.5,26.0,09:21:31
09:21:32,B,???,1594.5,26.0,09:21:32
09:21:33,B,???,1594.5,26.0,09:21:33
09:21:34,B,???,1618.2,21.0,09:21:34
09:21:35,B,???,1618.2,21.0,09:21:35
09:21:36,B,???,1618.2,21.0,09:21:36
09:21:37,B,???,1664.1,25.0,09:21:37
09:21:38,B,???,1664.1,25.0,09:21:38
09:21:39,B,???,22.0,09:21:39
09:21:40,B,???,22.0,09:21:40
09:21:41,B,???,23.0,09:21:41
09:21:42,B,???,23.0,09:21:42
09:21:43,B,???,23.0,09:21:43
09:21:44,B,???,23.0,09:21:44
09:21:45,B,4.1,1694.6,23.0,09:21:45
09:21:46,B,3.57,1694.6,23.0,09:21:46
09:21:47,B,???,1694.6,23.0,09:21:47
09:21:48,B,???,1694.6,23.0,09:21:48
09:21:49,B,???,1720.0,24.0,09:21:49
09:21:50,B,3.13,1720.0,24.0,09:21:50
09:21:51,B,3.13,1720.0,24.0,09:21:51
09:21:52,B,???,23.0,09:21:52
09:21:53,B,???,23.0,09:21:53
09:21:54,B,???,1697.6,23.0,09:21:54
09:21:55,B,???,1697.6,23.0,09:21:55
