# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 04.05.2026
# TIME             : 08:00:48
# Par.Record       :
# Meas. Point No.: : B:-200-02
# Outer Diameter  :      76.1 mm
# Wall Thickness  :       3.6 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :       5.9 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        66
# MEASURE Stats -> Avg: -14.6080 | Median: -15.6500 | Mode: -9.3100 | Max: -9.3100 | Min: -16.7900
# SSPEED Stats -> Avg: 494.9692 | Median: 39.0000 | Mode: 11.0000 | Max: 2029.6000 | Min: 11.0000

TIME,TIME,TIME,CHANNEL,MEASURE,SSPEED,AMP,SCNR,TIME
08:00:48,08:00:48,08:00:48,B,???,34.0,08:00:48
08:00:49,08:00:49,08:00:49,B,???,34.0,08:00:49
08:00:50,08:00:50,08:00:50,B,???,35.0,08:00:50
08:00:51,08:00:51,08:00:51,B,???,35.0,08:00:51
08:00:52,08:00:52,08:00:52,B,-9.31,1663.9,36.0,08:00:52
08:00:53,08:00:53,08:00:53,B,???,1788.8,38.0,08:00:53
08:00:54,08:00:54,08:00:54,B,???,1788.8,38.0,08:00:54
08:00:55,08:00:55,08:00:55,B,???,1844.6,39.0,08:00:55
08:00:56,08:00:56,08:00:56,B,???,1851.1,38.0,08:00:56
08:00:57,08:00:57,08:00:57,B,???,1862.4,38.0,08:00:57
08:00:58,08:00:58,08:00:58,B,???,1916.9,37.0,08:00:58
08:00:59,08:00:59,08:00:59,B,-15.69,1916.9,37.0,08:00:59
08:01:00,08:01:00,08:01:00,B,???,1945.4,38.0,08:01:00
08:01:01,08:01:01,08:01:01,B,-15.6,1978.9,39.0,08:01:01
08:01:02,08:01:02,08:01:02,B,-15.65,1978.9,39.0,08:01:02
08:01:03,08:01:03,08:01:03,B,???,2011.3,38.0,08:01:03
08:01:04,08:01:04,08:01:04,B,???,2011.3,38.0,08:01:04
08:01:05,08:01:05,08:01:05,B,???,32.0,08:01:05
08:01:06,08:01:06,08:01:06,B,???,35.0,08:01:06
08:01:07,08:01:07,08:01:07,B,-16.79,1994.1,37.0,08:01:07
08:01:08,08:01:08,08:01:08,B,???,1994.1,37.0,08:01:08
08:01:09,08:01:09,08:01:09,B,???,2029.6,38.0,08:01:09
08:01:10,08:01:10,08:01:10,B,???,39.0,08:01:10
08:01:11,08:01:11,08:01:11,B,???,40.0,08:01:11
08:01:12,08:01:12,08:01:12,B,???,11.0,08:01:12
08:01:13,08:01:13,08:01:13,B,???,11.0,08:01:13
08:01:14,08:01:14,08:01:14,B,???,11.0,08:01:14
08:01:15,08:01:15,08:01:15,B,???,11.0,08:01:15
08:01:16,08:01:16,08:01:16,B,???,11.0,08:01:16
08:01:17,08:01:17,08:01:17,B,???,11.0,08:01:17
08:01:18,08:01:18,08:01:18,B,???,11.0,08:01:18
08:01:19,08:01:19,08:01:19,B,???,11.0,08:01:19
08:01:20,08:01:20,08:01:20,B,???,11.0,08:01:20
08:01:21,08:01:21,08:01:21,B,???,11.0,08:01:21
08:01:22,08:01:22,08:01:22,B,???,38.0,08:01:22
08:01:23,08:01:23,08:01:23,B,???,35.0,08:01:23
08:01:24,08:01:24,08:01:24,B,???,40.0,08:01:24
08:01:25,08:01:25,08:01:25,B,???,38.0,08:01:25
08:01:26,08:01:26,08:01:26,B,???,39.0,08:01:26
08:01:27,08:01:27,08:01:27,B,???,38.0,08:01:27
08:01:28,08:01:28,08:01:28,B,???,37.0,08:01:28
08:01:29,08:01:29,08:01:29,B,???,38.0,08:01:29
08:01:30,08:01:30,08:01:30,B,???,40.0,08:01:30
08:01:31,08:01:31,08:01:31,B,???,41.0,08:01:31
08:01:32,08:01:32,08:01:32,B,???,39.0,08:01:32
08:01:33,08:01:33,08:01:33,B,???,38.0,08:01:33
08:01:34,08:01:34,08:01:34,B,???,35.0,08:01:34
08:01:35,08:01:35,08:01:35,B,???,35.0,08:01:35
08:01:36,08:01:36,08:01:36,B,???,38.0,08:01:36
08:01:37,08:01:37,08:01:37,B,???,38.0,08:01:37
08:01:38,08:01:38,08:01:38,B,???,38.0,08:01:38
08:01:39,08:01:39,08:01:39,B,???,39.0,08:01:39
08:01:40,08:01:40,08:01:40,B,???,38.0,08:01:40
08:01:41,08:01:41,08:01:41,B,???,39.0,08:01:41
08:01:42,08:01:42,08:01:42,B,???,40.0,08:01:42
08:01:43,08:01:43,08:01:43,B,???,42.0,08:01:43
08:01:44,08:01:44,08:01:44,B,???,42.0,08:01:44
08:01:45,08:01:45,08:01:45,B,???,40.0,08:01:45
08:01:46,08:01:46,08:01:46,B,???,40.0,08:01:46
08:01:47,08:01:47,08:01:47,B,???,40.0,08:01:47
08:01:48,08:01:48,08:01:48,B,???,42.0,08:01:48
08:01:49,08:01:49,08:01:49,B,???,41.0,08:01:49
08:01:50,08:01:50,08:01:50,B,???,40.0,08:01:50
08:01:51,08:01:51,08:01:51,B,???,38.0,08:01:51
08:01:52,08:01:52,08:01:52,B,???,36.0,08:01:52
