# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 07.05.2026
# TIME             : 07:21:11
# Par.Record       :
# Meas. Point No.: : B:47.11
# Outer Diameter  :      88.9 mm
# Wall Thickness  :       4.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :      16.2 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :       152
# MEASURE Stats -> Avg: 0.1521 | Median: 0.0000 | Mode: 0.0000 | Max: 0.6500 | Min: 0.0000
# SSPEED Stats -> Avg: 446.1178 | Median: 31.0000 | Mode: 11.0000 | Max: 2235.8000 | Min: 11.0000

TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
07:21:11;B;???;12.0;
07:21:12;B;???;12.0;
07:21:13;B;???;12.0;
07:21:14;B;???;12.0;
07:21:15;B;???;2235.8;32.0;
07:21:16;B;???;2076.9;34.0;
07:21:17;B;???;2076.9;34.0;
07:21:18;B;0.0;2000.5;35.0;
07:21:19;B;???;33.0;
07:21:20;B;???;34.0;
07:21:21;B;???;34.0;
07:21:22;B;???;1963.1;34.0;
07:21:23;B;???;1963.1;34.0;
07:21:24;B;???;30.0;
07:21:25;B;???;32.0;
07:21:26;B;???;29.0;
07:21:27;B;???;32.0;
07:21:28;B;???;29.0;
07:21:29;B;???;33.0;
07:21:30;B;???;30.0;
07:21:31;B;???;35.0;
07:21:32;B;???;24.0;
07:21:33;B;???;31.0;
07:21:34;B;???;28.0;
07:21:35;B;???;30.0;
07:21:36;B;???;31.0;
07:21:37;B;???;1962.3;31.0;
07:21:38;B;???;30.0;
07:21:39;B;???;30.0;
07:21:40;B;???;35.0;
07:21:41;B;???;35.0;
07:21:42;B;???;34.0;
07:21:43;B;???;36.0;
07:21:44;B;???;12.0;
07:21:45;B;???;32.0;
07:21:46;B;???;1917.2;30.0;
07:21:47;B;???;28.0;
07:21:48;B;???;1889.6;30.0;
07:21:49;B;???;32.0;
07:21:50;B;???;31.0;
07:21:51;B;0.0;1895.6;32.0;
07:21:52;B;0.65;1895.6;32.0;
07:21:53;B;???;33.0;
07:21:54;B;???;33.0;
07:21:55;B;???;32.0;
07:21:56;B;???;32.0;
07:21:57;B;???;33.0;
07:21:58;B;???;35.0;
07:21:59;B;???;1995.8;34.0;
07:22:00;B;???;32.0;
07:22:01;B;???;1990.6;34.0;
07:22:02;B;???;32.0;
07:22:03;B;???;32.0;
07:22:04;B;???;31.0;
07:22:05;B;???;30.0;
07:22:06;B;???;29.0;
07:22:07;B;???;29.0;
07:22:08;B;???;36.0;
07:22:09;B;???;30.0;
07:22:10;B;???;28.0;
07:22:11;B;???;35.0;
07:22:12;B;???;26.0;
07:22:13;B;???;35.0;
07:22:14;B;???;31.0;
07:22:15;B;???;35.0;
07:22:16;B;???;28.0;
07:22:17;B;???;29.0;
07:22:18;B;???;29.0;
07:22:19;B;???;29.0;
07:22:20;B;???;30.0;
07:22:21;B;???;34.0;
07:22:22;B;???;31.0;
07:22:23;B;???;31.0;
07:22:24;B;???;11.0;
07:22:25;B;???;11.0;
07:22:26;B;???;11.0;
07:22:27;B;???;11.0;
07:22:28;B;???;11.0;
07:22:29;B;???;12.0;
07:22:30;B;???;12.0;
07:22:31;B;???;12.0;
07:22:32;B;???;12.0;
07:22:33;B;???;12.0;
07:22:34;B;???;12.0;
07:22:35;B;???;11.0;
07:22:36;B;???;11.0;
07:22:37;B;???;11.0;
07:22:38;B;???;11.0;
07:22:39;B;???;11.0;
07:22:40;B;???;11.0;
07:22:41;B;???;11.0;
07:22:42;B;???;11.0;
07:22:43;B;???;12.0;
07:22:44;B;???;12.0;
07:22:45;B;???;11.0;
07:22:46;B;???;11.0;
07:22:47;B;???;11.0;
07:22:48;B;???;11.0;
07:22:49;B;???;11.0;
07:22:50;B;???;11.0;
07:22:51;B;???;11.0;
07:22:52;B;???;11.0;
07:22:53;B;0.48;2002.1;35.0;
07:22:54;B;0.48;2002.1;35.0;
07:22:55;B;???;35.0;
07:22:56;B;???;35.0;
07:22:57;B;???;34.0;
07:22:58;B;???;33.0;
07:22:59;B;???;1963.0;34.0;
07:23:00;B;???;33.0;
07:23:01;B;0.52;1949.6;34.0;
07:23:02;B;???;1949.6;34.0;
07:23:03;B;???;34.0;
07:23:04;B;???;36.0;
07:23:05;B;???;1936.6;34.0;
07:23:06;B;???;1936.6;34.0;
07:23:07;B;???;1929.5;33.0;
07:23:08;B;???;1918.7;34.0;
07:23:09;B;???;32.0;
07:23:10;B;???;1924.5;34.0;
07:23:11;B;???;34.0;
07:23:12;B;???;1934.0;34.0;
07:23:13;B;???;38.0;
07:23:14;B;0.0;1855.4;42.0;
07:23:15;B;0.0;1791.1;44.0;
07:23:16;B;0.0;1791.1;44.0;
07:23:17;B;0.0;1785.3;42.0;
07:23:18;B;0.0;1825.0;41.0;
07:23:19;B;0.0;1781.8;45.0;
07:23:20;B;0.0;1781.8;45.0;
07:23:21;B;0.0;1744.5;47.0;
07:23:22;B;???;1705.3;45.0;
07:23:23;B;???;1705.3;45.0;
07:23:24;B;???;29.0;
07:23:25;B;???;26.0;
07:23:26;B;???;26.0;
07:23:27;B;???;26.0;
07:23:28;B;???;12.0;
07:23:29;B;???;11.0;
07:23:30;B;???;11.0;
07:23:31;B;???;11.0;
07:23:32;B;???;11.0;
07:23:33;B;???;11.0;
07:23:34;B;???;11.0;
07:23:35;B;???;11.0;
07:23:36;B;???;11.0;
07:23:37;B;???;11.0;
07:23:38;B;???;11.0;
07:23:39;B;???;11.0;
07:23:40;B;???;12.0;
07:23:41;B;???;12.0;
07:23:42;B;???;11.0;
