# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 11.05.2026
# TIME             : 09:16:35
# Par.Record       :
# Meas. Point No.: : B:47-3
# Outer Diameter  :     220.0 mm
# Wall Thickness  :       5.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :     118.4 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        74
# MEASURE Stats -> Avg: 2.5400 | Median: 2.5400 | Mode: 5.0800 | Max: 5.0800 | Min: 0.0000
# SSPEED Stats -> Avg: 388.7608 | Median: 26.0000 | Mode: 23.0000 | Max: 1536.6000 | Min: 19.0000

TIME;TIME;TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
09:16:35;09:16:35;09:16:35;B;???;1536.6;24.0;
09:16:36;09:16:36;09:16:36;B;???;1536.6;24.0;
09:16:37;09:16:37;09:16:37;B;???;1536.6;24.0;
09:16:38;09:16:38;09:16:38;B;???;25.0;
09:16:39;09:16:39;09:16:39;B;???;25.0;
09:16:40;09:16:40;09:16:40;B;???;25.0;
09:16:41;09:16:41;09:16:41;B;???;23.0;
09:16:42;09:16:42;09:16:42;B;???;23.0;
09:16:43;09:16:43;09:16:43;B;???;23.0;
09:16:44;09:16:44;09:16:44;B;???;26.0;
09:16:45;09:16:45;09:16:45;B;???;26.0;
09:16:46;09:16:46;09:16:46;B;???;28.0;
09:16:47;09:16:47;09:16:47;B;???;28.0;
09:16:48;09:16:48;09:16:48;B;???;28.0;
09:16:49;09:16:49;09:16:49;B;???;28.0;
09:16:50;09:16:50;09:16:50;B;???;28.0;
09:16:51;09:16:51;09:16:51;B;???;26.0;
09:16:52;09:16:52;09:16:52;B;???;26.0;
09:16:53;09:16:53;09:16:53;B;???;23.0;
09:16:54;09:16:54;09:16:54;B;???;23.0;
09:16:55;09:16:55;09:16:55;B;???;23.0;
09:16:56;09:16:56;09:16:56;B;???;1531.4;25.0;
09:16:57;09:16:57;09:16:57;B;5.08;1531.4;25.0;
09:16:58;09:16:58;09:16:58;B;???;1531.4;25.0;
09:16:59;09:16:59;09:16:59;B;???;1531.4;25.0;
09:17:00;09:17:00;09:17:00;B;???;1531.4;25.0;
09:17:01;09:17:01;09:17:01;B;???;20.0;
09:17:02;09:17:02;09:17:02;B;???;20.0;
09:17:03;09:17:03;09:17:03;B;???;20.0;
09:17:04;09:17:04;09:17:04;B;???;26.0;
09:17:05;09:17:05;09:17:05;B;???;26.0;
09:17:06;09:17:06;09:17:06;B;???;26.0;
09:17:07;09:17:07;09:17:07;B;???;25.0;
09:17:08;09:17:08;09:17:08;B;???;25.0;
09:17:09;09:17:09;09:17:09;B;???;25.0;
09:17:10;09:17:10;09:17:10;B;???;25.0;
09:17:11;09:17:11;09:17:11;B;???;24.0;
09:17:12;09:17:12;09:17:12;B;???;24.0;
09:17:13;09:17:13;09:17:13;B;???;24.0;
09:17:14;09:17:14;09:17:14;B;???;22.0;
09:17:15;09:17:15;09:17:15;B;???;22.0;
09:17:16;09:17:16;09:17:16;B;???;21.0;
09:17:17;09:17:17;09:17:17;B;???;21.0;
09:17:18;09:17:18;09:17:18;B;???;21.0;
09:17:19;09:17:19;09:17:19;B;???;36.0;
09:17:20;09:17:20;09:17:20;B;???;36.0;
09:17:21;09:17:21;09:17:21;B;???;28.0;
09:17:22;09:17:22;09:17:22;B;???;28.0;
09:17:23;09:17:23;09:17:23;B;???;28.0;
09:17:24;09:17:24;09:17:24;B;???;23.0;
09:17:25;09:17:25;09:17:25;B;???;23.0;
09:17:26;09:17:26;09:17:26;B;???;23.0;
09:17:27;09:17:27;09:17:27;B;???;1520.2;26.0;
09:17:28;09:17:28;09:17:28;B;???;1520.2;26.0;
09:17:29;09:17:29;09:17:29;B;???;1520.2;26.0;
09:17:30;09:17:30;09:17:30;B;???;1520.2;26.0;
09:17:31;09:17:31;09:17:31;B;???;1520.2;26.0;
09:17:32;09:17:32;09:17:32;B;???;24.0;
09:17:33;09:17:33;09:17:33;B;???;24.0;
09:17:34;09:17:34;09:17:34;B;???;24.0;
09:17:35;09:17:35;09:17:35;B;???;26.0;
09:17:36;09:17:36;09:17:36;B;???;26.0;
09:17:37;09:17:37;09:17:37;B;0.0;1503.7;26.0;
09:17:38;09:17:38;09:17:38;B;???;1503.7;26.0;
09:17:39;09:17:39;09:17:39;B;???;1503.7;26.0;
09:17:40;09:17:40;09:17:40;B;???;1503.7;26.0;
09:17:41;09:17:41;09:17:41;B;???;1503.7;26.0;
09:17:42;09:17:42;09:17:42;B;???;19.0;
09:17:43;09:17:43;09:17:43;B;???;19.0;
09:17:44;09:17:44;09:17:44;B;???;23.0;
09:17:45;09:17:45;09:17:45;B;???;23.0;
09:17:46;09:17:46;09:17:46;B;???;23.0;
09:17:47;09:17:47;09:17:47;B;???;26.0;
09:17:48;09:17:48;09:17:48;B;???;26.0;
