# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 06.05.2026
# TIME             : 09:25:55
# Par.Record       :
# Meas. Point No.: : B:52207
# Outer Diameter  :      60.0 mm
# Wall Thickness  :       3.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :       5.0 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        19
# MEASURE Stats -> Avg: -0.0194 | Median: 0.0000 | Mode: 0.0000 | Max: 0.0000 | Min: -0.3300
# SSPEED Stats -> Avg: 2428.7105 | Median: 3041.6000 | Mode: 48.0000 | Max: 3664.9000 | Min: 47.0000

TIME,TIME,TIME,CHANNEL,MEASURE,SSPEED,AMP,SCNR,TIME
09:25:55,09:25:55,09:25:55,B,0.0,3664.9,50.0,09:25:55
09:25:56,09:25:56,09:25:56,B,0.0,3664.9,50.0,09:25:56
09:25:57,09:25:57,09:25:57,B,0.0,3655.0,50.0,09:25:57
09:25:58,09:25:58,09:25:58,B,0.0,3655.0,50.0,09:25:58
09:25:59,09:25:59,09:25:59,B,0.0,48.0,09:25:59
09:26:00,09:26:00,09:26:00,B,0.0,3651.9,51.0,09:26:00
09:26:01,09:26:01,09:26:01,B,0.0,3650.0,52.0,09:26:01
09:26:02,09:26:02,09:26:02,B,0.0,3650.0,50.0,09:26:02
09:26:03,09:26:03,09:26:03,B,0.0,50.0,09:26:03
09:26:04,09:26:04,09:26:04,B,0.0,3244.4,34.0,09:26:04
09:26:05,09:26:05,09:26:05,B,???,2867.2,35.0,09:26:05
09:26:06,09:26:06,09:26:06,B,???,2639.4,33.0,09:26:06
09:26:07,09:26:07,09:26:07,B,-0.33,2639.4,33.0,09:26:07
09:26:08,09:26:08,09:26:08,B,0.0,2839.2,48.0,09:26:08
09:26:09,09:26:09,09:26:09,B,0.0,3041.6,50.0,09:26:09
09:26:10,09:26:10,09:26:10,B,0.0,3041.6,48.0,09:26:10
09:26:11,09:26:11,09:26:11,B,0.0,48.0,09:26:11
09:26:12,09:26:12,09:26:12,B,0.0,47.0,09:26:12
09:26:13,09:26:13,09:26:13,B,0.0,48.0,09:26:13
