# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 04.05.2026
# TIME             : 11:53:05
# Par.Record       :
# Meas. Point No.: : B:47-1
# Outer Diameter  :     168.3 mm
# Wall Thickness  :       5.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :      78.5 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        27
# Average MEASURE: 276.56949999999995
# Average SSPEED: 1593.2037037037037

TIME,CHANNEL,MEASURE,SSPEED,AMP,SCNR,TIME
11:53:05,B,???,1684.1,27.0,11:53:05
11:53:06,B,???,1684.1,27.0,11:53:06
11:53:07,B,282.64,1611.7,28.0,11:53:07
11:53:08,B,280.27,1611.7,28.0,11:53:08
11:53:09,B,278.31,1611.7,28.0,11:53:09
11:53:10,B,278.31,1611.7,28.0,11:53:10
11:53:11,B,???,1616.7,28.0,11:53:11
11:53:12,B,284.11,1616.7,28.0,11:53:12
11:53:13,B,???,1616.7,28.0,11:53:13
11:53:14,B,???,1616.7,28.0,11:53:14
11:53:15,B,???,1599.9,26.0,11:53:15
11:53:16,B,282.93,1599.9,26.0,11:53:16
11:53:17,B,280.84,1599.9,26.0,11:53:17
11:53:18,B,280.84,1599.9,26.0,11:53:18
11:53:19,B,280.84,1599.9,26.0,11:53:19
11:53:20,B,276.71,1582.4,28.0,11:53:20
11:53:21,B,269.55,1582.4,28.0,11:53:21
11:53:22,B,270.18,1582.4,28.0,11:53:22
11:53:23,B,270.18,1582.4,28.0,11:53:23
11:53:24,B,273.21,1554.4,28.0,11:53:24
11:53:25,B,274.07,1554.4,28.0,11:53:25
11:53:26,B,275.71,1554.4,28.0,11:53:26
11:53:27,B,275.71,1554.4,28.0,11:53:27
11:53:28,B,???,1547.0,30.0,11:53:28
11:53:29,B,273.58,1547.0,30.0,11:53:29
11:53:30,B,271.7,1547.0,30.0,11:53:30
11:53:31,B,271.7,1547.0,30.0,11:53:31
