# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 11.05.2026
# TIME             : 09:11:32
# Par.Record       :
# Meas. Point No.: : B:47-2
# Outer Diameter  :     220.0 mm
# Wall Thickness  :       5.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :     118.4 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :       136
# MEASURE Stats -> Avg: 240.6311 | Median: 238.3300 | Mode: 246.8400 | Max: 258.7200 | Min: 231.6100
# SSPEED Stats -> Avg: 1460.1449 | Median: 1481.9500 | Mode: 1481.5000 | Max: 1537.3000 | Min: 28.0000

TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
09:11:32;B;246.84;1537.3;27.0;
09:11:33;B;246.84;1537.3;27.0;
09:11:34;B;246.84;1537.3;27.0;
09:11:35;B;245.58;1517.3;27.0;
09:11:36;B;246.65;1517.3;27.0;
09:11:37;B;252.66;1517.3;27.0;
09:11:38;B;252.66;1517.3;27.0;
09:11:39;B;252.66;1517.3;27.0;
09:11:40;B;254.72;1513.6;26.0;
09:11:41;B;252.88;1513.6;26.0;
09:11:42;B;248.94;1513.6;26.0;
09:11:43;B;248.94;1513.6;26.0;
09:11:44;B;248.94;1513.6;26.0;
09:11:45;B;247.04;1513.9;30.0;
09:11:46;B;249.95;1513.9;30.0;
09:11:47;B;252.9;1513.9;30.0;
09:11:48;B;252.49;1513.9;30.0;
09:11:49;B;252.49;1513.9;30.0;
09:11:50;B;253.7;1524.7;26.0;
09:11:51;B;257.54;1524.7;26.0;
09:11:52;B;258.72;1524.7;26.0;
09:11:53;B;???;1524.7;26.0;
09:11:54;B;???;1524.7;26.0;
09:11:55;B;???;1520.0;26.0;
09:11:56;B;???;1520.0;26.0;
09:11:57;B;???;1520.0;26.0;
09:11:58;B;???;1520.0;26.0;
09:11:59;B;???;1520.0;26.0;
09:12:00;B;???;1520.0;26.0;
09:12:01;B;???;28.0;
09:12:02;B;???;28.0;
09:12:03;B;???;28.0;
09:12:04;B;257.01;1514.4;26.0;
09:12:05;B;257.53;1514.4;26.0;
09:12:06;B;???;1514.4;26.0;
09:12:07;B;???;1514.4;26.0;
09:12:08;B;256.88;1507.8;32.0;
09:12:09;B;251.86;1507.8;32.0;
09:12:10;B;250.61;1507.8;32.0;
09:12:11;B;250.18;1501.8;33.0;
09:12:12;B;251.24;1501.8;33.0;
09:12:13;B;251.01;1501.8;33.0;
09:12:14;B;250.05;1496.4;34.0;
09:12:15;B;247.55;1496.4;34.0;
09:12:16;B;246.75;1496.4;34.0;
09:12:17;B;243.38;1489.1;30.0;
09:12:18;B;241.77;1489.1;30.0;
09:12:19;B;241.77;1489.1;30.0;
09:12:20;B;240.22;1487.6;30.0;
09:12:21;B;237.97;1487.6;30.0;
09:12:22;B;237.35;1487.6;30.0;
09:12:23;B;236.17;1485.7;30.0;
09:12:24;B;236.05;1485.7;30.0;
09:12:25;B;236.05;1485.7;30.0;
09:12:26;B;236.36;1483.7;31.0;
09:12:27;B;238.33;1483.7;31.0;
09:12:28;B;238.33;1483.7;31.0;
09:12:29;B;238.27;1481.9;30.0;
09:12:30;B;239.87;1481.9;30.0;
09:12:31;B;239.87;1481.9;30.0;
09:12:32;B;240.88;1480.2;30.0;
09:12:33;B;240.37;1480.2;30.0;
09:12:34;B;239.54;1480.2;30.0;
09:12:35;B;241.85;1480.2;32.0;
09:12:36;B;240.72;1480.2;32.0;
09:12:37;B;240.72;1480.2;32.0;
09:12:38;B;240.69;1482.0;30.0;
09:12:39;B;241.68;1482.0;30.0;
09:12:40;B;241.68;1482.0;30.0;
09:12:41;B;241.76;1481.5;29.0;
09:12:42;B;240.25;1481.5;29.0;
09:12:43;B;239.46;1481.5;29.0;
09:12:44;B;238.35;1481.5;29.0;
09:12:45;B;238.35;1481.5;29.0;
09:12:46;B;238.35;1481.5;29.0;
09:12:47;B;237.51;1481.1;29.0;
09:12:48;B;236.76;1481.1;29.0;
09:12:49;B;235.55;1481.1;29.0;
09:12:50;B;235.55;1481.1;29.0;
09:12:51;B;235.55;1481.1;29.0;
09:12:52;B;235.0;1480.4;30.0;
09:12:53;B;233.57;1480.4;30.0;
09:12:54;B;231.61;1480.4;30.0;
09:12:55;B;231.61;1480.4;30.0;
09:12:56;B;231.61;1480.4;30.0;
09:12:57;B;231.98;1480.0;30.0;
09:12:58;B;232.27;1480.0;30.0;
09:12:59;B;232.17;1480.0;30.0;
09:13:00;B;233.06;1480.0;30.0;
09:13:01;B;233.06;1480.0;30.0;
09:13:02;B;233.03;1479.6;30.0;
09:13:03;B;232.53;1479.6;30.0;
09:13:04;B;232.99;1479.6;30.0;
09:13:05;B;233.61;1479.6;30.0;
09:13:06;B;233.61;1479.6;30.0;
09:13:07;B;234.76;1482.3;31.0;
09:13:08;B;235.77;1482.3;31.0;
09:13:09;B;235.94;1482.3;31.0;
09:13:10;B;236.38;1482.3;31.0;
09:13:11;B;236.38;1482.3;31.0;
09:13:12;B;237.31;1482.0;31.0;
09:13:13;B;238.17;1482.0;31.0;
09:13:14;B;238.95;1482.0;31.0;
09:13:15;B;240.78;1482.0;31.0;
09:13:16;B;240.78;1482.0;31.0;
09:13:17;B;240.78;1482.0;31.0;
09:13:18;B;239.68;1481.8;31.0;
09:13:19;B;238.92;1481.8;31.0;
