# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 12.05.2026
# TIME             : 11:24:19
# Par.Record       :
# Meas. Point No.: : B:8105
# Outer Diameter  :     168.3 mm
# Wall Thickness  :       5.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :      78.5 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        35

TIME;TIME;TIME;CHANNEL;MEASURE;AMP;SCNR;
11:24:19;11:24:19;11:24:19;B;???;43.0;
11:24:20;11:24:20;11:24:20;B;???;43.0;
11:24:21;11:24:21;11:24:21;B;???;43.0;
11:24:22;11:24:22;11:24:22;B;???;43.0;
11:24:23;11:24:23;11:24:23;B;???;43.0;
11:24:24;11:24:24;11:24:24;B;???;43.0;
11:24:25;11:24:25;11:24:25;B;???;42.0;
11:24:26;11:24:26;11:24:26;B;???;42.0;
11:24:27;11:24:27;11:24:27;B;???;42.0;
11:24:28;11:24:28;11:24:28;B;???;42.0;
11:24:29;11:24:29;11:24:29;B;???;42.0;
11:24:30;11:24:30;11:24:30;B;???;46.0;
11:24:31;11:24:31;11:24:31;B;???;46.0;
11:24:32;11:24:32;11:24:32;B;???;46.0;
11:24:33;11:24:33;11:24:33;B;???;43.0;
11:24:34;11:24:34;11:24:34;B;???;43.0;
11:24:35;11:24:35;11:24:35;B;???;42.0;
11:24:36;11:24:36;11:24:36;B;???;42.0;
11:24:37;11:24:37;11:24:37;B;???;42.0;
11:24:38;11:24:38;11:24:38;B;???;42.0;
11:24:39;11:24:39;11:24:39;B;???;42.0;
11:24:40;11:24:40;11:24:40;B;???;42.0;
11:24:41;11:24:41;11:24:41;B;???;42.0;
11:24:42;11:24:42;11:24:42;B;???;42.0;
11:24:43;11:24:43;11:24:43;B;???;42.0;
11:24:44;11:24:44;11:24:44;B;???;42.0;
11:24:45;11:24:45;11:24:45;B;???;43.0;
11:24:46;11:24:46;11:24:46;B;???;43.0;
11:24:47;11:24:47;11:24:47;B;???;43.0;
11:24:48;11:24:48;11:24:48;B;???;42.0;
11:24:49;11:24:49;11:24:49;B;???;42.0;
11:24:50;11:24:50;11:24:50;B;???;42.0;
11:24:51;11:24:51;11:24:51;B;???;43.0;
11:24:52;11:24:52;11:24:52;B;???;43.0;
11:24:53;11:24:53;11:24:53;B;???;43.0;
