# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 07.05.2026
# TIME             : 08:33:08
# Par.Record       :
# Meas. Point No.: : B:4602
# Outer Diameter  :      88.9 mm
# Wall Thickness  :       4.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :      16.2 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        71

TIME;TIME;TIME;CHANNEL;MEASURE;AMP;SCNR;
08:33:08;08:33:08;08:33:08;B;???;11.0;
08:33:09;08:33:09;08:33:09;B;???;11.0;
08:33:10;08:33:10;08:33:10;B;???;11.0;
08:33:11;08:33:11;08:33:11;B;???;11.0;
08:33:12;08:33:12;08:33:12;B;???;11.0;
08:33:13;08:33:13;08:33:13;B;???;11.0;
08:33:14;08:33:14;08:33:14;B;???;11.0;
08:33:15;08:33:15;08:33:15;B;???;11.0;
08:33:16;08:33:16;08:33:16;B;???;11.0;
08:33:17;08:33:17;08:33:17;B;???;11.0;
08:33:18;08:33:18;08:33:18;B;???;11.0;
08:33:19;08:33:19;08:33:19;B;???;11.0;
08:33:20;08:33:20;08:33:20;B;???;11.0;
08:33:21;08:33:21;08:33:21;B;???;12.0;
08:33:22;08:33:22;08:33:22;B;???;12.0;
08:33:23;08:33:23;08:33:23;B;???;11.0;
08:33:24;08:33:24;08:33:24;B;???;11.0;
08:33:25;08:33:25;08:33:25;B;???;12.0;
08:33:26;08:33:26;08:33:26;B;???;12.0;
08:33:27;08:33:27;08:33:27;B;???;12.0;
08:33:28;08:33:28;08:33:28;B;???;12.0;
08:33:29;08:33:29;08:33:29;B;???;12.0;
08:33:30;08:33:30;08:33:30;B;???;12.0;
08:33:31;08:33:31;08:33:31;B;???;11.0;
08:33:32;08:33:32;08:33:32;B;???;11.0;
08:33:33;08:33:33;08:33:33;B;???;11.0;
08:33:34;08:33:34;08:33:34;B;???;11.0;
08:33:35;08:33:35;08:33:35;B;???;12.0;
08:33:36;08:33:36;08:33:36;B;???;12.0;
08:33:37;08:33:37;08:33:37;B;???;11.0;
08:33:38;08:33:38;08:33:38;B;???;11.0;
08:33:39;08:33:39;08:33:39;B;???;11.0;
08:33:40;08:33:40;08:33:40;B;???;11.0;
08:33:41;08:33:41;08:33:41;B;???;11.0;
08:33:42;08:33:42;08:33:42;B;???;11.0;
08:33:43;08:33:43;08:33:43;B;???;12.0;
08:33:44;08:33:44;08:33:44;B;???;12.0;
08:33:45;08:33:45;08:33:45;B;???;12.0;
08:33:46;08:33:46;08:33:46;B;???;11.0;
08:33:47;08:33:47;08:33:47;B;???;11.0;
08:33:48;08:33:48;08:33:48;B;???;11.0;
08:33:49;08:33:49;08:33:49;B;???;11.0;
08:33:50;08:33:50;08:33:50;B;???;11.0;
08:33:51;08:33:51;08:33:51;B;???;11.0;
08:33:52;08:33:52;08:33:52;B;???;11.0;
08:33:53;08:33:53;08:33:53;B;???;12.0;
08:33:54;08:33:54;08:33:54;B;???;12.0;
08:33:55;08:33:55;08:33:55;B;???;12.0;
08:33:56;08:33:56;08:33:56;B;???;12.0;
08:33:57;08:33:57;08:33:57;B;???;12.0;
08:33:58;08:33:58;08:33:58;B;???;31.0;
08:33:59;08:33:59;08:33:59;B;???;31.0;
08:34:00;08:34:00;08:34:00;B;???;38.0;
08:34:01;08:34:01;08:34:01;B;???;38.0;
08:34:02;08:34:02;08:34:02;B;???;37.0;
08:34:03;08:34:03;08:34:03;B;???;37.0;
08:34:04;08:34:04;08:34:04;B;???;37.0;
08:34:05;08:34:05;08:34:05;B;???;37.0;
08:34:06;08:34:06;08:34:06;B;???;37.0;
08:34:07;08:34:07;08:34:07;B;???;34.0;
08:34:08;08:34:08;08:34:08;B;???;35.0;
08:34:09;08:34:09;08:34:09;B;???;35.0;
08:34:10;08:34:10;08:34:10;B;???;36.0;
08:34:11;08:34:11;08:34:11;B;???;34.0;
08:34:12;08:34:12;08:34:12;B;???;34.0;
08:34:13;08:34:13;08:34:13;B;???;34.0;
08:34:14;08:34:14;08:34:14;B;???;34.0;
08:34:15;08:34:15;08:34:15;B;???;15.0;
08:34:16;08:34:16;08:34:16;B;???;15.0;
08:34:17;08:34:17;08:34:17;B;???;12.0;
08:34:18;08:34:18;08:34:18;B;???;12.0;
