# MEASURE 
# Avg: 5.6990
# Median: 4.6000
# Mode: 0.6900
# Max: 14.0100
# Min: 0.6900
# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 06.05.2026
# TIME             : 09:33:11
# Par.Record       :
# Meas. Point No.: : B:52107
# Outer Diameter  :      76.0 mm
# Wall Thickness  :       3.4 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         1 NUM
# Transd. Distance :     -21.1 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        55

TIME,CHANNEL,MEASURE,SSPEED,AMP,SCNR,TIME
09:33:11,B,???,14.0,09:33:11
09:33:12,B,???,14.0,09:33:12
09:33:13,B,???,14.0,09:33:13
09:33:14,B,0.69,2459.0,17.0,09:33:14
09:33:15,B,0.69,2459.0,17.0,09:33:15
09:33:16,B,0.69,2459.0,17.0,09:33:16
09:33:17,B,???,2035.4,32.0,09:33:17
09:33:18,B,???,2035.4,32.0,09:33:18
09:33:19,B,???,2035.4,32.0,09:33:19
09:33:20,B,???,29.0,09:33:20
09:33:21,B,???,29.0,09:33:21
09:33:22,B,???,26.0,09:33:22
09:33:23,B,???,26.0,09:33:23
09:33:24,B,???,22.0,09:33:24
09:33:25,B,???,27.0,09:33:25
09:33:26,B,???,27.0,09:33:26
09:33:27,B,???,33.0,09:33:27
09:33:28,B,???,33.0,09:33:28
09:33:29,B,???,30.0,09:33:29
09:33:30,B,???,30.0,09:33:30
09:33:31,B,???,30.0,09:33:31
09:33:32,B,???,30.0,09:33:32
09:33:33,B,???,2204.2,30.0,09:33:33
09:33:34,B,14.01,2204.2,30.0,09:33:34
09:33:35,B,???,30.0,09:33:35
09:33:36,B,???,30.0,09:33:36
09:33:37,B,???,23.0,09:33:37
09:33:38,B,???,23.0,09:33:38
09:33:39,B,9.29,2266.6,29.0,09:33:39
09:33:40,B,9.29,2266.6,29.0,09:33:40
09:33:41,B,9.29,2266.6,29.0,09:33:41
09:33:42,B,5.36,2323.6,28.0,09:33:42
09:33:43,B,???,2323.6,28.0,09:33:43
09:33:44,B,???,2323.6,28.0,09:33:44
09:33:45,B,???,22.0,09:33:45
09:33:46,B,???,26.0,09:33:46
09:33:47,B,???,26.0,09:33:47
09:33:48,B,???,2190.3,23.0,09:33:48
09:33:49,B,3.84,2190.3,23.0,09:33:49
09:33:50,B,3.84,2190.3,23.0,09:33:50
09:33:51,B,???,28.0,09:33:51
09:33:52,B,???,28.0,09:33:52
09:33:53,B,???,14.0,09:33:53
09:33:54,B,???,14.0,09:33:54
09:33:55,B,???,14.0,09:33:55
09:33:56,B,???,14.0,09:33:56
09:33:57,B,???,13.0,09:33:57
09:33:58,B,???,13.0,09:33:58
09:33:59,B,???,12.0,09:33:59
09:34:00,B,???,12.0,09:34:00
09:34:01,B,???,13.0,09:34:01
09:34:02,B,???,13.0,09:34:02
09:34:03,B,???,15.0,09:34:03
09:34:04,B,???,15.0,09:34:04
09:34:05,B,???,13.0,09:34:05
