# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 04.05.2026
# TIME             : 09:25:26
# Par.Record       :
# Meas. Point No.: : B:3-700-01
# Outer Diameter  :     220.0 mm
# Wall Thickness  :       5.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :     118.4 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        34
# Average MEASURE: 77.5325
# Average SSPEED: 1497.8

TIME,CHANNEL,MEASURE,SSPEED,AMP,SCNR,TIME
09:25:26,B,84.43,1501.7,40.0,09:25:26
09:25:27,B,84.43,1501.7,40.0,09:25:27
09:25:28,B,83.41,1503.2,45.0,09:25:28
09:25:29,B,83.41,1503.2,45.0,09:25:29
09:25:30,B,80.53,1504.3,48.0,09:25:30
09:25:31,B,80.74,1505.2,51.0,09:25:31
09:25:32,B,76.18,1505.2,51.0,09:25:32
09:25:33,B,76.24,1505.8,50.0,09:25:33
09:25:34,B,76.47,1507.4,50.0,09:25:34
09:25:35,B,73.64,1507.9,50.0,09:25:35
09:25:36,B,80.21,1507.9,50.0,09:25:36
09:25:37,B,71.84,1504.7,50.0,09:25:37
09:25:38,B,73.4,1501.6,48.0,09:25:38
09:25:39,B,76.31,1498.3,48.0,09:25:39
09:25:40,B,77.15,1495.1,48.0,09:25:40
09:25:41,B,86.99,1495.1,48.0,09:25:41
09:25:42,B,74.26,1494.3,48.0,09:25:42
09:25:43,B,78.33,1493.6,48.0,09:25:43
09:25:44,B,78.33,1493.6,48.0,09:25:44
09:25:45,B,75.3,1493.3,48.0,09:25:45
09:25:46,B,74.42,1493.0,48.0,09:25:46
09:25:47,B,75.3,1492.5,47.0,09:25:47
09:25:48,B,74.03,1492.1,48.0,09:25:48
09:25:49,B,76.12,1492.1,48.0,09:25:49
09:25:50,B,76.87,1492.3,48.0,09:25:50
09:25:51,B,75.87,1492.5,48.0,09:25:51
09:25:52,B,76.06,1492.8,48.0,09:25:52
09:25:53,B,75.6,1492.8,48.0,09:25:53
09:25:54,B,75.29,1493.1,48.0,09:25:54
09:25:55,B,75.78,1493.3,48.0,09:25:55
09:25:56,B,76.86,1493.5,48.0,09:25:56
09:25:57,B,77.24,1493.5,48.0,09:25:57
09:25:58,B,???,1494.3,47.0,09:25:58
09:25:59,B,???,1494.3,47.0,09:25:59
