# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 18.05.2026
# TIME             : 09:26:40
# Par.Record       : Par.Record    04
# Meas. Point No.: : B:06.07
# Outer Diameter  :     323.0 mm
# Wall Thickness  :       5.5 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :     198.4 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        71
# MEASURE Stats -> Avg: 681.5404 | Median: 679.9500 | Mode: 696.0400 | Max: 708.4500 | Min: 659.2000
# SSPEED Stats -> Avg: 1499.1099 | Median: 1497.2000 | Mode: 1496.5000 | Max: 1511.0000 | Min: 1495.9000

TIME;TIME;TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
09:26:40;09:26:40;09:26:40;B;696.04;1511.0;48.0;
09:26:41;09:26:41;09:26:41;B;696.04;1511.0;48.0;
09:26:42;09:26:42;09:26:42;B;696.04;1511.0;48.0;
09:26:43;09:26:43;09:26:43;B;692.6;1502.2;44.0;
09:26:44;09:26:44;09:26:44;B;695.06;1502.2;44.0;
09:26:45;09:26:45;09:26:45;B;697.19;1502.2;44.0;
09:26:46;09:26:46;09:26:46;B;698.76;1502.2;44.0;
09:26:47;09:26:47;09:26:47;B;698.76;1502.2;44.0;
09:26:48;09:26:48;09:26:48;B;705.56;1506.5;46.0;
09:26:49;09:26:49;09:26:49;B;708.37;1506.5;46.0;
09:26:50;09:26:50;09:26:50;B;708.37;1506.5;46.0;
09:26:51;09:26:51;09:26:51;B;708.45;1503.8;48.0;
09:26:52;09:26:52;09:26:52;B;699.76;1503.8;48.0;
09:26:53;09:26:53;09:26:53;B;693.85;1503.8;48.0;
09:26:54;09:26:54;09:26:54;B;686.56;1501.9;48.0;
09:26:55;09:26:55;09:26:55;B;669.62;1501.9;48.0;
09:26:56;09:26:56;09:26:56;B;667.14;1501.9;48.0;
09:26:57;09:26:57;09:26:57;B;667.14;1501.9;48.0;
09:26:58;09:26:58;09:26:58;B;672.14;1500.3;48.0;
09:26:59;09:26:59;09:26:59;B;677.41;1500.3;48.0;
09:27:00;09:27:00;09:27:00;B;677.41;1500.3;48.0;
09:27:01;09:27:01;09:27:01;B;674.67;1499.7;48.0;
09:27:02;09:27:02;09:27:02;B;681.33;1499.7;48.0;
09:27:03;09:27:03;09:27:03;B;681.33;1499.7;48.0;
09:27:04;09:27:04;09:27:04;B;675.82;1499.2;49.0;
09:27:05;09:27:05;09:27:05;B;662.68;1499.2;49.0;
09:27:06;09:27:06;09:27:06;B;662.68;1499.2;49.0;
09:27:07;09:27:07;09:27:07;B;659.2;1498.2;47.0;
09:27:08;09:27:08;09:27:08;B;662.89;1498.2;47.0;
09:27:09;09:27:09;09:27:09;B;662.89;1498.2;47.0;
09:27:10;09:27:10;09:27:10;B;665.63;1497.6;52.0;
09:27:11;09:27:11;09:27:11;B;675.33;1497.6;52.0;
09:27:12;09:27:12;09:27:12;B;678.58;1497.6;52.0;
09:27:13;09:27:13;09:27:13;B;681.92;1496.5;50.0;
09:27:14;09:27:14;09:27:14;B;683.09;1496.5;50.0;
09:27:15;09:27:15;09:27:15;B;682.42;1496.5;50.0;
09:27:16;09:27:16;09:27:16;B;679.02;1496.2;50.0;
09:27:17;09:27:17;09:27:17;B;679.02;1496.2;50.0;
09:27:18;09:27:18;09:27:18;B;678.82;1495.9;51.0;
09:27:19;09:27:19;09:27:19;B;679.1;1495.9;51.0;
09:27:20;09:27:20;09:27:20;B;678.39;1495.9;51.0;
09:27:21;09:27:21;09:27:21;B;679.23;1495.9;50.0;
09:27:22;09:27:22;09:27:22;B;679.89;1495.9;50.0;
09:27:23;09:27:23;09:27:23;B;680.8;1495.9;52.0;
09:27:24;09:27:24;09:27:24;B;679.95;1495.9;52.0;
09:27:25;09:27:25;09:27:25;B;679.71;1496.4;52.0;
09:27:26;09:27:26;09:27:26;B;679.81;1496.4;52.0;
09:27:27;09:27:27;09:27:27;B;680.43;1496.7;52.0;
09:27:28;09:27:28;09:27:28;B;680.43;1496.7;52.0;
09:27:29;09:27:29;09:27:29;B;681.36;1496.6;52.0;
09:27:30;09:27:30;09:27:30;B;680.36;1496.6;52.0;
09:27:31;09:27:31;09:27:31;B;680.86;1497.1;51.0;
09:27:32;09:27:32;09:27:32;B;680.72;1497.1;51.0;
09:27:33;09:27:33;09:27:33;B;680.69;1497.1;51.0;
09:27:34;09:27:34;09:27:34;B;680.58;1497.1;51.0;
09:27:35;09:27:35;09:27:35;B;684.75;1497.2;51.0;
09:27:36;09:27:36;09:27:36;B;684.35;1497.2;51.0;
09:27:37;09:27:37;09:27:37;B;682.35;1496.8;50.0;
09:27:38;09:27:38;09:27:38;B;681.69;1496.8;50.0;
09:27:39;09:27:39;09:27:39;B;681.09;1496.5;50.0;
09:27:40;09:27:40;09:27:40;B;679.56;1496.5;50.0;
09:27:41;09:27:41;09:27:41;B;677.3;1496.5;50.0;
09:27:42;09:27:42;09:27:42;B;677.3;1496.5;50.0;
09:27:43;09:27:43;09:27:43;B;676.04;1496.1;50.0;
09:27:44;09:27:44;09:27:44;B;672.73;1496.1;50.0;
09:27:45;09:27:45;09:27:45;B;672.73;1496.1;50.0;
09:27:46;09:27:46;09:27:46;B;675.46;1496.6;49.0;
09:27:47;09:27:47;09:27:47;B;679.52;1496.6;49.0;
09:27:48;09:27:48;09:27:48;B;679.52;1496.6;49.0;
09:27:49;09:27:49;09:27:49;B;???;1498.1;51.0;
09:27:50;09:27:50;09:27:50;B;???;1498.1;51.0;
