Filename;Meas. Point No.;Type;DATE;TIME;Avg;Median;Mode;Max;Min;DEVICE;MODE;Par.Record;Outer Diameter;Wall Thickness;Roughness;Pipe Material;Lining;Medium;Medium Temperat.;Transducer Type;Sound Path;Transd. Distance;Damping;Full-Scale Val.;Current Loop;Physic. Quant.;Unit Of Measure;Numb.Of Meas.Val;c-Material;c-Medium     MIN;c-Medium     MAX;Kinem.Viscosity;Density;Storage Rate
251007_0000_PM-V-4_Type6.csv;PM-V-4;Type6;251007;0000;8.9040;8.7687;8.8476;19.0271;4.9287;;;;;;;;;;;;;;;;;;;;;;;;;
251007_1003_STE-04_Type6.csv;STE-04;Type6;251007;1003;8.9040;8.7687;8.8476;19.0271;4.9287;;;;;;;;;;;;;;;;;;;;;;;;;
251008_0951_PM-V-4_Type7.csv;PM-V-4;Type7;251008;0951;8.1207;10.0859;0.0000;14.7239;0.0000;;;;;;;;;;;;;;;;;;;;;;;;;
251008_0951_STE-04_Type7.csv;STE-04;Type7;251008;0951;8.1207;10.0859;0.0000;14.7239;0.0000;;;;;;;;;;;;;;;;;;;;;;;;;
251008_1151_PM-V-4_Type7.csv;PM-V-4;Type7;251008;1151;3.2554;3.2197;0.0000;8.4863;-4.1414;;;;;;;;;;;;;;;;;;;;;;;;;
251008_1151_STE-04_Type7.csv;STE-04;Type7;251008;1151;3.2554;3.2197;0.0000;8.4863;-4.1414;;;;;;;;;;;;;;;;;;;;;;;;;
251013_0000_AT-COL-345_Type2.csv;AT-COL-345;Type2;251013;0000;10.9468;49.2735;-60.3008;57.7602;-60.3008;;;;;;;;;;;;;;;;;;;;;;;;;
251013_0841_AT-345_Type2.csv;AT-345;Type2;251013;0841;10.9468;49.2735;-60.3008;57.7602;-60.3008;;;;;;;;;;;;;;;;;;;;;;;;;
251013_0900_AT-345_Type2.csv;AT-345;Type2;251013;0900;55.0995;56.0454;57.3582;63.7889;48.7237;;;;;;;;;;;;;;;;;;;;;;;;;
251013_0900_AT-COL-345_Type2.csv;AT-COL-345;Type2;251013;0900;55.0995;56.0454;57.3582;63.7889;48.7237;;;;;;;;;;;;;;;;;;;;;;;;;
251013_1020_AT-345_Type2.csv;AT-345;Type2;251013;1020;54.4065;56.4305;49.8867;60.6337;48.9010;;;;;;;;;;;;;;;;;;;;;;;;;
251013_1020_AT-COL-345_Type2.csv;AT-COL-345;Type2;251013;1020;54.4065;56.4305;49.8867;60.6337;48.9010;;;;;;;;;;;;;;;;;;;;;;;;;
251014_0000_AT-COL-1_Type2.csv;AT-COL-1;Type2;251014;0000;58.9829;59.0007;53.5592;59.8443;53.5592;;;;;;;;;;;;;;;;;;;;;;;;;
251014_0000_AT-COL-2_Type2.csv;AT-COL-2;Type2;251014;0000;52.9585;52.9645;52.5601;53.6234;52.4391;;;;;;;;;;;;;;;;;;;;;;;;;
251014_0000_AT-COL-6_Type2.csv;AT-COL-6;Type2;251014;0000;47.1307;47.1408;47.8145;47.8145;46.4208;;;;;;;;;;;;;;;;;;;;;;;;;
251014_1048_AT-6_Type2.csv;AT-6;Type2;251014;1048;47.1307;47.1408;47.8145;47.8145;46.4208;;;;;;;;;;;;;;;;;;;;;;;;;
251014_1215_AT-1_Type2.csv;AT-1;Type2;251014;1215;58.9829;59.0007;53.5592;59.8443;53.5592;;;;;;;;;;;;;;;;;;;;;;;;;
251014_1308_AT-2_Type2.csv;AT-2;Type2;251014;1308;52.9585;52.9645;52.5601;53.6234;52.4391;;;;;;;;;;;;;;;;;;;;;;;;;
