source,target,color,DN,OD mm,WT mm,area m2,velocitat ms,cabal m3s,cabal m3h,cabal kgh
AZ-101,impulsio,"rgba(0,100,255,0.4)",,,,0.0,,0.08333333333333333,300.0,300000.0
AZ-102,impulsio,"rgba(0,100,255,0.4)",,,,0.0,,0.08333333333333333,300.0,300000.0
AZ-103,impulsio,"rgba(0,100,255,0.4)",,,,0.0,,0.08333333333333333,300.0,300000.0
AZ-104,impulsio,"rgba(0,100,255,0.4)",,,,0.0,,0.08333333333333333,300.0,300000.0
impulsio,BV-105,"rgba(0,255,0, 0.4)",200.0,222.0,3.0,0.036643536711471345,1.682879770919104,0.06166666666666667,222.0,222000.0
impulsio,BV-107,"rgba(0,255,0, 0.4)",200.0,222.0,3.0,0.036643536711471345,1.5540105992721454,0.05694444444444444,205.0,205000.0
impulsio,BV-106,"rgba(0,255,0, 0.4)",200.0,222.0,3.0,0.036643536711471345,1.447883046151121,0.05305555555555556,191.0,191000.0
impulsio,BV-108,"rgba(0,255,0, 0.4)",200.0,222.0,3.0,0.036643536711471345,1.7511046264969052,0.06416666666666666,231.0,231000.0
impulsio,BV-104,"rgba(0,255,0, 0.4)",200.0,222.0,3.0,0.036643536711471345,1.5388495202548562,0.05638888888888889,203.0,203000.0
impulsio,BV-109,"rgba(0,255,0, 0.4)",204.0,204.0,3.0,0.030790749597833563,1.5336496460464468,0.04722222222222222,170.0,170000.0
BV-105,colector,"rgba(0,255,0, 0.4)",150.0,168.3,3.0,0.02068840078751958,2.980736273432382,0.06166666666666667,222.0,222000.0
BV-107,colector,"rgba(0,255,0, 0.4)",150.0,168.3,3.0,0.02068840078751958,2.7524816939353074,0.05694444444444444,205.0,205000.0
BV-106,colector,"rgba(0,255,0, 0.4)",150.0,168.3,3.0,0.02068840078751958,2.5645073343494817,0.05305555555555556,191.0,191000.0
BV-108,colector,"rgba(0,255,0, 0.4)",150.0,168.3,3.0,0.02068840078751958,3.1015769331661267,0.06416666666666666,231.0,231000.0
BV-104,colector,"rgba(0,255,0, 0.4)",150.0,168.3,3.0,0.02068840078751958,2.7256282139944754,0.05638888888888889,203.0,203000.0
colector,GF-ass,"rgba(0,0,0, 0.4)",,,,0.0,,0.0,,0.0
colector,nautas,"rgba(0,0,0, 0.4)",,,,0.0,,0.07027777777777777,253.0,253000.0
colector,assecat,"rgba(0,0,0, 0.4)",,,,0.0,,0.0002777777777777778,1.0,1000.0
colector,PEC,"rgba(0,255,0, 0.4)",200.0,220.0,3.0,0.03596809429094954,0.9576388497488875,0.034444444444444444,124.0,124000.0
colector,E-700,"rgba(255,0,255, 0.8)",200.0,220.0,3.0,0.03596809429094954,1.2138844709962109,0.043661111111111116,157.18,157180.0
colector,SS-700B,"rgba(255,0,255, 0.8)",100.0,114.0,3.0,0.009160884177867836,0.0,0.0,,0.0
